Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",193,2.1M followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Manama, Bahrain",157,27.4K followers
4,"Chengdu, China",151,1.7M followers
5,"Mumbai, India",143,1.5M followers
6,"Kolkata, India",132,1.4M followers
7,"Yangon, Myanmar",118,19.2K followers
8,"Shanghai, China",114,2M followers
9,"Dhaka, Bangladesh",111,219.8K followers
10,"Doha, Qatar",105,95.2K followers
11,"Wroclaw, Poland",105,250.9K followers
12,"Astana, Kazakhstan",102,22.4K followers
13,"Chongqing, China",102,159.1K followers
14,"Hangzhou, China",102,286.9K followers
15,"Lahore, Pakistan",99,371K followers
16,"Phnom Penh, Cambodia",95,384.9K followers
17,"Birmingham, United Kingdom",95,279K followers
18,"Karachi, Pakistan",95,65.1K followers
19,"Dubai, United Arab Emirates",94,341.9K followers
20,"Prague, Czech Republic",93,102.3K followers
21,"Warsaw, Poland",89,315.9K followers
22,"Tel Aviv-Yafo, Israel",87,76.6K followers
23,"Amsterdam, Netherlands",87,227.2K followers
24,"Kaohsiung, Taiwan",87,668.9K followers
25,"Rotterdam, Netherlands",86,118K followers
26,"Delhi, India",86,2.7M followers
27,"Krakow, Poland",84,298.2K followers
28,"Bogota, Colombia",84,77.6K followers
29,"Vienna, Austria",82,135.9K followers
30,"London, United Kingdom",82,200.5K followers
31,"Zagreb, Croatia",80,12.7K followers
32,"Budapest, Hungary",80,19K followers
33,"Shenzhen, China",78,359.5K followers
34,"Tashkent, Uzbekistan",78,96.7K followers
35,"Batam, Indonesia",77,1.3M followers
36,"Paris, France",76,5.1M followers
37,"Berlin, Germany",76,183.3K followers
38,"Guangzhou, China",76,1.5M followers
39,"Istanbul, Turkey",75,211.4K followers
40,"Taipei, Taiwan",74,950K followers
41,"Hong Kong, Hong Kong SAR",74,641.4K followers
42,"Jerusalem, Israel",73,58.1K followers
43,"Bucharest, Romania",73,59.3K followers
44,"Dakar, Senegal",72,10K followers
45,"Wuhan, China",70,299.6K followers
46,"Dublin, Ireland",70,17.4K followers
47,"Kathmandu, Nepal",68,136.8K followers
48,"Medan, Indonesia",67,1.3M followers
49,"Brussels, Belgium",66,135.3K followers
50,"Tehran, Iran",65,1M followers
51,"Skopje, North Macedonia",65,12.3K followers
52,"Bratislava, Slovakia",65,36.8K followers
53,"Oslo, Norway",63,27.3K followers
54,"Munich, Germany",61,327.2K followers
55,"Mexico City, Mexico",61,331.9K followers
56,"Lima, Peru",61,33.6K followers
57,"Ulaanbaatar, Mongolia",61,48.9K followers
58,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
59,"Bangkok, Thailand",59,5.2M followers
60,"Kuala Lumpur, Malaysia",58,363K followers
61,"Belgrade, Serbia",58,184.2K followers
62,"Jakarta, Indonesia",58,1.6M followers
63,"Bishkek, Kyrgyzstan",58,34.4K followers
64,"Portland, USA",58,114.9K followers
65,"Kampala, Uganda",57,9K followers
66,"Milano, Italy",57,101K followers
67,"Incheon, South Korea",57,19.7K followers
68,"Busan, South Korea",57,149.3K followers
69,"Seoul, South Korea",57,5.9M followers
70,"Krasnoyarsk, Russia",56,92.9K followers
71,"Kuwait City, Kuwait",56,61.8K followers
72,"Johannesburg, South Africa",55,60.9K followers
73,"Cairo City, Egypt",54,21.7K followers
74,"Kyiv, Ukraine",54,258.9K followers
75,"Riyadh, Saudi Arabia",53,80.5K followers
76,"Addis Ababa, Ethiopia",53,14.3K followers
77,"Accra, Ghana",53,5.7K followers
78,"Chicago, USA",53,37.9K followers
79,"Sarajevo, Bosnia Herzegovina",52,44.7K followers
80,"Kobe, Japan",50,26.6K followers
81,"Singapore, Singapore",46,829.2K followers
82,"Baghdad, Iraq",45,18.2K followers
83,"Osaka, Japan",45,51.2K followers
84,"Tokyo, Japan",45,971.1K followers
85,"Lyon, France",44,479.1K followers
86,"Ho Chi Minh City, Vietnam",43,2.2M followers
87,"Houston, USA",42,23.6K followers
88,"Kyoto, Japan",41,75.2K followers
89,"Beijing, China",41,6.4M followers
90,"Moscow, Russia",40,733.5K followers
91,"Melbourne, Australia",38,275.7K followers
92,"Bern, Switzerland",37,81.3K followers
93,"Stockholm, Sweden",37,29.6K followers
94,"Pristina, Kosovo",37,11.4K followers
95,"Rome, Italy",34,56.7K followers
96,"Nairobi, Kenya",30,12.4K followers
97,"Kuching, Malaysia",29,48.2K followers
98,"Lisbon, Portugal",29,17.6K followers
99,"Madrid, Spain",29,316.8K followers
100,"Sofia, Bulgaria",25,106.7K followers
101,"Santiago, Chile",25,91.4K followers
102,"Nice, France",23,446.4K followers
103,"Helsinki, Finland",22,70.8K followers
104,"Seattle, USA",21,282.3K followers
105,"Canberra, Australia",20,267.7K followers
106,"Los Angeles, USA",20,5.6M followers
107,"Denver, USA",18,1.5M followers
108,"Minneapolis, USA",18,13.7K followers
109,"Algiers, Algeria",17,36.6K followers
110,"Salt Lake City, USA",17,41.5K followers
111,"Sao Paulo, Brazil",16,77.7K followers
112,"Washington, D.C., USA",16,32.9K followers
113,"Montreal, Canada",15,103K followers
114,"Athens, Greece",15,20.9K followers
115,"Vancouver BC, Canada",15,102.3K followers
116,"Detroit, USA",14,23.3K followers
117,"Kabul, Afghanistan",12,19.5K followers
118,"San Francisco, USA",12,558.3K followers
119,"Auckland, New Zealand",11,59.9K followers
120,"Toronto, Canada",11,316.9K followers
121,"New York City, USA",11,1.8M followers
122,"Sydney, Australia",6,1.6M followers
