Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",156,2.2M followers
2,"Beijing, China",152,6.8M followers
3,"Wuhan, China",151,315.7K followers
4,"Kolkata, India",146,1.4M followers
5,"Kathmandu, Nepal",136,144.4K followers
6,"Chengdu, China",127,1.7M followers
7,"Bangkok, Thailand",124,5.3M followers
8,"Kinshasa, Democratic Republic of the Congo",119,6.6K followers
9,"Chiang Mai, Thailand",117,11.7M followers
10,"Yangon, Myanmar",114,23.1K followers
11,"Addis Ababa, Ethiopia",109,14.9K followers
12,"Hangzhou, China",107,314K followers
13,"Manama, Bahrain",102,28.7K followers
14,"Baghdad, Iraq",102,19.3K followers
15,"Kuala Lumpur, Malaysia",95,376.5K followers
16,"Dhaka, Bangladesh",95,224K followers
17,"Santiago, Chile",93,93.1K followers
18,"Kuwait City, Kuwait",90,63.2K followers
19,"Doha, Qatar",88,99K followers
20,"Dubai, United Arab Emirates",88,362.3K followers
21,"Mexico City, Mexico",85,338K followers
22,"Delhi, India",85,2.7M followers
23,"Phnom Penh, Cambodia",83,393.6K followers
24,"Tel Aviv-Yafo, Israel",82,79.7K followers
25,"Shanghai, China",78,2.1M followers
26,"Karachi, Pakistan",76,67.5K followers
27,"Tokyo, Japan",74,1M followers
28,"Chongqing, China",73,167.7K followers
29,"Cairo City, Egypt",72,24.8K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Accra, Ghana",71,6.2K followers
32,"Taipei, Taiwan",68,972.8K followers
33,"Mumbai, India",68,1.5M followers
34,"Jerusalem, Israel",67,59.2K followers
35,"Riyadh, Saudi Arabia",65,83.5K followers
36,"Denver, USA",63,1.5M followers
37,"Kaohsiung, Taiwan",61,680.5K followers
38,"Prague, Czech Republic",61,105.3K followers
39,"Tashkent, Uzbekistan",59,112.4K followers
40,"Lahore, Pakistan",57,379.6K followers
41,"Sao Paulo, Brazil",56,79.5K followers
42,"Jakarta, Indonesia",55,1.7M followers
43,"Sarajevo, Bosnia Herzegovina",54,48.2K followers
44,"Los Angeles, USA",54,6M followers
45,"Wroclaw, Poland",52,253K followers
46,"Skopje, North Macedonia",52,13.5K followers
47,"Bishkek, Kyrgyzstan",51,37.5K followers
48,"Tehran, Iran",50,1M followers
49,"Dakar, Senegal",50,10.6K followers
50,"Singapore, Singapore",49,854.6K followers
51,"Astana, Kazakhstan",48,25.2K followers
52,"Guangzhou, China",48,1.5M followers
53,"Medan, Indonesia",47,1.3M followers
54,"Lima, Peru",46,34.5K followers
55,"Bucharest, Romania",45,61.5K followers
56,"Bogota, Colombia",43,79.2K followers
57,"Pristina, Kosovo",41,12.7K followers
58,"Sofia, Bulgaria",39,109K followers
59,"Seoul, South Korea",39,6.3M followers
60,"Kuching, Malaysia",38,48.9K followers
61,"Lisbon, Portugal",38,20.6K followers
62,"Hong Kong, Hong Kong SAR",38,666.3K followers
63,"Incheon, South Korea",38,22K followers
64,"Busan, South Korea",38,183K followers
65,"Dublin, Ireland",36,20K followers
66,"Algiers, Algeria",35,36.9K followers
67,"Amsterdam, Netherlands",35,233.1K followers
68,"Oslo, Norway",35,31.7K followers
69,"Berlin, Germany",33,192.6K followers
70,"Ulaanbaatar, Mongolia",33,51K followers
71,"Rotterdam, Netherlands",32,120.2K followers
72,"Brussels, Belgium",31,138.8K followers
73,"Krakow, Poland",31,303K followers
74,"Helsinki, Finland",29,73K followers
75,"Moscow, Russia",29,764.4K followers
76,"Shenzhen, China",29,380.2K followers
77,"Istanbul, Turkey",29,218.2K followers
78,"Kyoto, Japan",29,79.4K followers
79,"Madrid, Spain",29,324.8K followers
80,"London, United Kingdom",29,228.1K followers
81,"Bratislava, Slovakia",27,37.7K followers
82,"Warsaw, Poland",27,321.9K followers
83,"Belgrade, Serbia",27,197K followers
84,"Birmingham, United Kingdom",26,281.8K followers
85,"Lyon, France",25,484.7K followers
86,"Kampala, Uganda",25,9.3K followers
87,"Zagreb, Croatia",25,14.3K followers
88,"Minneapolis, USA",25,14.9K followers
89,"Munich, Germany",24,336.6K followers
90,"Paris, France",23,5.4M followers
91,"Vienna, Austria",23,140.6K followers
92,"Kabul, Afghanistan",21,21.7K followers
93,"Johannesburg, South Africa",21,61.9K followers
94,"Ho Chi Minh City, Vietnam",21,2.2M followers
95,"Budapest, Hungary",21,21.5K followers
96,"Toronto, Canada",21,328.2K followers
97,"Kobe, Japan",21,27.4K followers
98,"Nice, France",19,451.3K followers
99,"Stockholm, Sweden",19,34.1K followers
100,"Bern, Switzerland",18,83.9K followers
101,"Athens, Greece",18,24K followers
102,"Houston, USA",18,26.5K followers
103,"Osaka, Japan",17,60.7K followers
104,"Washington, D.C., USA",17,37.2K followers
105,"Canberra, Australia",17,271K followers
106,"New York City, USA",17,1.8M followers
107,"Detroit, USA",16,24.2K followers
108,"Chicago, USA",16,42.2K followers
109,"Salt Lake City, USA",16,44.5K followers
110,"Kyiv, Ukraine",14,270.6K followers
111,"Auckland, New Zealand",13,65.9K followers
112,"Sydney, Australia",13,1.6M followers
113,"Portland, USA",13,124K followers
114,"Montreal, Canada",12,107.3K followers
115,"Nairobi, Kenya",12,13.4K followers
116,"Melbourne, Australia",12,290.5K followers
117,"San Francisco, USA",11,575.6K followers
118,"Krasnoyarsk, Russia",10,94.8K followers
119,"Seattle, USA",10,293.3K followers
120,"Vancouver BC, Canada",9,112.6K followers
121,"Milano, Italy",8,111.4K followers
122,"Rome, Italy",4,62.1K followers
