Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",191,373.4K followers
2,"Astana, Kazakhstan",177,23.4K followers
3,"Hanoi, Vietnam",165,2.1M followers
4,"Dhaka, Bangladesh",164,221.1K followers
5,"Kampala, Uganda",161,9.1K followers
6,"Dakar, Senegal",158,10.1K followers
7,"Mumbai, India",157,1.5M followers
8,"Delhi, India",156,2.7M followers
9,"Krakow, Poland",154,299.6K followers
10,"Kathmandu, Nepal",153,138.8K followers
11,"Kolkata, India",152,1.4M followers
12,"Yangon, Myanmar",140,20.9K followers
13,"Milano, Italy",134,104.1K followers
14,"Bangkok, Thailand",133,5.2M followers
15,"Medan, Indonesia",129,1.3M followers
16,"Belgrade, Serbia",125,188.1K followers
17,"Chiang Mai, Thailand",124,11.6M followers
18,"Kinshasa, Democratic Republic of the Congo",117,6.4K followers
19,"Karachi, Pakistan",117,65.9K followers
20,"Beijing, China",110,6.5M followers
21,"Accra, Ghana",105,5.8K followers
22,"Chengdu, China",103,1.7M followers
23,"Addis Ababa, Ethiopia",99,14.5K followers
24,"Wuhan, China",99,305.2K followers
25,"Chongqing, China",97,162.4K followers
26,"Kyiv, Ukraine",94,261.8K followers
27,"Dubai, United Arab Emirates",93,348.2K followers
28,"Warsaw, Poland",92,317.7K followers
29,"Phnom Penh, Cambodia",87,387.3K followers
30,"Bogota, Colombia",86,78.1K followers
31,"Mexico City, Mexico",85,333.3K followers
32,"Ulaanbaatar, Mongolia",83,49.6K followers
33,"Tel Aviv-Yafo, Israel",82,77.5K followers
34,"Rome, Italy",79,58.3K followers
35,"Sarajevo, Bosnia Herzegovina",79,45.7K followers
36,"Kuwait City, Kuwait",78,62.3K followers
37,"Doha, Qatar",78,96.4K followers
38,"Kuala Lumpur, Malaysia",76,367.2K followers
39,"Shanghai, China",76,2M followers
40,"Nice, France",75,447.4K followers
41,"Batam, Indonesia",74,1.3M followers
42,"Skopje, North Macedonia",74,12.7K followers
43,"Hangzhou, China",74,295.4K followers
44,"Budapest, Hungary",74,19.8K followers
45,"Guangzhou, China",72,1.5M followers
46,"Istanbul, Turkey",72,213.3K followers
47,"Seoul, South Korea",72,6.1M followers
48,"Jerusalem, Israel",71,58.3K followers
49,"Brussels, Belgium",71,136.4K followers
50,"Lima, Peru",70,33.8K followers
51,"Incheon, South Korea",70,20.2K followers
52,"Ho Chi Minh City, Vietnam",69,2.2M followers
53,"Kuching, Malaysia",67,48.3K followers
54,"Cairo City, Egypt",66,22.7K followers
55,"Sofia, Bulgaria",65,107.3K followers
56,"Moscow, Russia",65,739.5K followers
57,"Pristina, Kosovo",65,11.8K followers
58,"Shenzhen, China",65,366.5K followers
59,"Hong Kong, Hong Kong SAR",64,650.2K followers
60,"Baghdad, Iraq",63,18.5K followers
61,"Bratislava, Slovakia",61,37K followers
62,"Kaohsiung, Taiwan",61,673K followers
63,"Jakarta, Indonesia",61,1.6M followers
64,"Algiers, Algeria",58,36.7K followers
65,"Singapore, Singapore",58,837.8K followers
66,"Paris, France",57,5.2M followers
67,"Manama, Bahrain",57,27.8K followers
68,"Los Angeles, USA",56,5.7M followers
69,"Taipei, Taiwan",55,958.2K followers
70,"Vienna, Austria",55,137.2K followers
71,"Bucharest, Romania",54,60K followers
72,"Amsterdam, Netherlands",53,228.9K followers
73,"Riyadh, Saudi Arabia",53,81.5K followers
74,"Nairobi, Kenya",53,12.7K followers
75,"Athens, Greece",51,21.8K followers
76,"Busan, South Korea",50,156.5K followers
77,"Berlin, Germany",48,186.2K followers
78,"Prague, Czech Republic",46,103.1K followers
79,"Wroclaw, Poland",45,251.6K followers
80,"Osaka, Japan",45,54.6K followers
81,"London, United Kingdom",45,209.4K followers
82,"Bishkek, Kyrgyzstan",41,35.5K followers
83,"Madrid, Spain",39,318.9K followers
84,"Munich, Germany",37,329.4K followers
85,"Tehran, Iran",37,1M followers
86,"Kabul, Afghanistan",37,20.1K followers
87,"Lisbon, Portugal",37,18.5K followers
88,"Santiago, Chile",37,91.7K followers
89,"Johannesburg, South Africa",36,61.3K followers
90,"Helsinki, Finland",36,71.5K followers
91,"Kyoto, Japan",35,76.6K followers
92,"Kobe, Japan",33,26.9K followers
93,"Chicago, USA",33,39.2K followers
94,"Birmingham, United Kingdom",31,279.6K followers
95,"Oslo, Norway",29,29K followers
96,"Sao Paulo, Brazil",29,78.3K followers
97,"Washington, D.C., USA",29,34.3K followers
98,"Krasnoyarsk, Russia",27,93.5K followers
99,"Zagreb, Croatia",25,13.1K followers
100,"Lyon, France",24,480.3K followers
