Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",259,217.1K followers
2,"Kolkata, India",252,1.4M followers
3,"Delhi, India",233,2.7M followers
4,"Mumbai, India",224,1.5M followers
5,"Lahore, Pakistan",199,366.5K followers
6,"Karachi, Pakistan",191,63.7K followers
7,"Kabul, Afghanistan",176,18.1K followers
8,"Chengdu, China",169,1.6M followers
9,"Tehran, Iran",166,1M followers
10,"Tashkent, Uzbekistan",165,81.3K followers
11,"Shanghai, China",158,2M followers
12,"Baghdad, Iraq",157,17.3K followers
13,"Phnom Penh, Cambodia",157,381.4K followers
14,"Wuhan, China",157,290.1K followers
15,"Guangzhou, China",156,1.5M followers
16,"Hanoi, Vietnam",156,2.1M followers
17,"Kuwait City, Kuwait",151,61.2K followers
18,"Ulaanbaatar, Mongolia",149,47.7K followers
19,"Chongqing, China",146,153.8K followers
20,"Kathmandu, Nepal",144,133.2K followers
21,"Hangzhou, China",144,271.6K followers
22,"Accra, Ghana",143,5.3K followers
23,"Seoul, South Korea",143,5.7M followers
24,"Bangkok, Thailand",141,5.1M followers
25,"Beijing, China",139,6.1M followers
26,"Yangon, Myanmar",135,17.1K followers
27,"Incheon, South Korea",135,17.2K followers
28,"Busan, South Korea",119,139.2K followers
29,"Dubai, United Arab Emirates",119,331.5K followers
30,"Chiang Mai, Thailand",116,11.5M followers
31,"Tel Aviv-Yafo, Israel",105,75.2K followers
32,"Shenyang, China",102,155.4K followers
33,"Kaohsiung, Taiwan",82,663.4K followers
34,"Skopje, North Macedonia",74,11.7K followers
35,"Taipei, Taiwan",72,938.3K followers
36,"Rome, Italy",69,51.5K followers
37,"Kyiv, Ukraine",69,253.8K followers
38,"Nairobi, Kenya",68,11.9K followers
39,"Jerusalem, Israel",65,57.6K followers
40,"Doha, Qatar",65,93.2K followers
41,"Shenzhen, China",65,347.7K followers
42,"Warsaw, Poland",64,313K followers
43,"Sarajevo, Bosnia Herzegovina",64,42.9K followers
44,"Sao Paulo, Brazil",62,76.7K followers
45,"Bishkek, Kyrgyzstan",60,32.1K followers
46,"Hong Kong, Hong Kong SAR",60,627.5K followers
47,"Moscow, Russia",59,723.7K followers
48,"Istanbul, Turkey",59,207.6K followers
49,"Jakarta, Indonesia",59,1.6M followers
50,"Krakow, Poland",58,295.3K followers
51,"Ho Chi Minh City, Vietnam",55,2.1M followers
52,"Poznan, Poland",54,8K followers
53,"Washington, D.C., USA",54,30.7K followers
54,"Astana, Kazakhstan",53,20.5K followers
55,"Amsterdam, Netherlands",53,224.4K followers
56,"Singapore, Singapore",53,814.5K followers
57,"Kuala Lumpur, Malaysia",53,356.7K followers
58,"Osaka, Japan",50,46.6K followers
59,"Kobe, Japan",50,26.2K followers
60,"Mexico City, Mexico",48,328.7K followers
61,"Kampala, Uganda",47,8.8K followers
62,"Kuching, Malaysia",46,47.9K followers
63,"Riyadh, Saudi Arabia",45,78.8K followers
64,"Kyoto, Japan",45,73.1K followers
65,"Rotterdam, Netherlands",43,117.3K followers
66,"Wroclaw, Poland",41,249.4K followers
67,"Berlin, Germany",41,178.3K followers
68,"Johannesburg, South Africa",39,60.3K followers
69,"Lyon, France",39,477.1K followers
70,"Milano, Italy",38,81.4K followers
71,"Detroit, USA",36,22.8K followers
72,"Helsinki, Finland",35,69.7K followers
73,"Lima, Peru",35,33.2K followers
74,"Belgrade, Serbia",33,177.9K followers
75,"Chicago, USA",32,35.6K followers
76,"New York City, USA",32,1.8M followers
77,"Algiers, Algeria",31,36.4K followers
78,"Minneapolis, USA",31,13.1K followers
79,"Oslo, Norway",29,24.9K followers
80,"Santiago, Chile",29,90.7K followers
81,"Nagoya, Japan",29,7.5K followers
82,"London, United Kingdom",29,185.6K followers
83,"Tokyo, Japan",29,950.3K followers
84,"Paris, France",28,4.8M followers
85,"Zagreb, Croatia",28,12K followers
86,"Brussels, Belgium",27,133.7K followers
87,"Vienna, Austria",27,133.6K followers
88,"Krasnoyarsk, Russia",26,91.9K followers
89,"San Francisco, USA",26,548.7K followers
90,"Bern, Switzerland",25,80.1K followers
91,"Denver, USA",25,1.5M followers
92,"Madrid, Spain",25,313.9K followers
93,"Bratislava, Slovakia",24,36.3K followers
94,"Bogota, Colombia",24,76.8K followers
95,"Sofia, Bulgaria",24,105.5K followers
96,"Salt Lake City, USA",23,39.7K followers
97,"Sydney, Australia",23,1.6M followers
98,"Houston, USA",21,22.1K followers
99,"Los Angeles, USA",21,5.3M followers
100,"Nice, France",20,444.6K followers
101,"Prague, Czech Republic",19,100.8K followers
102,"Toronto, Canada",19,311.7K followers
103,"Melbourne, Australia",19,267.5K followers
104,"Munich, Germany",17,323.9K followers
105,"Pristina, Kosovo",17,10.6K followers
106,"Sydney, Australia",17,1.6M followers
107,"Canberra, Australia",13,265.9K followers
108,"Montreal, Canada",11,100.8K followers
109,"Seattle, USA",7,276.7K followers
110,"Portland, USA",5,110.1K followers
111,"Vancouver BC, Canada",4,96.6K followers
