Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",213,217.3K followers
2,"Delhi, India",183,2.7M followers
3,"Lahore, Pakistan",182,367.1K followers
4,"Baghdad, Iraq",176,17.4K followers
5,"Karachi, Pakistan",168,63.8K followers
6,"Mumbai, India",165,1.5M followers
7,"Chongqing, China",165,154.5K followers
8,"Kolkata, India",163,1.4M followers
9,"Kuwait City, Kuwait",162,61.2K followers
10,"Accra, Ghana",156,5.4K followers
11,"Bangkok, Thailand",155,5.2M followers
12,"Tehran, Iran",154,1M followers
13,"Phnom Penh, Cambodia",148,381.7K followers
14,"Kathmandu, Nepal",144,133.6K followers
15,"Hanoi, Vietnam",141,2.1M followers
16,"Wuhan, China",137,291.1K followers
17,"Shanghai, China",132,2M followers
18,"Yangon, Myanmar",125,17.4K followers
19,"Algiers, Algeria",114,36.4K followers
20,"Hangzhou, China",97,273.3K followers
21,"Osaka, Japan",95,47.2K followers
22,"Ulaanbaatar, Mongolia",95,47.8K followers
23,"Chiang Mai, Thailand",95,11.5M followers
24,"Milano, Italy",87,81.9K followers
25,"Astana, Kazakhstan",86,20.7K followers
26,"Tel Aviv-Yafo, Israel",80,75.3K followers
27,"Chengdu, China",80,1.7M followers
28,"Nagoya, Japan",78,7.6K followers
29,"Seoul, South Korea",78,5.7M followers
30,"Mexico City, Mexico",76,329K followers
31,"Bishkek, Kyrgyzstan",76,32.2K followers
32,"Tokyo, Japan",76,952.8K followers
33,"Johannesburg, South Africa",73,60.3K followers
34,"Incheon, South Korea",71,17.5K followers
35,"Guangzhou, China",70,1.5M followers
36,"Minneapolis, USA",70,13.1K followers
37,"Shenzhen, China",68,349.1K followers
38,"Dubai, United Arab Emirates",67,332.6K followers
39,"Kyoto, Japan",66,73.4K followers
40,"Riyadh, Saudi Arabia",65,79K followers
41,"Lyon, France",65,477.3K followers
42,"Poznan, Poland",65,8K followers
43,"Tashkent, Uzbekistan",65,84K followers
44,"Jerusalem, Israel",64,57.7K followers
45,"Taipei, Taiwan",63,939.5K followers
46,"Hong Kong, Hong Kong SAR",63,629.3K followers
47,"Lima, Peru",62,33.2K followers
48,"Los Angeles, USA",62,5.3M followers
49,"Santiago, Chile",61,90.7K followers
50,"Chicago, USA",59,35.8K followers
51,"Kobe, Japan",59,26.3K followers
52,"Jakarta, Indonesia",59,1.6M followers
53,"Kaohsiung, Taiwan",57,663.9K followers
54,"Istanbul, Turkey",57,208K followers
55,"Belgrade, Serbia",57,178.5K followers
56,"Portland, USA",56,110.5K followers
57,"Moscow, Russia",55,724.9K followers
58,"Wroclaw, Poland",54,249.6K followers
59,"Shenyang, China",53,156.3K followers
60,"Oslo, Norway",53,25.2K followers
61,"Sarajevo, Bosnia Herzegovina",51,43.1K followers
62,"Kampala, Uganda",50,8.8K followers
63,"Doha, Qatar",48,93.4K followers
64,"Nairobi, Kenya",47,12K followers
65,"Houston, USA",47,22.2K followers
66,"Krakow, Poland",45,295.6K followers
67,"Sofia, Bulgaria",45,105.6K followers
68,"Kuala Lumpur, Malaysia",44,357.4K followers
69,"Singapore, Singapore",41,816.2K followers
70,"Ho Chi Minh City, Vietnam",41,2.1M followers
71,"Busan, South Korea",41,141.2K followers
72,"Brussels, Belgium",38,133.8K followers
73,"Prague, Czech Republic",37,100.9K followers
74,"Pristina, Kosovo",35,10.7K followers
75,"Kuching, Malaysia",34,47.9K followers
76,"Munich, Germany",33,324.2K followers
77,"Bratislava, Slovakia",33,36.4K followers
78,"Helsinki, Finland",33,69.8K followers
79,"Zagreb, Croatia",33,12K followers
80,"Berlin, Germany",33,178.8K followers
81,"Nice, France",32,444.7K followers
82,"Skopje, North Macedonia",29,11.7K followers
83,"Paris, France",29,4.8M followers
84,"Budapest, Hungary",29,17.8K followers
85,"Vienna, Austria",29,133.8K followers
86,"Madrid, Spain",29,314.2K followers
87,"Washington, D.C., USA",29,30.9K followers
88,"Beijing, China",29,6.1M followers
89,"Warsaw, Poland",28,313.2K followers
90,"Bogota, Colombia",25,76.8K followers
91,"Salt Lake City, USA",24,39.9K followers
92,"Bern, Switzerland",23,80.2K followers
93,"Sao Paulo, Brazil",21,76.9K followers
94,"Rome, Italy",20,51.8K followers
95,"London, United Kingdom",20,187.2K followers
96,"Amsterdam, Netherlands",19,224.7K followers
97,"Rotterdam, Netherlands",18,117.4K followers
98,"Kabul, Afghanistan",17,18.2K followers
99,"Kyiv, Ukraine",15,254.4K followers
100,"New York City, USA",14,1.8M followers
101,"Detroit, USA",13,22.8K followers
102,"Seattle, USA",12,277.2K followers
103,"Melbourne, Australia",11,268.5K followers
104,"Krasnoyarsk, Russia",10,92K followers
105,"Montreal, Canada",10,101.1K followers
106,"Toronto, Canada",8,312.2K followers
107,"Denver, USA",8,1.5M followers
108,"Vancouver BC, Canada",8,97.3K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",5,1.6M followers
111,"San Francisco, USA",0,549.9K followers
