Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",208,64K followers
2,"Delhi, India",184,2.7M followers
3,"Baghdad, Iraq",180,20.2K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
5,"Kathmandu, Nepal",152,147.3K followers
6,"Jakarta, Indonesia",145,1.7M followers
7,"Cairo City, Egypt",127,26.6K followers
8,"Kolkata, India",122,1.4M followers
9,"Sao Paulo, Brazil",110,80.8K followers
10,"Beijing, China",108,7M followers
11,"Hangzhou, China",103,328.8K followers
12,"Santiago, Chile",99,94.6K followers
13,"Brussels, Belgium",93,141.1K followers
14,"Wuhan, China",92,323.2K followers
15,"Mumbai, India",92,1.5M followers
16,"Athens, Greece",87,26.7K followers
17,"Manama, Bahrain",84,30.1K followers
18,"Medan, Indonesia",82,1.3M followers
19,"Dhaka, Bangladesh",82,226.5K followers
20,"Chengdu, China",81,1.7M followers
21,"Chongqing, China",81,171.3K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Lahore, Pakistan",79,385.5K followers
24,"Kuala Lumpur, Malaysia",77,382K followers
25,"Lima, Peru",77,35K followers
26,"Karachi, Pakistan",75,68.9K followers
27,"Tel Aviv-Yafo, Israel",75,81.4K followers
28,"Sofia, Bulgaria",75,110.2K followers
29,"Hanoi, Vietnam",75,2.2M followers
30,"Guangzhou, China",75,1.5M followers
31,"Doha, Qatar",74,100.9K followers
32,"Birmingham, United Kingdom",74,284.8K followers
33,"Amsterdam, Netherlands",74,236.9K followers
34,"Accra, Ghana",74,6.5K followers
35,"Dubai, United Arab Emirates",74,372.9K followers
36,"Jerusalem, Israel",73,60.2K followers
37,"Kaohsiung, Taiwan",73,687.9K followers
38,"Addis Ababa, Ethiopia",69,15.3K followers
39,"Shanghai, China",69,2.1M followers
40,"Rotterdam, Netherlands",67,122K followers
41,"Skopje, North Macedonia",67,14.2K followers
42,"Pristina, Kosovo",67,13.3K followers
43,"Dublin, Ireland",66,21K followers
44,"Chicago, USA",65,44.8K followers
45,"Riyadh, Saudi Arabia",64,85.3K followers
46,"Phnom Penh, Cambodia",64,396.5K followers
47,"Nairobi, Kenya",64,14K followers
48,"Seoul, South Korea",63,6.5M followers
49,"Shenzhen, China",62,390.5K followers
50,"Hong Kong, Hong Kong SAR",62,677.9K followers
51,"Ulaanbaatar, Mongolia",62,51.9K followers
52,"Chiang Mai, Thailand",62,11.7M followers
53,"Astana, Kazakhstan",61,26.5K followers
54,"Houston, USA",61,28.4K followers
55,"Vienna, Austria",60,143.3K followers
56,"Istanbul, Turkey",60,223.3K followers
57,"London, United Kingdom",60,244K followers
58,"Budapest, Hungary",58,22.8K followers
59,"Osaka, Japan",58,64.7K followers
60,"Belgrade, Serbia",58,204K followers
61,"Kobe, Japan",58,27.8K followers
62,"Tokyo, Japan",58,1M followers
63,"Wroclaw, Poland",57,253.9K followers
64,"Singapore, Singapore",56,867.2K followers
65,"Kyoto, Japan",56,81.2K followers
66,"Tashkent, Uzbekistan",56,118.2K followers
67,"Krakow, Poland",55,306.7K followers
68,"Ho Chi Minh City, Vietnam",55,2.2M followers
69,"Oslo, Norway",54,33.5K followers
70,"Detroit, USA",54,24.9K followers
71,"Algiers, Algeria",53,37.1K followers
72,"Kampala, Uganda",53,9.4K followers
73,"Bogota, Colombia",53,80.1K followers
74,"Berlin, Germany",53,196.7K followers
75,"Incheon, South Korea",53,22.8K followers
76,"Taipei, Taiwan",52,985.2K followers
77,"Bishkek, Kyrgyzstan",52,39.5K followers
78,"Sarajevo, Bosnia Herzegovina",50,50.1K followers
79,"Busan, South Korea",49,196.5K followers
80,"Stockholm, Sweden",45,36.2K followers
81,"New York City, USA",44,1.8M followers
82,"Montreal, Canada",41,110.3K followers
83,"Rome, Italy",40,64.9K followers
84,"Kuching, Malaysia",38,49.1K followers
85,"Bratislava, Slovakia",38,38.1K followers
86,"Bucharest, Romania",38,62.4K followers
87,"Zagreb, Croatia",36,15K followers
88,"Kyiv, Ukraine",35,274.6K followers
89,"Paris, France",34,5.6M followers
90,"Toronto, Canada",34,344.5K followers
91,"Tehran, Iran",33,1M followers
92,"Milano, Italy",33,117.3K followers
93,"Minneapolis, USA",33,16.7K followers
94,"Bangkok, Thailand",33,5.3M followers
95,"Washington, D.C., USA",31,39.4K followers
96,"Salt Lake City, USA",31,46.7K followers
97,"Los Angeles, USA",31,6.1M followers
98,"Helsinki, Finland",30,74.3K followers
99,"Denver, USA",30,1.5M followers
100,"Warsaw, Poland",29,326.2K followers
101,"Warsaw, Poland",29,326.2K followers
102,"Krasnoyarsk, Russia",27,95.9K followers
103,"Seattle, USA",26,300.7K followers
104,"Nice, France",25,455.9K followers
105,"Yangon, Myanmar",25,24.5K followers
106,"Portland, USA",25,130.5K followers
107,"Lisbon, Portugal",23,21.9K followers
108,"Vancouver BC, Canada",23,120.3K followers
109,"Auckland, New Zealand",22,69.1K followers
110,"Madrid, Spain",22,329.2K followers
111,"Canberra, Australia",22,272.9K followers
112,"Melbourne, Australia",20,298K followers
113,"San Francisco, USA",20,586.3K followers
114,"Prague, Czech Republic",19,106.7K followers
115,"Munich, Germany",17,342.8K followers
116,"Lyon, France",16,489.7K followers
117,"Bern, Switzerland",14,85.4K followers
118,"Moscow, Russia",11,781.9K followers
119,"Sydney, Australia",11,1.6M followers
