Rank,Location,AQI Level,Followers
1,"Delhi, India",184,2.7M followers
2,"Medan, Indonesia",181,1.3M followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Lahore, Pakistan",164,384.8K followers
5,"Doha, Qatar",163,100.7K followers
6,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
7,"Hangzhou, China",132,327.1K followers
8,"Mumbai, India",131,1.5M followers
9,"Kathmandu, Nepal",125,147.1K followers
10,"Dhaka, Bangladesh",125,226.2K followers
11,"Santiago, Chile",123,94.3K followers
12,"Manama, Bahrain",114,30.1K followers
13,"Phnom Penh, Cambodia",105,396.3K followers
14,"Wuhan, China",105,322.2K followers
15,"Dubai, United Arab Emirates",105,371.9K followers
16,"Tashkent, Uzbekistan",97,117.2K followers
17,"Riyadh, Saudi Arabia",96,85K followers
18,"Tel Aviv-Yafo, Israel",90,81.3K followers
19,"Chongqing, China",90,170.8K followers
20,"Ulaanbaatar, Mongolia",89,51.8K followers
21,"Karachi, Pakistan",88,68.8K followers
22,"Chengdu, China",86,1.7M followers
23,"Lima, Peru",81,34.9K followers
24,"Kampala, Uganda",78,9.4K followers
25,"Kuala Lumpur, Malaysia",78,381.3K followers
26,"Batam, Indonesia",77,1.3M followers
27,"Hanoi, Vietnam",77,2.2M followers
28,"Jerusalem, Israel",76,60.1K followers
29,"Yangon, Myanmar",73,24.3K followers
30,"Kaohsiung, Taiwan",73,686.9K followers
31,"Busan, South Korea",71,195.1K followers
32,"Milano, Italy",69,116.7K followers
33,"Cairo City, Egypt",68,26.4K followers
34,"Kuwait City, Kuwait",68,63.9K followers
35,"Taipei, Taiwan",67,983.7K followers
36,"Shanghai, China",67,2.1M followers
37,"Bangkok, Thailand",67,5.3M followers
38,"Guangzhou, China",66,1.5M followers
39,"Tehran, Iran",64,1M followers
40,"Addis Ababa, Ethiopia",64,15.2K followers
41,"Sarajevo, Bosnia Herzegovina",64,49.9K followers
42,"Belgrade, Serbia",63,203.1K followers
43,"Baghdad, Iraq",62,20.1K followers
44,"Singapore, Singapore",61,865.7K followers
45,"Toronto, Canada",61,342.3K followers
46,"Los Angeles, USA",61,6.1M followers
47,"Kolkata, India",60,1.4M followers
48,"Chiang Mai, Thailand",60,11.7M followers
49,"Ho Chi Minh City, Vietnam",58,2.2M followers
50,"Minneapolis, USA",58,16.5K followers
51,"Nice, France",57,455.4K followers
52,"Istanbul, Turkey",56,222.8K followers
53,"Incheon, South Korea",56,22.8K followers
54,"Accra, Ghana",55,6.5K followers
55,"Detroit, USA",54,24.7K followers
56,"Algiers, Algeria",53,37.1K followers
57,"Helsinki, Finland",53,74.1K followers
58,"Bratislava, Slovakia",53,38.1K followers
59,"Shenzhen, China",53,389.2K followers
60,"Berlin, Germany",53,196.3K followers
61,"Hong Kong, Hong Kong SAR",53,676.5K followers
62,"Kyoto, Japan",53,81K followers
63,"Nairobi, Kenya",53,13.9K followers
64,"Chicago, USA",53,44.3K followers
65,"Seoul, South Korea",53,6.4M followers
66,"Astana, Kazakhstan",51,26.3K followers
67,"Wroclaw, Poland",50,253.8K followers
68,"Lyon, France",49,489.1K followers
69,"Osaka, Japan",49,64.2K followers
70,"Bishkek, Kyrgyzstan",49,39.2K followers
71,"Amsterdam, Netherlands",47,236.4K followers
72,"Kuching, Malaysia",46,49.1K followers
73,"Washington, D.C., USA",46,39.1K followers
74,"Munich, Germany",45,341.9K followers
75,"Prague, Czech Republic",44,106.5K followers
76,"Beijing, China",44,7M followers
77,"Kobe, Japan",44,27.8K followers
78,"Houston, USA",43,28.1K followers
79,"Vienna, Austria",42,143K followers
80,"Sao Paulo, Brazil",41,80.7K followers
81,"New York City, USA",41,1.8M followers
82,"Montreal, Canada",40,109.8K followers
83,"Rotterdam, Netherlands",39,121.8K followers
84,"Pristina, Kosovo",39,13.2K followers
85,"Melbourne, Australia",39,297.1K followers
86,"Bern, Switzerland",38,85.2K followers
87,"Warsaw, Poland",38,325.9K followers
88,"Bogota, Colombia",38,80K followers
89,"Tokyo, Japan",38,1M followers
90,"Bucharest, Romania",37,62.4K followers
91,"Stockholm, Sweden",36,36K followers
92,"Sofia, Bulgaria",35,110K followers
93,"Lisbon, Portugal",34,21.7K followers
94,"Krakow, Poland",34,306.4K followers
95,"Skopje, North Macedonia",34,14.1K followers
96,"Rome, Italy",33,64.6K followers
97,"London, United Kingdom",33,242K followers
98,"Sydney, Australia",33,1.6M followers
99,"Madrid, Spain",32,328.7K followers
100,"Moscow, Russia",30,779.9K followers
101,"Moscow, Russia",30,779.9K followers
102,"Zagreb, Croatia",30,14.9K followers
103,"Birmingham, United Kingdom",28,284.4K followers
104,"Kyiv, Ukraine",27,274.1K followers
105,"Denver, USA",27,1.5M followers
106,"Salt Lake City, USA",25,46.3K followers
107,"Athens, Greece",23,26.4K followers
108,"Canberra, Australia",21,272.7K followers
109,"San Francisco, USA",20,584.8K followers
110,"Krasnoyarsk, Russia",19,95.8K followers
111,"Vancouver BC, Canada",18,119.3K followers
112,"Portland, USA",17,129.3K followers
113,"Kabul, Afghanistan",16,22.8K followers
114,"Dublin, Ireland",16,20.8K followers
115,"Seattle, USA",15,299.6K followers
116,"Brussels, Belgium",14,140.8K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Oslo, Norway",5,33.4K followers
119,"Auckland, New Zealand",4,68.8K followers
