Rank,Location,AQI Level,Followers
1,"Kolkata, India",161,1.4M followers
2,"Delhi, India",155,2.7M followers
3,"Dhaka, Bangladesh",143,221.9K followers
4,"Chiang Mai, Thailand",139,11.6M followers
5,"Istanbul, Turkey",137,214.7K followers
6,"Cairo City, Egypt",132,23.3K followers
7,"Hanoi, Vietnam",129,2.1M followers
8,"Nice, France",114,448K followers
9,"Mumbai, India",102,1.5M followers
10,"Bogota, Colombia",100,78.4K followers
11,"Munich, Germany",99,330.8K followers
12,"Tel Aviv-Yafo, Israel",97,78K followers
13,"Taipei, Taiwan",97,962K followers
14,"Jakarta, Indonesia",96,1.6M followers
15,"Kathmandu, Nepal",95,140K followers
16,"Yangon, Myanmar",95,21.4K followers
17,"Seoul, South Korea",93,6.1M followers
18,"Mexico City, Mexico",91,334.4K followers
19,"Busan, South Korea",88,164K followers
20,"Phnom Penh, Cambodia",87,389K followers
21,"Baghdad, Iraq",86,18.7K followers
22,"Karachi, Pakistan",86,66.4K followers
23,"Incheon, South Korea",85,20.9K followers
24,"Accra, Ghana",84,6K followers
25,"Shanghai, China",84,2.1M followers
26,"Kinshasa, Democratic Republic of the Congo",80,6.4K followers
27,"Dubai, United Arab Emirates",80,352.4K followers
28,"Manama, Bahrain",78,28.1K followers
29,"Prague, Czech Republic",78,103.6K followers
30,"Krakow, Poland",77,300.3K followers
31,"Chongqing, China",77,164.3K followers
32,"Kuwait City, Kuwait",76,62.6K followers
33,"Wuhan, China",76,308.7K followers
34,"Tashkent, Uzbekistan",76,107.2K followers
35,"Lyon, France",75,481.1K followers
36,"Tehran, Iran",74,1M followers
37,"Medan, Indonesia",73,1.3M followers
38,"Guangzhou, China",72,1.5M followers
39,"Kobe, Japan",72,27K followers
40,"Jerusalem, Israel",70,58.5K followers
41,"Ulaanbaatar, Mongolia",70,49.9K followers
42,"Osaka, Japan",69,56.3K followers
43,"Tokyo, Japan",68,992.2K followers
44,"Johannesburg, South Africa",67,61.4K followers
45,"Milano, Italy",67,106.2K followers
46,"Santiago, Chile",67,92K followers
47,"Riyadh, Saudi Arabia",63,82.1K followers
48,"Kampala, Uganda",63,9.2K followers
49,"Bratislava, Slovakia",63,37.2K followers
50,"Kyoto, Japan",62,77.5K followers
51,"Ho Chi Minh City, Vietnam",61,2.2M followers
52,"Batam, Indonesia",60,1.3M followers
53,"Lahore, Pakistan",58,375K followers
54,"Lima, Peru",57,33.9K followers
55,"Chengdu, China",56,1.7M followers
56,"Hangzhou, China",56,301.1K followers
57,"Zagreb, Croatia",55,13.4K followers
58,"Shenzhen, China",55,371.1K followers
59,"Kaohsiung, Taiwan",55,674.7K followers
60,"Vienna, Austria",55,138K followers
61,"Hong Kong, Hong Kong SAR",55,655.1K followers
62,"Wroclaw, Poland",54,251.9K followers
63,"Astana, Kazakhstan",54,23.9K followers
64,"Doha, Qatar",53,97.2K followers
65,"Skopje, North Macedonia",53,12.9K followers
66,"Chicago, USA",50,40.1K followers
67,"Bern, Switzerland",45,82.5K followers
68,"Addis Ababa, Ethiopia",45,14.6K followers
69,"Athens, Greece",45,22.6K followers
70,"Melbourne, Australia",44,283.4K followers
71,"Berlin, Germany",43,187.9K followers
72,"Dakar, Senegal",41,10.2K followers
73,"Bucharest, Romania",41,60.4K followers
74,"Beijing, China",40,6.6M followers
75,"Bishkek, Kyrgyzstan",39,36.1K followers
76,"Krasnoyarsk, Russia",37,93.9K followers
77,"Rome, Italy",37,59.4K followers
78,"Budapest, Hungary",37,20.3K followers
79,"Canberra, Australia",35,269.5K followers
80,"Lisbon, Portugal",34,19.3K followers
81,"Warsaw, Poland",34,318.7K followers
82,"Sofia, Bulgaria",33,107.7K followers
83,"Nairobi, Kenya",33,12.9K followers
84,"Brussels, Belgium",32,137K followers
85,"Los Angeles, USA",32,5.8M followers
86,"New York City, USA",31,1.8M followers
87,"Seattle, USA",31,288K followers
88,"Algiers, Algeria",29,36.8K followers
89,"Stockholm, Sweden",29,32.1K followers
90,"Kuala Lumpur, Malaysia",29,369.8K followers
91,"London, United Kingdom",29,214.6K followers
92,"Detroit, USA",28,23.8K followers
93,"Madrid, Spain",28,320.1K followers
94,"San Francisco, USA",28,567K followers
95,"Sarajevo, Bosnia Herzegovina",27,46.4K followers
96,"Kuching, Malaysia",26,48.5K followers
97,"Denver, USA",26,1.5M followers
98,"Pristina, Kosovo",25,12K followers
99,"Belgrade, Serbia",25,190.7K followers
100,"Bangkok, Thailand",25,5.3M followers
101,"Oslo, Norway",24,29.8K followers
102,"Toronto, Canada",24,322.2K followers
103,"Helsinki, Finland",22,71.8K followers
104,"Singapore, Singapore",22,842.9K followers
105,"Washington, D.C., USA",22,35.2K followers
106,"Birmingham, United Kingdom",20,279.9K followers
107,"Sydney, Australia",20,1.6M followers
108,"Paris, France",18,5.3M followers
109,"Minneapolis, USA",15,14.3K followers
110,"Amsterdam, Netherlands",13,230K followers
111,"Kabul, Afghanistan",12,20.4K followers
112,"Moscow, Russia",12,743.3K followers
113,"Kyiv, Ukraine",12,263.8K followers
114,"Portland, USA",12,119.5K followers
115,"Dublin, Ireland",10,18.9K followers
116,"Montreal, Canada",9,105.2K followers
117,"Sao Paulo, Brazil",9,78.6K followers
118,"Auckland, New Zealand",8,63.1K followers
119,"Houston, USA",8,25.1K followers
120,"Salt Lake City, USA",8,42.9K followers
121,"Vancouver BC, Canada",7,107.7K followers
