Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Dubai, United Arab Emirates",155,385.3K followers
4,"Delhi, India",152,2.7M followers
5,"Lima, Peru",127,35.9K followers
6,"Kampala, Uganda",109,9.7K followers
7,"Karachi, Pakistan",107,70.7K followers
8,"Manama, Bahrain",105,30.9K followers
9,"Cairo City, Egypt",102,28.8K followers
10,"Riyadh, Saudi Arabia",92,87.2K followers
11,"Chengdu, China",92,1.8M followers
12,"Nice, France",86,461.9K followers
13,"Dhaka, Bangladesh",83,229.1K followers
14,"Beijing, China",81,7.2M followers
15,"Baghdad, Iraq",80,20.9K followers
16,"Addis Ababa, Ethiopia",79,15.7K followers
17,"Kolkata, India",77,1.4M followers
18,"Shanghai, China",75,2.2M followers
19,"Tashkent, Uzbekistan",73,124.8K followers
20,"Skopje, North Macedonia",72,15K followers
21,"Tehran, Iran",71,1M followers
22,"Batam, Indonesia",70,1.3M followers
23,"Munich, Germany",70,350.5K followers
24,"Phnom Penh, Cambodia",69,399.5K followers
25,"Kuwait City, Kuwait",69,64.8K followers
26,"Tel Aviv-Yafo, Israel",69,83.3K followers
27,"Hanoi, Vietnam",69,2.2M followers
28,"Incheon, South Korea",69,24K followers
29,"Seoul, South Korea",68,6.6M followers
30,"Kuala Lumpur, Malaysia",66,388.7K followers
31,"Accra, Ghana",66,6.9K followers
32,"Pristina, Kosovo",65,14K followers
33,"Lahore, Pakistan",65,392.4K followers
34,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
35,"Sofia, Bulgaria",64,111.5K followers
36,"Bern, Switzerland",62,87.2K followers
37,"Zagreb, Croatia",62,16.1K followers
38,"Mumbai, India",62,1.5M followers
39,"Melbourne, Australia",62,305.5K followers
40,"Jerusalem, Israel",61,61K followers
41,"Dakar, Senegal",60,11.5K followers
42,"Belgrade, Serbia",60,212.2K followers
43,"Los Angeles, USA",59,6.3M followers
44,"Lyon, France",58,496.3K followers
45,"Milano, Italy",58,124.5K followers
46,"Busan, South Korea",58,212.5K followers
47,"Paris, France",57,5.8M followers
48,"Kuching, Malaysia",56,49.4K followers
49,"Hangzhou, China",56,345.3K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Sao Paulo, Brazil",56,82.5K followers
52,"Bishkek, Kyrgyzstan",56,41.7K followers
53,"Rome, Italy",55,68.2K followers
54,"Singapore, Singapore",55,881.1K followers
55,"Toronto, Canada",55,355.8K followers
56,"Algiers, Algeria",54,37.3K followers
57,"Detroit, USA",54,25.7K followers
58,"Montreal, Canada",54,113.1K followers
59,"Bucharest, Romania",53,63.6K followers
60,"Chicago, USA",53,48K followers
61,"Taipei, Taiwan",52,997K followers
62,"Wuhan, China",52,332.1K followers
63,"Athens, Greece",52,28.9K followers
64,"Canberra, Australia",52,274.8K followers
65,"New York City, USA",52,1.9M followers
66,"Kathmandu, Nepal",51,149.2K followers
67,"Santiago, Chile",51,97.1K followers
68,"Bratislava, Slovakia",49,38.5K followers
69,"Nairobi, Kenya",49,14.6K followers
70,"Medan, Indonesia",47,1.3M followers
71,"Brussels, Belgium",47,143.3K followers
72,"Washington, D.C., USA",45,42.3K followers
73,"Istanbul, Turkey",44,227.9K followers
74,"London, United Kingdom",44,261.7K followers
75,"Wroclaw, Poland",42,255K followers
76,"Krakow, Poland",41,309.9K followers
77,"Birmingham, United Kingdom",39,288.2K followers
78,"Warsaw, Poland",38,329.9K followers
79,"Chongqing, China",38,174.8K followers
80,"Berlin, Germany",38,200.8K followers
81,"Budapest, Hungary",38,24.2K followers
82,"Kyoto, Japan",38,82.9K followers
83,"Tokyo, Japan",38,1M followers
84,"Sydney, Australia",37,1.6M followers
85,"Prague, Czech Republic",36,108.3K followers
86,"Denver, USA",35,1.5M followers
87,"Oslo, Norway",33,35.4K followers
88,"Guangzhou, China",33,1.5M followers
89,"Vienna, Austria",33,146.5K followers
90,"Salt Lake City, USA",33,49.8K followers
91,"Seattle, USA",33,310.9K followers
92,"Portland, USA",32,139.6K followers
93,"Rotterdam, Netherlands",30,123.9K followers
94,"Bogota, Colombia",30,81.1K followers
95,"Madrid, Spain",30,334.7K followers
96,"Astana, Kazakhstan",29,27.8K followers
97,"Stockholm, Sweden",29,38.3K followers
98,"Dublin, Ireland",29,22K followers
99,"Lisbon, Portugal",28,23.4K followers
100,"Amsterdam, Netherlands",28,240.9K followers
101,"Yangon, Myanmar",27,25.8K followers
102,"Moscow, Russia",27,798.4K followers
103,"Osaka, Japan",27,68.6K followers
104,"Vancouver BC, Canada",27,127K followers
105,"Houston, USA",26,30.7K followers
106,"Helsinki, Finland",25,75.9K followers
107,"Kabul, Afghanistan",22,24.6K followers
108,"Krasnoyarsk, Russia",22,97K followers
109,"Kaohsiung, Taiwan",22,694.9K followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Kobe, Japan",22,28.2K followers
112,"Chiang Mai, Thailand",22,11.7M followers
113,"Bangkok, Thailand",22,5.4M followers
114,"San Francisco, USA",18,608.6K followers
115,"Shenzhen, China",16,401.6K followers
116,"Ulaanbaatar, Mongolia",16,53.1K followers
117,"Kyiv, Ukraine",16,279.5K followers
118,"Minneapolis, USA",16,17.7K followers
119,"Auckland, New Zealand",6,71.8K followers
