Rank,Location,AQI Level,Followers
1,"Delhi, India",208,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Lahore, Pakistan",136,387.9K followers
5,"Dhaka, Bangladesh",125,227.5K followers
6,"Lima, Peru",107,35.3K followers
7,"Baghdad, Iraq",105,20.4K followers
8,"Karachi, Pakistan",94,69.5K followers
9,"Kathmandu, Nepal",93,147.9K followers
10,"Tel Aviv-Yafo, Israel",93,82.1K followers
11,"Hanoi, Vietnam",90,2.2M followers
12,"Cairo City, Egypt",88,27.3K followers
13,"Beijing, China",86,7.1M followers
14,"Kuwait City, Kuwait",85,64.2K followers
15,"Batam, Indonesia",84,1.3M followers
16,"Kolkata, India",83,1.4M followers
17,"Houston, USA",83,29.2K followers
18,"Ho Chi Minh City, Vietnam",82,2.2M followers
19,"Chongqing, China",81,172.4K followers
20,"Medan, Indonesia",77,1.3M followers
21,"Doha, Qatar",75,101.5K followers
22,"Manama, Bahrain",74,30.3K followers
23,"Los Angeles, USA",74,6.2M followers
24,"Wuhan, China",73,326.1K followers
25,"Istanbul, Turkey",73,224.8K followers
26,"Mumbai, India",72,1.5M followers
27,"Riyadh, Saudi Arabia",71,85.8K followers
28,"Dubai, United Arab Emirates",71,376.5K followers
29,"Jerusalem, Israel",70,60.5K followers
30,"Addis Ababa, Ethiopia",69,15.4K followers
31,"Shanghai, China",68,2.1M followers
32,"Nairobi, Kenya",68,14.2K followers
33,"Phnom Penh, Cambodia",66,397.4K followers
34,"Kampala, Uganda",64,9.5K followers
35,"Kuala Lumpur, Malaysia",64,383.9K followers
36,"Santiago, Chile",64,95.2K followers
37,"Sydney, Australia",64,1.6M followers
38,"Sarajevo, Bosnia Herzegovina",63,50.9K followers
39,"Hangzhou, China",62,333.6K followers
40,"Bishkek, Kyrgyzstan",60,40.2K followers
41,"Accra, Ghana",59,6.7K followers
42,"Singapore, Singapore",58,871.4K followers
43,"Helsinki, Finland",56,74.8K followers
44,"Madrid, Spain",56,331.1K followers
45,"Stockholm, Sweden",55,36.9K followers
46,"Taipei, Taiwan",55,988.9K followers
47,"Milano, Italy",55,119.6K followers
48,"Kuching, Malaysia",53,49.2K followers
49,"Algiers, Algeria",53,37.1K followers
50,"Incheon, South Korea",53,23.2K followers
51,"Canberra, Australia",53,273.6K followers
52,"Tashkent, Uzbekistan",53,120.2K followers
53,"Ulaanbaatar, Mongolia",52,52.3K followers
54,"Melbourne, Australia",52,300.3K followers
55,"Chiang Mai, Thailand",52,11.7M followers
56,"Nice, France",51,457.6K followers
57,"Budapest, Hungary",51,23.2K followers
58,"Krakow, Poland",49,307.8K followers
59,"Bratislava, Slovakia",49,38.2K followers
60,"London, United Kingdom",49,249.2K followers
61,"Yangon, Myanmar",47,24.9K followers
62,"Hong Kong, Hong Kong SAR",46,681.9K followers
63,"Shenzhen, China",45,393.8K followers
64,"Wroclaw, Poland",44,254.2K followers
65,"Berlin, Germany",44,197.9K followers
66,"Seoul, South Korea",44,6.5M followers
67,"Warsaw, Poland",43,327.4K followers
68,"Guangzhou, China",41,1.5M followers
69,"Lisbon, Portugal",39,22.4K followers
70,"Athens, Greece",39,27.4K followers
71,"Moscow, Russia",38,786.8K followers
72,"Vienna, Austria",38,144.2K followers
73,"Bern, Switzerland",37,85.8K followers
74,"Chengdu, China",37,1.7M followers
75,"Paris, France",34,5.6M followers
76,"Zagreb, Croatia",33,15.3K followers
77,"Pristina, Kosovo",33,13.5K followers
78,"Busan, South Korea",33,201.8K followers
79,"Lyon, France",32,491.6K followers
80,"Rome, Italy",32,65.9K followers
81,"Bucharest, Romania",32,62.8K followers
82,"Munich, Germany",30,344.8K followers
83,"Astana, Kazakhstan",30,26.8K followers
84,"Amsterdam, Netherlands",29,238.1K followers
85,"Prague, Czech Republic",28,107.2K followers
86,"Belgrade, Serbia",28,206.5K followers
87,"Denver, USA",28,1.5M followers
88,"Tehran, Iran",27,1M followers
89,"Birmingham, United Kingdom",27,285.8K followers
90,"Oslo, Norway",27,34.1K followers
91,"Kaohsiung, Taiwan",27,690.2K followers
92,"Kyiv, Ukraine",27,276.2K followers
93,"Salt Lake City, USA",27,47.4K followers
94,"Bangkok, Thailand",27,5.3M followers
95,"Washington, D.C., USA",26,40.3K followers
96,"Tokyo, Japan",25,1M followers
97,"San Francisco, USA",25,590.6K followers
98,"Skopje, North Macedonia",24,14.5K followers
99,"Detroit, USA",24,25.2K followers
100,"Montreal, Canada",24,111.2K followers
101,"New York City, USA",24,1.9M followers
102,"Brussels, Belgium",23,141.7K followers
103,"Birmingham, United Kingdom",23,285.8K followers
104,"Rotterdam, Netherlands",22,122.6K followers
105,"Bogota, Colombia",22,80.4K followers
106,"Sofia, Bulgaria",22,110.6K followers
107,"Toronto, Canada",22,348K followers
108,"Sao Paulo, Brazil",22,81.3K followers
109,"Vancouver BC, Canada",20,122.3K followers
110,"Minneapolis, USA",19,17K followers
111,"Portland, USA",19,132.7K followers
112,"Seattle, USA",17,303.3K followers
113,"Dublin, Ireland",16,21.3K followers
114,"Kobe, Japan",16,27.9K followers
115,"Kabul, Afghanistan",11,23.5K followers
116,"Krasnoyarsk, Russia",11,96.1K followers
117,"Osaka, Japan",11,65.8K followers
118,"Kyoto, Japan",8,81.7K followers
119,"Auckland, New Zealand",2,69.9K followers
