Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",160,383.6K followers
2,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
3,"Delhi, India",132,2.7M followers
4,"Mexico City, Mexico",123,340.7K followers
5,"Jakarta, Indonesia",122,1.7M followers
6,"Wuhan, China",110,320.6K followers
7,"Beijing, China",107,6.9M followers
8,"Tel Aviv-Yafo, Israel",106,80.9K followers
9,"Melbourne, Australia",93,295.8K followers
10,"Guangzhou, China",92,1.5M followers
11,"Dhaka, Bangladesh",91,225.8K followers
12,"Jerusalem, Israel",90,59.8K followers
13,"Kaohsiung, Taiwan",90,685K followers
14,"Hanoi, Vietnam",86,2.2M followers
15,"Baghdad, Iraq",84,19.9K followers
16,"Shenzhen, China",84,387K followers
17,"Lima, Peru",84,34.8K followers
18,"Hong Kong, Hong Kong SAR",84,674.2K followers
19,"Chengdu, China",81,1.7M followers
20,"Cairo City, Egypt",79,25.9K followers
21,"Chiang Mai, Thailand",79,11.7M followers
22,"Addis Ababa, Ethiopia",78,15.2K followers
23,"Chongqing, China",78,170.2K followers
24,"Yangon, Myanmar",76,24.1K followers
25,"Karachi, Pakistan",75,68.5K followers
26,"Accra, Ghana",75,6.4K followers
27,"Dubai, United Arab Emirates",74,369.9K followers
28,"Mumbai, India",73,1.5M followers
29,"Hangzhou, China",73,324.3K followers
30,"Santiago, Chile",73,94K followers
31,"Medan, Indonesia",71,1.3M followers
32,"Brussels, Belgium",71,140.4K followers
33,"Paris, France",70,5.5M followers
34,"Kolkata, India",69,1.4M followers
35,"Kathmandu, Nepal",69,146.8K followers
36,"Prague, Czech Republic",69,106.2K followers
37,"Phnom Penh, Cambodia",68,395.8K followers
38,"Bishkek, Kyrgyzstan",68,38.8K followers
39,"Houston, USA",67,27.6K followers
40,"Rotterdam, Netherlands",66,121.5K followers
41,"Busan, South Korea",66,192.4K followers
42,"Seoul, South Korea",64,6.4M followers
43,"Incheon, South Korea",63,22.6K followers
44,"London, United Kingdom",62,238.5K followers
45,"Bangkok, Thailand",62,5.3M followers
46,"Manama, Bahrain",61,30K followers
47,"Algiers, Algeria",61,37K followers
48,"Munich, Germany",60,340.5K followers
49,"Tashkent, Uzbekistan",60,116.1K followers
50,"Krakow, Poland",58,304.8K followers
51,"Amsterdam, Netherlands",58,235.7K followers
52,"Shanghai, China",58,2.1M followers
53,"Istanbul, Turkey",58,222K followers
54,"Birmingham, United Kingdom",57,283.8K followers
55,"Kuwait City, Kuwait",56,63.8K followers
56,"Bratislava, Slovakia",55,38K followers
57,"Ho Chi Minh City, Vietnam",55,2.2M followers
58,"Berlin, Germany",54,195.6K followers
59,"Riyadh, Saudi Arabia",53,84.8K followers
60,"Doha, Qatar",53,100.3K followers
61,"Sao Paulo, Brazil",53,80.4K followers
62,"Kampala, Uganda",52,9.4K followers
63,"Kuala Lumpur, Malaysia",52,380.3K followers
64,"Dublin, Ireland",52,20.6K followers
65,"Lyon, France",51,487.9K followers
66,"Bogota, Colombia",51,79.8K followers
67,"Lisbon, Portugal",50,21.4K followers
68,"Vienna, Austria",49,142.4K followers
69,"Los Angeles, USA",48,6.1M followers
70,"Wroclaw, Poland",44,253.5K followers
71,"Skopje, North Macedonia",44,14K followers
72,"Ulaanbaatar, Mongolia",44,51.6K followers
73,"Nairobi, Kenya",44,13.8K followers
74,"Bern, Switzerland",41,84.9K followers
75,"Bucharest, Romania",41,62.1K followers
76,"Milano, Italy",38,115.5K followers
77,"Stockholm, Sweden",37,35.6K followers
78,"Singapore, Singapore",37,863.4K followers
79,"Washington, D.C., USA",37,38.6K followers
80,"Taipei, Taiwan",36,980.9K followers
81,"Athens, Greece",35,26.1K followers
82,"Kuching, Malaysia",34,49.1K followers
83,"Warsaw, Poland",33,323.9K followers
84,"Osaka, Japan",33,63.5K followers
85,"Sarajevo, Bosnia Herzegovina",33,49.5K followers
86,"Madrid, Spain",33,327.7K followers
87,"Tokyo, Japan",33,1M followers
88,"Sofia, Bulgaria",32,109.8K followers
89,"Helsinki, Finland",30,73.9K followers
90,"Oslo, Norway",30,33.1K followers
91,"Budapest, Hungary",30,22.4K followers
92,"Kyoto, Japan",30,80.7K followers
93,"Kobe, Japan",30,27.7K followers
94,"Kabul, Afghanistan",27,22.6K followers
95,"Zagreb, Croatia",27,14.7K followers
96,"Pristina, Kosovo",26,13.1K followers
97,"Rome, Italy",26,64K followers
98,"Nice, France",25,454.3K followers
99,"Astana, Kazakhstan",24,26.1K followers
100,"Vancouver BC, Canada",23,116.6K followers
101,"Auckland, New Zealand",22,68.3K followers
102,"Kyiv, Ukraine",22,273.3K followers
103,"Belgrade, Serbia",22,201.5K followers
104,"San Francisco, USA",22,582.4K followers
105,"Denver, USA",21,1.5M followers
106,"Minneapolis, USA",20,15.4K followers
107,"Detroit, USA",18,24.6K followers
108,"New York City, USA",18,1.8M followers
109,"Tehran, Iran",16,1M followers
110,"Portland, USA",16,127.6K followers
111,"Seattle, USA",14,297.5K followers
112,"Montreal, Canada",12,108.9K followers
113,"Chicago, USA",12,43.7K followers
114,"Salt Lake City, USA",12,45.8K followers
115,"Moscow, Russia",11,777K followers
116,"Toronto, Canada",11,333.6K followers
117,"Canberra, Australia",11,272.3K followers
118,"Krasnoyarsk, Russia",8,95.6K followers
119,"Sydney, Australia",8,1.6M followers
