Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Karachi, Pakistan",178,64.3K followers
3,"Kolkata, India",167,1.4M followers
4,"Dhaka, Bangladesh",164,218.6K followers
5,"Astana, Kazakhstan",162,21.4K followers
6,"Yangon, Myanmar",160,18.1K followers
7,"Dubai, United Arab Emirates",160,336.3K followers
8,"Baghdad, Iraq",158,17.9K followers
9,"Accra, Ghana",156,5.6K followers
10,"Doha, Qatar",152,94.2K followers
11,"Lahore, Pakistan",141,369K followers
12,"Kathmandu, Nepal",140,135.1K followers
13,"Shenyang, China",140,159K followers
14,"Mumbai, India",138,1.5M followers
15,"Ulaanbaatar, Mongolia",131,48.3K followers
16,"Beijing, China",116,6.2M followers
17,"Tel Aviv-Yafo, Israel",114,75.8K followers
18,"Krasnoyarsk, Russia",103,92.3K followers
19,"Kuwait City, Kuwait",102,61.5K followers
20,"Wuhan, China",97,295.3K followers
21,"Chiang Mai, Thailand",97,11.5M followers
22,"Chengdu, China",91,1.7M followers
23,"Kuala Lumpur, Malaysia",90,359.9K followers
24,"Kampala, Uganda",89,8.9K followers
25,"Tehran, Iran",88,1M followers
26,"Ho Chi Minh City, Vietnam",86,2.2M followers
27,"Shanghai, China",86,2M followers
28,"Warsaw, Poland",83,314.2K followers
29,"Hangzhou, China",82,279.2K followers
30,"Istanbul, Turkey",82,209.4K followers
31,"Skopje, North Macedonia",80,12K followers
32,"Kaohsiung, Taiwan",78,666.3K followers
33,"Jakarta, Indonesia",74,1.6M followers
34,"Montreal, Canada",73,102K followers
35,"Tashkent, Uzbekistan",73,90.8K followers
36,"Phnom Penh, Cambodia",72,383.1K followers
37,"Bishkek, Kyrgyzstan",67,33.1K followers
38,"Washington, D.C., USA",67,31.8K followers
39,"Kabul, Afghanistan",65,18.7K followers
40,"Chongqing, China",65,156.4K followers
41,"Jerusalem, Israel",64,57.9K followers
42,"Bogota, Colombia",60,77.1K followers
43,"Sarajevo, Bosnia Herzegovina",60,43.8K followers
44,"Krakow, Poland",59,296.5K followers
45,"Mexico City, Mexico",59,330.1K followers
46,"Kyiv, Ukraine",57,255.8K followers
47,"Hong Kong, Hong Kong SAR",57,634.6K followers
48,"Johannesburg, South Africa",56,60.6K followers
49,"Sao Paulo, Brazil",56,77.2K followers
50,"Moscow, Russia",55,728.3K followers
51,"Kuching, Malaysia",54,48K followers
52,"Riyadh, Saudi Arabia",53,79.6K followers
53,"Budapest, Hungary",53,18.4K followers
54,"Lima, Peru",53,33.4K followers
55,"Milano, Italy",52,96.5K followers
56,"Bangkok, Thailand",49,5.2M followers
57,"Shenzhen, China",48,353.7K followers
58,"Wroclaw, Poland",43,250K followers
59,"Nairobi, Kenya",43,12.2K followers
60,"Berlin, Germany",41,180.6K followers
61,"Guangzhou, China",41,1.5M followers
62,"Canberra, Australia",39,266.8K followers
63,"Vancouver BC, Canada",38,99.4K followers
64,"New York City, USA",38,1.8M followers
65,"Los Angeles, USA",37,5.4M followers
66,"Zagreb, Croatia",34,12.4K followers
67,"Algiers, Algeria",33,36.6K followers
68,"Hanoi, Vietnam",33,2.1M followers
69,"Singapore, Singapore",32,822K followers
70,"Santiago, Chile",32,91K followers
71,"Belgrade, Serbia",32,181.3K followers
72,"Vienna, Austria",31,134.8K followers
73,"Melbourne, Australia",31,271.6K followers
74,"Oslo, Norway",29,26.1K followers
75,"Sofia, Bulgaria",29,106.1K followers
76,"Busan, South Korea",29,144K followers
77,"London, United Kingdom",29,193.3K followers
78,"Seattle, USA",29,279.3K followers
79,"Brussels, Belgium",27,134.4K followers
80,"Nice, France",27,445.4K followers
81,"Houston, USA",27,22.8K followers
82,"Poznan, Poland",26,8.2K followers
83,"Bratislava, Slovakia",26,36.6K followers
84,"Prague, Czech Republic",26,101.5K followers
85,"Helsinki, Finland",25,70.2K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Seoul, South Korea",25,5.8M followers
88,"Madrid, Spain",24,315.5K followers
89,"Rome, Italy",23,55.1K followers
90,"Munich, Germany",23,325.5K followers
91,"Amsterdam, Netherlands",22,225.8K followers
92,"Paris, France",22,4.9M followers
93,"Toronto, Canada",22,314.1K followers
94,"San Francisco, USA",21,553.3K followers
95,"Rotterdam, Netherlands",20,117.7K followers
96,"Sydney, Australia",20,1.6M followers
97,"Denver, USA",19,1.5M followers
98,"Lyon, France",18,478.1K followers
99,"Taipei, Taiwan",17,944.5K followers
100,"Pristina, Kosovo",17,11K followers
101,"Minneapolis, USA",14,13.4K followers
102,"Salt Lake City, USA",14,40.4K followers
103,"Tokyo, Japan",14,961.5K followers
104,"Portland, USA",14,112.3K followers
105,"San Francisco, USA",14,553.3K followers
106,"Bern, Switzerland",13,80.8K followers
107,"Kyoto, Japan",12,74.3K followers
108,"Belgrade, Serbia",12,181.3K followers
109,"Nagoya, Japan",12,7.9K followers
110,"Osaka, Japan",8,49.2K followers
111,"Chicago, USA",4,36.7K followers
