Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Cairo City, Egypt",151,27.8K followers
4,"Kolkata, India",144,1.4M followers
5,"Lahore, Pakistan",122,389.3K followers
6,"Kinshasa, Democratic Republic of the Congo",118,6.8K followers
7,"Hanoi, Vietnam",117,2.2M followers
8,"Jerusalem, Israel",110,60.6K followers
9,"Lima, Peru",100,35.5K followers
10,"Shanghai, China",97,2.1M followers
11,"Dubai, United Arab Emirates",97,379K followers
12,"Medan, Indonesia",96,1.3M followers
13,"Karachi, Pakistan",94,69.8K followers
14,"Dhaka, Bangladesh",94,228K followers
15,"Kampala, Uganda",91,9.6K followers
16,"Beijing, China",87,7.1M followers
17,"Nairobi, Kenya",83,14.3K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Manama, Bahrain",82,30.4K followers
20,"Hangzhou, China",82,337.2K followers
21,"Addis Ababa, Ethiopia",80,15.5K followers
22,"Guangzhou, China",79,1.5M followers
23,"Santiago, Chile",78,96K followers
24,"Tel Aviv-Yafo, Israel",77,82.4K followers
25,"Rotterdam, Netherlands",75,122.9K followers
26,"Houston, USA",75,29.7K followers
27,"Mumbai, India",74,1.5M followers
28,"Accra, Ghana",72,6.7K followers
29,"New York City, USA",69,1.9M followers
30,"Baghdad, Iraq",68,20.6K followers
31,"Wuhan, China",68,327.9K followers
32,"Paris, France",66,5.7M followers
33,"Warsaw, Poland",66,328.1K followers
34,"Phnom Penh, Cambodia",65,397.9K followers
35,"Kathmandu, Nepal",65,148.3K followers
36,"Bishkek, Kyrgyzstan",65,40.6K followers
37,"Amsterdam, Netherlands",62,238.8K followers
38,"Chongqing, China",62,173.1K followers
39,"Istanbul, Turkey",62,225.6K followers
40,"Brussels, Belgium",61,142.2K followers
41,"Shenzhen, China",61,396K followers
42,"Tehran, Iran",60,1M followers
43,"Helsinki, Finland",60,75.2K followers
44,"Chengdu, China",60,1.7M followers
45,"Ho Chi Minh City, Vietnam",60,2.2M followers
46,"Prague, Czech Republic",60,107.5K followers
47,"Hong Kong, Hong Kong SAR",60,684.6K followers
48,"Kuwait City, Kuwait",58,64.4K followers
49,"Seoul, South Korea",58,6.5M followers
50,"Wroclaw, Poland",57,254.4K followers
51,"Montreal, Canada",57,111.7K followers
52,"Toronto, Canada",57,350K followers
53,"Washington, D.C., USA",57,40.8K followers
54,"Doha, Qatar",56,102K followers
55,"Athens, Greece",56,27.7K followers
56,"Riyadh, Saudi Arabia",55,86.3K followers
57,"Lyon, France",55,492.7K followers
58,"Incheon, South Korea",55,23.4K followers
59,"Singapore, Singapore",54,874K followers
60,"Sofia, Bulgaria",54,110.8K followers
61,"Bratislava, Slovakia",53,38.3K followers
62,"Skopje, North Macedonia",53,14.6K followers
63,"Busan, South Korea",53,204.4K followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Los Angeles, USA",53,6.2M followers
66,"Bucharest, Romania",52,63K followers
67,"Sarajevo, Bosnia Herzegovina",52,51.3K followers
68,"Berlin, Germany",51,198.7K followers
69,"Kuala Lumpur, Malaysia",49,385.1K followers
70,"Pristina, Kosovo",49,13.7K followers
71,"London, United Kingdom",49,252.6K followers
72,"Lisbon, Portugal",48,22.7K followers
73,"Minneapolis, USA",47,17.1K followers
74,"Bern, Switzerland",44,86.1K followers
75,"Munich, Germany",44,345.9K followers
76,"Vienna, Austria",44,144.6K followers
77,"Ulaanbaatar, Mongolia",44,52.5K followers
78,"Tashkent, Uzbekistan",44,121.5K followers
79,"Krakow, Poland",43,308.4K followers
80,"Taipei, Taiwan",41,991.1K followers
81,"Chicago, USA",41,46.2K followers
82,"Algiers, Algeria",38,37.2K followers
83,"Kuching, Malaysia",36,49.2K followers
84,"Nice, France",36,458.6K followers
85,"Belgrade, Serbia",36,207.9K followers
86,"Bangkok, Thailand",36,5.4M followers
87,"Stockholm, Sweden",34,37.3K followers
88,"Oslo, Norway",34,34.5K followers
89,"Kaohsiung, Taiwan",33,691.5K followers
90,"Osaka, Japan",33,66.6K followers
91,"Kyiv, Ukraine",33,277.1K followers
92,"Madrid, Spain",33,331.9K followers
93,"Tokyo, Japan",33,1M followers
94,"Sydney, Australia",31,1.6M followers
95,"Budapest, Hungary",30,23.5K followers
96,"Canberra, Australia",30,274K followers
97,"Detroit, USA",29,25.3K followers
98,"Moscow, Russia",27,790.4K followers
99,"Melbourne, Australia",27,301.7K followers
100,"Kobe, Japan",27,28K followers
101,"Rome, Italy",26,66.5K followers
102,"San Francisco, USA",26,594.4K followers
103,"Birmingham, United Kingdom",25,286.5K followers
104,"Astana, Kazakhstan",22,27.1K followers
105,"Milano, Italy",22,120.9K followers
106,"Kyoto, Japan",22,82K followers
107,"Denver, USA",22,1.5M followers
108,"Auckland, New Zealand",21,70.4K followers
109,"Krasnoyarsk, Russia",19,96.3K followers
110,"Bogota, Colombia",16,80.6K followers
111,"Sao Paulo, Brazil",16,81.7K followers
112,"Kabul, Afghanistan",11,23.8K followers
113,"Salt Lake City, USA",11,47.9K followers
114,"Yangon, Myanmar",9,25.1K followers
115,"Portland, USA",9,134.5K followers
116,"Zagreb, Croatia",8,15.5K followers
117,"Dublin, Ireland",8,21.5K followers
118,"Seattle, USA",8,305.1K followers
119,"Vancouver BC, Canada",7,123.4K followers
