Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",161,19.7K followers
2,"Kolkata, India",158,1.4M followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Jakarta, Indonesia",137,1.7M followers
6,"Brussels, Belgium",136,139.7K followers
7,"Karachi, Pakistan",124,68.1K followers
8,"Kathmandu, Nepal",116,145.9K followers
9,"Delhi, India",111,2.7M followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Dhaka, Bangladesh",107,225.1K followers
12,"Sao Paulo, Brazil",102,80.1K followers
13,"Jerusalem, Israel",99,59.7K followers
14,"Beijing, China",96,6.9M followers
15,"Mumbai, India",94,1.5M followers
16,"Cairo City, Egypt",87,25.5K followers
17,"Kampala, Uganda",87,9.3K followers
18,"Addis Ababa, Ethiopia",85,15.1K followers
19,"Tel Aviv-Yafo, Israel",83,80.6K followers
20,"Lahore, Pakistan",82,382K followers
21,"Mexico City, Mexico",80,339.4K followers
22,"Chengdu, China",80,1.7M followers
23,"Hanoi, Vietnam",80,2.2M followers
24,"Accra, Ghana",78,6.4K followers
25,"Riyadh, Saudi Arabia",76,84.4K followers
26,"Birmingham, United Kingdom",75,283K followers
27,"Hangzhou, China",74,320.2K followers
28,"Manama, Bahrain",66,29.8K followers
29,"Kuwait City, Kuwait",66,63.6K followers
30,"Lima, Peru",66,34.7K followers
31,"Kuala Lumpur, Malaysia",65,378.7K followers
32,"London, United Kingdom",63,234.3K followers
33,"Phnom Penh, Cambodia",62,394.9K followers
34,"Kaohsiung, Taiwan",61,682.9K followers
35,"Madrid, Spain",60,326.6K followers
36,"Melbourne, Australia",59,293.6K followers
37,"Yangon, Myanmar",58,23.7K followers
38,"Bishkek, Kyrgyzstan",58,38.4K followers
39,"Bern, Switzerland",57,84.5K followers
40,"Shanghai, China",57,2.1M followers
41,"Hong Kong, Hong Kong SAR",57,671.1K followers
42,"Nairobi, Kenya",57,13.7K followers
43,"Seoul, South Korea",57,6.4M followers
44,"Chongqing, China",56,169.3K followers
45,"Shenzhen, China",55,384.2K followers
46,"Wuhan, China",55,319K followers
47,"Ulaanbaatar, Mongolia",55,51.4K followers
48,"Incheon, South Korea",55,22.4K followers
49,"Berlin, Germany",54,194.3K followers
50,"Prague, Czech Republic",54,105.8K followers
51,"Doha, Qatar",53,99.8K followers
52,"Guangzhou, China",53,1.5M followers
53,"Taipei, Taiwan",50,977.3K followers
54,"Osaka, Japan",50,62.4K followers
55,"Rotterdam, Netherlands",48,121K followers
56,"Wroclaw, Poland",47,253.3K followers
57,"Montreal, Canada",46,108.3K followers
58,"Amsterdam, Netherlands",45,234.6K followers
59,"Sofia, Bulgaria",45,109.5K followers
60,"Batam, Indonesia",44,1.3M followers
61,"Algiers, Algeria",43,37K followers
62,"Busan, South Korea",42,189.4K followers
63,"Kobe, Japan",41,27.6K followers
64,"Kyoto, Japan",39,80.2K followers
65,"Skopje, North Macedonia",38,13.8K followers
66,"Oslo, Norway",38,32.6K followers
67,"Los Angeles, USA",38,6M followers
68,"Lisbon, Portugal",37,21.1K followers
69,"Tashkent, Uzbekistan",37,114.6K followers
70,"Sarajevo, Bosnia Herzegovina",35,49K followers
71,"Kuching, Malaysia",33,49K followers
72,"Munich, Germany",33,339.1K followers
73,"Zagreb, Croatia",33,14.6K followers
74,"Bogota, Colombia",33,79.6K followers
75,"Krakow, Poland",30,304.1K followers
76,"Helsinki, Finland",30,73.6K followers
77,"New York City, USA",30,1.8M followers
78,"Bratislava, Slovakia",29,37.9K followers
79,"Astana, Kazakhstan",29,25.7K followers
80,"Warsaw, Poland",29,323.2K followers
81,"Budapest, Hungary",29,22K followers
82,"Vienna, Austria",29,141.7K followers
83,"Tokyo, Japan",29,1M followers
84,"Nice, France",27,453.1K followers
85,"Stockholm, Sweden",27,35.1K followers
86,"Houston, USA",27,27.2K followers
87,"Washington, D.C., USA",26,38K followers
88,"Krasnoyarsk, Russia",25,95.3K followers
89,"Milano, Italy",25,113.9K followers
90,"Singapore, Singapore",24,860.1K followers
91,"Rome, Italy",24,63.2K followers
92,"Paris, France",23,5.5M followers
93,"Bucharest, Romania",22,61.9K followers
94,"Tehran, Iran",21,1M followers
95,"Kabul, Afghanistan",21,22.2K followers
96,"Santiago, Chile",21,93.6K followers
97,"Dublin, Ireland",21,20.4K followers
98,"Dubai, United Arab Emirates",20,367.5K followers
99,"Lyon, France",19,486.6K followers
100,"Moscow, Russia",19,773.3K followers
101,"Ho Chi Minh City, Vietnam",19,2.2M followers
102,"Minneapolis, USA",19,15.2K followers
103,"San Francisco, USA",19,579.7K followers
104,"Athens, Greece",18,25.8K followers
105,"Pristina, Kosovo",17,12.9K followers
106,"Kyiv, Ukraine",17,272.3K followers
107,"Chicago, USA",17,43.2K followers
108,"Detroit, USA",14,24.4K followers
109,"Toronto, Canada",14,331.6K followers
110,"Salt Lake City, USA",14,45.3K followers
111,"Belgrade, Serbia",12,199.7K followers
112,"Seattle, USA",12,295.9K followers
113,"Denver, USA",11,1.5M followers
114,"Vancouver BC, Canada",11,115.1K followers
115,"Portland, USA",10,126.3K followers
116,"Auckland, New Zealand",9,67.4K followers
117,"Istanbul, Turkey",8,221K followers
118,"Canberra, Australia",8,271.8K followers
119,"Sydney, Australia",4,1.6M followers
