Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",211,219.3K followers
2,"Hanoi, Vietnam",164,2.1M followers
3,"Kolkata, India",161,1.4M followers
4,"Baghdad, Iraq",160,18.1K followers
5,"Yangon, Myanmar",159,18.6K followers
6,"Seoul, South Korea",159,5.9M followers
7,"Krakow, Poland",158,297.6K followers
8,"Chengdu, China",157,1.7M followers
9,"Cairo City, Egypt",152,21.3K followers
10,"Shanghai, China",149,2M followers
11,"Delhi, India",137,2.7M followers
12,"Kinshasa, Democratic Republic of the Congo",134,6.3K followers
13,"Kampala, Uganda",130,8.9K followers
14,"Tehran, Iran",122,1M followers
15,"Wuhan, China",119,297.8K followers
16,"Lahore, Pakistan",119,370.2K followers
17,"Chiang Mai, Thailand",119,11.5M followers
18,"Tel Aviv-Yafo, Israel",116,76.3K followers
19,"Hangzhou, China",114,283.6K followers
20,"Shenyang, China",112,161.3K followers
21,"Chongqing, China",112,157.8K followers
22,"Skopje, North Macedonia",102,12.2K followers
23,"Bogota, Colombia",94,77.3K followers
24,"Kathmandu, Nepal",93,136K followers
25,"Busan, South Korea",93,146.4K followers
26,"Jakarta, Indonesia",93,1.6M followers
27,"Bishkek, Kyrgyzstan",89,33.9K followers
28,"Jerusalem, Israel",88,58K followers
29,"Berlin, Germany",84,182K followers
30,"Ho Chi Minh City, Vietnam",84,2.2M followers
31,"Vienna, Austria",84,135.4K followers
32,"Warsaw, Poland",83,315.3K followers
33,"Doha, Qatar",82,94.7K followers
34,"Kaohsiung, Taiwan",82,667.7K followers
35,"Bangkok, Thailand",78,5.2M followers
36,"Ulaanbaatar, Mongolia",77,48.6K followers
37,"Bratislava, Slovakia",76,36.7K followers
38,"Wroclaw, Poland",75,250.6K followers
39,"Astana, Kazakhstan",75,22K followers
40,"Accra, Ghana",74,5.7K followers
41,"Prague, Czech Republic",73,102K followers
42,"Karachi, Pakistan",72,64.8K followers
43,"Detroit, USA",72,23.2K followers
44,"Kuwait City, Kuwait",71,61.7K followers
45,"Guangzhou, China",70,1.5M followers
46,"Dubai, United Arab Emirates",70,339.5K followers
47,"Beijing, China",68,6.3M followers
48,"Phnom Penh, Cambodia",67,383.9K followers
49,"Shenzhen, China",65,357K followers
50,"Addis Ababa, Ethiopia",64,14.3K followers
51,"Johannesburg, South Africa",63,60.7K followers
52,"Bucharest, Romania",62,59.1K followers
53,"Sarajevo, Bosnia Herzegovina",62,44.4K followers
54,"Munich, Germany",60,326.5K followers
55,"Moscow, Russia",60,731.4K followers
56,"Kuala Lumpur, Malaysia",59,361.5K followers
57,"Sofia, Bulgaria",59,106.5K followers
58,"Nicosia, Cyprus",58,4K followers
59,"Mexico City, Mexico",58,331.2K followers
60,"Riyadh, Saudi Arabia",57,80.2K followers
61,"Kyiv, Ukraine",57,258K followers
62,"Hong Kong, Hong Kong SAR",57,638.3K followers
63,"Zagreb, Croatia",55,12.6K followers
64,"Pristina, Kosovo",54,11.2K followers
65,"Krasnoyarsk, Russia",53,92.7K followers
66,"Taipei, Taiwan",53,947.3K followers
67,"Istanbul, Turkey",53,210.6K followers
68,"Chicago, USA",52,37.4K followers
69,"Nairobi, Kenya",51,12.3K followers
70,"Mumbai, India",50,1.5M followers
71,"Toronto, Canada",50,315.6K followers
72,"Tashkent, Uzbekistan",46,94.8K followers
73,"Montreal, Canada",45,102.6K followers
74,"Belgrade, Serbia",45,183.1K followers
75,"Minneapolis, USA",45,13.6K followers
76,"Budapest, Hungary",44,18.8K followers
77,"Sao Paulo, Brazil",40,77.5K followers
78,"Nice, France",39,446K followers
79,"Milano, Italy",38,99.7K followers
80,"Houston, USA",38,23.3K followers
81,"Lima, Peru",37,33.5K followers
82,"Singapore, Singapore",35,825.7K followers
83,"Athens, Greece",35,20.5K followers
84,"London, United Kingdom",35,197.3K followers
85,"Lisbon, Portugal",34,17.3K followers
86,"Kuching, Malaysia",33,48.1K followers
87,"Osaka, Japan",33,50.2K followers
88,"Kyoto, Japan",33,74.8K followers
89,"Madrid, Spain",33,316.3K followers
90,"Nagoya, Japan",33,8K followers
91,"Kobe, Japan",33,26.5K followers
92,"Rome, Italy",31,56.1K followers
93,"Lyon, France",30,478.7K followers
94,"Paris, France",29,5M followers
95,"Tokyo, Japan",29,966.5K followers
96,"Washington, D.C., USA",28,32.4K followers
97,"New York City, USA",28,1.8M followers
98,"Bern, Switzerland",27,81.1K followers
99,"Santiago, Chile",27,91.2K followers
100,"Birmingham, United Kingdom",26,278.8K followers
101,"Paris, France",26,5M followers
102,"Algiers, Algeria",25,36.6K followers
103,"Brussels, Belgium",25,134.9K followers
104,"Rotterdam, Netherlands",25,117.9K followers
105,"Helsinki, Finland",22,70.6K followers
106,"Kabul, Afghanistan",21,19.2K followers
107,"Denver, USA",21,1.5M followers
108,"Sydney, Australia",21,1.6M followers
109,"Amsterdam, Netherlands",20,226.6K followers
110,"Melbourne, Australia",19,273.9K followers
111,"Washington, D.C., USA",16,32.4K followers
112,"Canberra, Australia",16,267.3K followers
113,"Oslo, Norway",13,26.8K followers
114,"Vancouver BC, Canada",10,101K followers
115,"Portland, USA",4,113.8K followers
116,"San Francisco, USA",4,556.3K followers
117,"Salt Lake City, USA",3,41.1K followers
