Rank,Location,AQI Level,Followers
1,"Kolkata, India",270,1.4M followers
2,"Dhaka, Bangladesh",257,217.4K followers
3,"Karachi, Pakistan",195,63.8K followers
4,"Delhi, India",194,2.7M followers
5,"Lahore, Pakistan",178,367.2K followers
6,"Mumbai, India",172,1.5M followers
7,"Kabul, Afghanistan",168,18.2K followers
8,"Kathmandu, Nepal",162,133.7K followers
9,"Baghdad, Iraq",161,17.4K followers
10,"Bangkok, Thailand",160,5.2M followers
11,"Shanghai, China",153,2M followers
12,"Chongqing, China",144,154.5K followers
13,"Belgrade, Serbia",136,178.7K followers
14,"Yangon, Myanmar",135,17.4K followers
15,"Tehran, Iran",127,1M followers
16,"Sarajevo, Bosnia Herzegovina",118,43.1K followers
17,"Hanoi, Vietnam",108,2.1M followers
18,"Accra, Ghana",107,5.4K followers
19,"Hangzhou, China",105,273.5K followers
20,"Kampala, Uganda",102,8.8K followers
21,"Chiang Mai, Thailand",100,11.5M followers
22,"Jakarta, Indonesia",98,1.6M followers
23,"Mexico City, Mexico",96,329.1K followers
24,"Rome, Italy",95,51.9K followers
25,"Kuwait City, Kuwait",92,61.2K followers
26,"Milano, Italy",91,82.1K followers
27,"Krakow, Poland",89,295.6K followers
28,"Shenyang, China",88,156.4K followers
29,"Guangzhou, China",86,1.5M followers
30,"Ulaanbaatar, Mongolia",86,47.8K followers
31,"Tokyo, Japan",84,953.2K followers
32,"Lyon, France",83,477.3K followers
33,"Wuhan, China",82,291.2K followers
34,"Johannesburg, South Africa",79,60.3K followers
35,"Chengdu, China",78,1.7M followers
36,"Shenzhen, China",76,349.3K followers
37,"Osaka, Japan",74,47.3K followers
38,"Zagreb, Croatia",73,12K followers
39,"Bishkek, Kyrgyzstan",72,32.3K followers
40,"Nagoya, Japan",72,7.6K followers
41,"Phnom Penh, Cambodia",68,381.8K followers
42,"Astana, Kazakhstan",68,20.7K followers
43,"Kyoto, Japan",68,73.4K followers
44,"Hong Kong, Hong Kong SAR",67,629.5K followers
45,"Budapest, Hungary",66,17.9K followers
46,"Kaohsiung, Taiwan",65,664K followers
47,"Nairobi, Kenya",65,12K followers
48,"Kobe, Japan",65,26.3K followers
49,"Bratislava, Slovakia",64,36.4K followers
50,"Tel Aviv-Yafo, Israel",63,75.4K followers
51,"Ho Chi Minh City, Vietnam",63,2.1M followers
52,"Seoul, South Korea",63,5.7M followers
53,"Skopje, North Macedonia",61,11.7K followers
54,"Pristina, Kosovo",61,10.7K followers
55,"Wroclaw, Poland",60,249.6K followers
56,"Jerusalem, Israel",59,57.7K followers
57,"Doha, Qatar",58,93.5K followers
58,"Busan, South Korea",57,141.4K followers
59,"Riyadh, Saudi Arabia",55,79K followers
60,"Warsaw, Poland",55,313.3K followers
61,"Taipei, Taiwan",54,939.6K followers
62,"Poznan, Poland",52,8K followers
63,"Sofia, Bulgaria",50,105.7K followers
64,"Madrid, Spain",50,314.3K followers
65,"Incheon, South Korea",50,17.5K followers
66,"Dubai, United Arab Emirates",50,332.8K followers
67,"Algiers, Algeria",47,36.4K followers
68,"Lima, Peru",46,33.2K followers
69,"Santiago, Chile",45,90.7K followers
70,"Oslo, Norway",44,25.2K followers
71,"Bogota, Colombia",42,76.8K followers
72,"Chicago, USA",42,35.8K followers
73,"Singapore, Singapore",41,816.5K followers
74,"Kuala Lumpur, Malaysia",41,357.6K followers
75,"Minneapolis, USA",41,13.2K followers
76,"Moscow, Russia",39,725K followers
77,"Helsinki, Finland",36,69.8K followers
78,"Kuching, Malaysia",33,47.9K followers
79,"Tashkent, Uzbekistan",33,84.4K followers
80,"Washington, D.C., USA",33,31K followers
81,"Brussels, Belgium",32,133.8K followers
82,"Paris, France",32,4.8M followers
83,"Prague, Czech Republic",32,101K followers
84,"Los Angeles, USA",30,5.3M followers
85,"Berlin, Germany",29,178.9K followers
86,"Nice, France",28,444.8K followers
87,"Istanbul, Turkey",28,208.1K followers
88,"Vienna, Austria",27,133.8K followers
89,"Bern, Switzerland",25,80.3K followers
90,"Sao Paulo, Brazil",25,76.9K followers
91,"Beijing, China",25,6.1M followers
92,"London, United Kingdom",25,187.4K followers
93,"Rotterdam, Netherlands",24,117.4K followers
94,"Toronto, Canada",24,312.3K followers
95,"Amsterdam, Netherlands",23,224.7K followers
96,"Krasnoyarsk, Russia",21,92K followers
97,"Detroit, USA",21,22.8K followers
98,"Houston, USA",21,22.2K followers
99,"Denver, USA",18,1.5M followers
100,"Munich, Germany",17,324.2K followers
101,"Seattle, USA",15,277.3K followers
102,"Kyiv, Ukraine",14,254.4K followers
103,"Melbourne, Australia",14,268.6K followers
104,"Salt Lake City, USA",14,39.9K followers
105,"Montreal, Canada",12,101.1K followers
106,"Canberra, Australia",12,266.1K followers
107,"Vancouver BC, Canada",12,97.4K followers
108,"Sydney, Australia",6,1.6M followers
109,"Portland, USA",5,110.6K followers
110,"New York City, USA",4,1.8M followers
111,"San Francisco, USA",1,550K followers
