Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Chiang Mai, Thailand",168,11.6M followers
3,"Dhaka, Bangladesh",167,221.8K followers
4,"Medan, Indonesia",165,1.3M followers
5,"Hanoi, Vietnam",162,2.1M followers
6,"Cairo City, Egypt",160,23.2K followers
7,"Kolkata, India",153,1.4M followers
8,"Jakarta, Indonesia",153,1.6M followers
9,"Incheon, South Korea",137,20.7K followers
10,"Mumbai, India",134,1.5M followers
11,"Seoul, South Korea",134,6.1M followers
12,"Kathmandu, Nepal",120,139.9K followers
13,"Istanbul, Turkey",107,214.5K followers
14,"Shanghai, China",102,2.1M followers
15,"Phnom Penh, Cambodia",99,388.4K followers
16,"Busan, South Korea",99,161.7K followers
17,"Shenzhen, China",97,370.6K followers
18,"Hong Kong, Hong Kong SAR",97,654.3K followers
19,"Tel Aviv-Yafo, Israel",93,77.9K followers
20,"Guangzhou, China",88,1.5M followers
21,"Yangon, Myanmar",86,21.3K followers
22,"Algiers, Algeria",84,36.8K followers
23,"Addis Ababa, Ethiopia",84,14.6K followers
24,"Accra, Ghana",84,5.9K followers
25,"Canberra, Australia",84,269.4K followers
26,"Doha, Qatar",82,97.1K followers
27,"Bangkok, Thailand",82,5.2M followers
28,"Batam, Indonesia",80,1.3M followers
29,"Lahore, Pakistan",80,374.6K followers
30,"Wuhan, China",78,308.3K followers
31,"Johannesburg, South Africa",75,61.4K followers
32,"Melbourne, Australia",72,282.8K followers
33,"Kuwait City, Kuwait",71,62.6K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Tashkent, Uzbekistan",70,106.9K followers
36,"Jerusalem, Israel",69,58.5K followers
37,"Kampala, Uganda",69,9.2K followers
38,"Kaohsiung, Taiwan",68,674.4K followers
39,"Nairobi, Kenya",68,12.9K followers
40,"Dubai, United Arab Emirates",68,351.8K followers
41,"Bogota, Colombia",67,78.3K followers
42,"Karachi, Pakistan",65,66.3K followers
43,"Moscow, Russia",65,742.7K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
45,"Baghdad, Iraq",61,18.7K followers
46,"Lima, Peru",60,33.9K followers
47,"Bishkek, Kyrgyzstan",60,36K followers
48,"Taipei, Taiwan",59,961.5K followers
49,"Skopje, North Macedonia",58,12.9K followers
50,"Riyadh, Saudi Arabia",57,82K followers
51,"Kabul, Afghanistan",57,20.4K followers
52,"Manama, Bahrain",57,28K followers
53,"Mexico City, Mexico",57,334.3K followers
54,"Chongqing, China",54,164K followers
55,"Hangzhou, China",53,300.4K followers
56,"Beijing, China",53,6.6M followers
57,"Stockholm, Sweden",52,32K followers
58,"Astana, Kazakhstan",52,23.8K followers
59,"Sarajevo, Bosnia Herzegovina",52,46.3K followers
60,"Athens, Greece",51,22.5K followers
61,"Montreal, Canada",50,105K followers
62,"Milano, Italy",46,105.9K followers
63,"Chicago, USA",46,40K followers
64,"Kuala Lumpur, Malaysia",45,369.4K followers
65,"Toronto, Canada",45,321.9K followers
66,"Santiago, Chile",45,91.9K followers
67,"Kobe, Japan",45,27K followers
68,"Krasnoyarsk, Russia",40,93.8K followers
69,"Minneapolis, USA",40,14.3K followers
70,"Kuching, Malaysia",36,48.5K followers
71,"Helsinki, Finland",36,71.8K followers
72,"Lisbon, Portugal",34,19.2K followers
73,"Detroit, USA",34,23.8K followers
74,"Madrid, Spain",34,319.9K followers
75,"Osaka, Japan",33,56K followers
76,"Bucharest, Romania",33,60.3K followers
77,"Ulaanbaatar, Mongolia",33,49.9K followers
78,"Kyoto, Japan",33,77.4K followers
79,"London, United Kingdom",32,213.9K followers
80,"Lyon, France",30,480.9K followers
81,"Sydney, Australia",29,1.6M followers
82,"Tokyo, Japan",29,990.9K followers
83,"Wroclaw, Poland",28,251.9K followers
84,"Pristina, Kosovo",28,12K followers
85,"Birmingham, United Kingdom",27,279.8K followers
86,"Singapore, Singapore",27,842.1K followers
87,"New York City, USA",27,1.8M followers
88,"Los Angeles, USA",27,5.8M followers
89,"Warsaw, Poland",25,318.5K followers
90,"Kyiv, Ukraine",25,263.7K followers
91,"Sao Paulo, Brazil",25,78.5K followers
92,"Rome, Italy",24,59.3K followers
93,"Berlin, Germany",24,187.6K followers
94,"Budapest, Hungary",24,20.2K followers
95,"Houston, USA",24,25.1K followers
96,"Brussels, Belgium",23,136.9K followers
97,"Bratislava, Slovakia",23,37.2K followers
98,"Prague, Czech Republic",23,103.5K followers
99,"Washington, D.C., USA",23,35.1K followers
100,"Dakar, Senegal",21,10.2K followers
101,"Oslo, Norway",21,29.7K followers
102,"Vienna, Austria",21,137.8K followers
103,"Bern, Switzerland",19,82.4K followers
104,"Nice, France",19,447.9K followers
105,"Zagreb, Croatia",19,13.3K followers
106,"Denver, USA",19,1.5M followers
107,"Tehran, Iran",17,1M followers
108,"Dakar, Senegal",17,10.2K followers
109,"Paris, France",17,5.3M followers
110,"Munich, Germany",16,330.5K followers
111,"Amsterdam, Netherlands",15,229.8K followers
112,"Auckland, New Zealand",11,62.9K followers
113,"Krakow, Poland",11,300.2K followers
114,"San Francisco, USA",11,566.6K followers
115,"Belgrade, Serbia",7,190.3K followers
116,"Salt Lake City, USA",7,42.8K followers
117,"Dublin, Ireland",6,18.8K followers
118,"Vancouver BC, Canada",5,107.4K followers
119,"Seattle, USA",5,287.7K followers
120,"Portland, USA",3,119.4K followers
