Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",182,223.2K followers
2,"Kolkata, India",172,1.4M followers
3,"Kathmandu, Nepal",169,143.2K followers
4,"Yangon, Myanmar",162,22.6K followers
5,"Dakar, Senegal",154,10.5K followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Medan, Indonesia",152,1.3M followers
8,"Chengdu, China",152,1.7M followers
9,"Lahore, Pakistan",152,377.9K followers
10,"Beijing, China",132,6.8M followers
11,"Delhi, India",129,2.7M followers
12,"Phnom Penh, Cambodia",127,392.8K followers
13,"Cairo City, Egypt",110,24.2K followers
14,"Hanoi, Vietnam",108,2.1M followers
15,"Kampala, Uganda",107,9.2K followers
16,"Johannesburg, South Africa",104,61.8K followers
17,"Bogota, Colombia",103,78.9K followers
18,"Bangkok, Thailand",86,5.3M followers
19,"Wuhan, China",85,313.5K followers
20,"Kuala Lumpur, Malaysia",83,374.5K followers
21,"Santiago, Chile",80,92.5K followers
22,"Tel Aviv-Yafo, Israel",79,79K followers
23,"Jakarta, Indonesia",78,1.6M followers
24,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
25,"Karachi, Pakistan",73,67.1K followers
26,"Skopje, North Macedonia",72,13.3K followers
27,"Mumbai, India",72,1.5M followers
28,"Hangzhou, China",72,309.9K followers
29,"Seoul, South Korea",72,6.3M followers
30,"Bishkek, Kyrgyzstan",71,37.1K followers
31,"Nice, France",68,450K followers
32,"Guangzhou, China",68,1.5M followers
33,"Istanbul, Turkey",68,217K followers
34,"Chongqing, China",66,166.6K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Baghdad, Iraq",65,19.1K followers
37,"Jerusalem, Israel",64,58.9K followers
38,"Taipei, Taiwan",63,968.9K followers
39,"Athens, Greece",63,23.6K followers
40,"Sarajevo, Bosnia Herzegovina",63,47.7K followers
41,"Rome, Italy",62,61.4K followers
42,"Moscow, Russia",62,757.7K followers
43,"Sao Paulo, Brazil",62,79.2K followers
44,"Milano, Italy",61,109.8K followers
45,"Bucharest, Romania",61,61.2K followers
46,"Tashkent, Uzbekistan",61,110.7K followers
47,"Incheon, South Korea",61,21.6K followers
48,"Mexico City, Mexico",60,336.8K followers
49,"Zagreb, Croatia",60,14.1K followers
50,"Addis Ababa, Ethiopia",59,14.8K followers
51,"Kuwait City, Kuwait",57,63.1K followers
52,"Belgrade, Serbia",57,195.4K followers
53,"Munich, Germany",55,335K followers
54,"Busan, South Korea",55,171.3K followers
55,"Manama, Bahrain",54,28.4K followers
56,"Bratislava, Slovakia",54,37.6K followers
57,"Hong Kong, Hong Kong SAR",54,662.9K followers
58,"Doha, Qatar",53,98.4K followers
59,"Osaka, Japan",53,59.2K followers
60,"Shenzhen, China",53,377.2K followers
61,"Minneapolis, USA",51,14.7K followers
62,"Sofia, Bulgaria",50,108.7K followers
63,"Kyoto, Japan",50,78.8K followers
64,"Dubai, United Arab Emirates",48,359.1K followers
65,"Wroclaw, Poland",45,252.7K followers
66,"Kaohsiung, Taiwan",45,678.2K followers
67,"Ho Chi Minh City, Vietnam",45,2.2M followers
68,"Budapest, Hungary",45,21.2K followers
69,"Lima, Peru",45,34.2K followers
70,"Nairobi, Kenya",45,13.3K followers
71,"Lisbon, Portugal",44,20.2K followers
72,"Krakow, Poland",44,302.4K followers
73,"Vienna, Austria",42,139.9K followers
74,"Madrid, Spain",42,323.4K followers
75,"Tehran, Iran",41,1M followers
76,"Kobe, Japan",41,27.3K followers
77,"Tokyo, Japan",41,1M followers
78,"Los Angeles, USA",41,5.9M followers
79,"Bern, Switzerland",39,83.5K followers
80,"Berlin, Germany",39,191.4K followers
81,"Shanghai, China",39,2.1M followers
82,"Algiers, Algeria",37,36.9K followers
83,"Accra, Ghana",37,6.1K followers
84,"Warsaw, Poland",37,321.1K followers
85,"Lyon, France",35,483.4K followers
86,"Canberra, Australia",35,270.6K followers
87,"Riyadh, Saudi Arabia",33,83K followers
88,"Stockholm, Sweden",33,33.5K followers
89,"Kyiv, Ukraine",33,269.8K followers
90,"Kuching, Malaysia",31,48.6K followers
91,"Singapore, Singapore",31,851K followers
92,"Birmingham, United Kingdom",30,281.1K followers
93,"Amsterdam, Netherlands",30,232K followers
94,"London, United Kingdom",30,224K followers
95,"Brussels, Belgium",29,138.2K followers
96,"Pristina, Kosovo",29,12.5K followers
97,"Prague, Czech Republic",29,104.9K followers
98,"Paris, France",27,5.4M followers
99,"Chicago, USA",27,41.5K followers
100,"Rotterdam, Netherlands",26,119.7K followers
101,"Ulaanbaatar, Mongolia",26,50.6K followers
102,"Astana, Kazakhstan",25,24.8K followers
103,"Sydney, Australia",25,1.6M followers
104,"Denver, USA",23,1.5M followers
105,"Salt Lake City, USA",22,44K followers
106,"Helsinki, Finland",21,72.7K followers
107,"Melbourne, Australia",21,288.8K followers
108,"Dublin, Ireland",18,19.8K followers
109,"Washington, D.C., USA",18,36.6K followers
110,"Detroit, USA",17,24.1K followers
111,"Houston, USA",16,26.1K followers
112,"Portland, USA",16,122.4K followers
113,"Seattle, USA",15,291.4K followers
114,"Toronto, Canada",12,326K followers
115,"New York City, USA",12,1.8M followers
116,"Vancouver BC, Canada",9,111K followers
117,"Krasnoyarsk, Russia",8,94.6K followers
118,"Auckland, New Zealand",6,65K followers
119,"Montreal, Canada",6,106.7K followers
120,"San Francisco, USA",5,572.9K followers
121,"Kabul, Afghanistan",4,21.3K followers
122,"Oslo, Norway",4,31.1K followers
