Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",250,366.3K followers
2,"Mumbai, India",217,1.5M followers
3,"Delhi, India",211,2.7M followers
4,"Kolkata, India",189,1.4M followers
5,"Dhaka, Bangladesh",186,217K followers
6,"Wuhan, China",186,289.9K followers
7,"Accra, Ghana",173,5.3K followers
8,"Chengdu, China",154,1.6M followers
9,"Karachi, Pakistan",152,63.6K followers
10,"Shanghai, China",149,2M followers
11,"Tashkent, Uzbekistan",144,81.1K followers
12,"Ulaanbaatar, Mongolia",139,47.7K followers
13,"Busan, South Korea",138,138.8K followers
14,"Chongqing, China",137,153.7K followers
15,"Incheon, South Korea",135,17.2K followers
16,"Beijing, China",132,6.1M followers
17,"Seoul, South Korea",130,5.6M followers
18,"Yangon, Myanmar",124,17.1K followers
19,"Hangzhou, China",118,271.3K followers
20,"Chiang Mai, Thailand",112,11.5M followers
21,"Baghdad, Iraq",108,17.3K followers
22,"Hanoi, Vietnam",99,2.1M followers
23,"Bangkok, Thailand",91,5.1M followers
24,"Kaohsiung, Taiwan",90,663.2K followers
25,"Krakow, Poland",88,295.2K followers
26,"Kobe, Japan",88,26.2K followers
27,"Dubai, United Arab Emirates",88,331.2K followers
28,"Riyadh, Saudi Arabia",86,78.8K followers
29,"Doha, Qatar",84,93.2K followers
30,"Osaka, Japan",84,46.5K followers
31,"Guangzhou, China",84,1.5M followers
32,"Kabul, Afghanistan",82,18.1K followers
33,"Phnom Penh, Cambodia",81,381.3K followers
34,"Shenyang, China",81,155.2K followers
35,"Berlin, Germany",78,178.1K followers
36,"New York City, USA",77,1.8M followers
37,"Kathmandu, Nepal",75,133.1K followers
38,"Shenzhen, China",71,347.4K followers
39,"Jakarta, Indonesia",70,1.6M followers
40,"Kuwait City, Kuwait",69,61.1K followers
41,"Tehran, Iran",68,1M followers
42,"Tel Aviv-Yafo, Israel",68,75.1K followers
43,"Astana, Kazakhstan",68,20.5K followers
44,"Singapore, Singapore",68,814.3K followers
45,"Poznan, Poland",67,8K followers
46,"Kampala, Uganda",65,8.8K followers
47,"Hong Kong, Hong Kong SAR",63,627.3K followers
48,"Warsaw, Poland",62,312.9K followers
49,"Moscow, Russia",61,723.4K followers
50,"Kuala Lumpur, Malaysia",61,356.6K followers
51,"Istanbul, Turkey",61,207.5K followers
52,"Kuching, Malaysia",59,47.9K followers
53,"Bishkek, Kyrgyzstan",59,32.1K followers
54,"Nairobi, Kenya",59,11.9K followers
55,"Taipei, Taiwan",57,938K followers
56,"Sarajevo, Bosnia Herzegovina",57,42.8K followers
57,"Washington, D.C., USA",55,30.7K followers
58,"Kyoto, Japan",54,73.1K followers
59,"Kyiv, Ukraine",54,253.6K followers
60,"Munich, Germany",52,323.8K followers
61,"Lima, Peru",52,33.2K followers
62,"Jerusalem, Israel",50,57.6K followers
63,"Chicago, USA",50,35.5K followers
64,"Amsterdam, Netherlands",49,224.3K followers
65,"Sao Paulo, Brazil",48,76.7K followers
66,"Wroclaw, Poland",46,249.4K followers
67,"Mexico City, Mexico",45,328.7K followers
68,"Prague, Czech Republic",45,100.8K followers
69,"Vienna, Austria",43,133.5K followers
70,"Seattle, USA",42,276.5K followers
71,"Johannesburg, South Africa",41,60.2K followers
72,"Portland, USA",38,110K followers
73,"London, United Kingdom",37,185.3K followers
74,"Skopje, North Macedonia",36,11.6K followers
75,"Budapest, Hungary",36,17.6K followers
76,"Bratislava, Slovakia",34,36.3K followers
77,"Bern, Switzerland",33,80.1K followers
78,"Ho Chi Minh City, Vietnam",33,2.1M followers
79,"Paris, France",31,4.8M followers
80,"Santiago, Chile",31,90.6K followers
81,"Helsinki, Finland",30,69.7K followers
82,"Oslo, Norway",30,24.8K followers
83,"Madrid, Spain",30,313.9K followers
84,"Detroit, USA",29,22.8K followers
85,"Rome, Italy",28,51.4K followers
86,"Brussels, Belgium",26,133.6K followers
87,"Zagreb, Croatia",25,11.9K followers
88,"Pristina, Kosovo",25,10.6K followers
89,"Houston, USA",25,22K followers
90,"Milano, Italy",24,81.1K followers
91,"Minneapolis, USA",24,13.1K followers
92,"Los Angeles, USA",24,5.3M followers
93,"Belgrade, Serbia",23,177.7K followers
94,"Krasnoyarsk, Russia",21,91.9K followers
95,"Tokyo, Japan",21,949.9K followers
96,"Rotterdam, Netherlands",20,117.3K followers
97,"Melbourne, Australia",20,267.3K followers
98,"Nice, France",19,444.5K followers
99,"Sofia, Bulgaria",19,105.4K followers
100,"Toronto, Canada",19,311.6K followers
101,"Lyon, France",18,477K followers
102,"Algiers, Algeria",17,36.4K followers
103,"Canberra, Australia",17,265.8K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Bogota, Colombia",15,76.7K followers
106,"Denver, USA",15,1.5M followers
107,"Vancouver BC, Canada",14,96.4K followers
108,"Salt Lake City, USA",14,39.7K followers
109,"Montreal, Canada",13,100.8K followers
110,"Sydney, Australia",13,1.6M followers
111,"San Francisco, USA",5,548.6K followers
