Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Lahore, Pakistan",175,375.6K followers
3,"Krakow, Poland",155,301K followers
4,"Dhaka, Bangladesh",152,222.1K followers
5,"Kathmandu, Nepal",151,140.5K followers
6,"Medan, Indonesia",147,1.3M followers
7,"Jakarta, Indonesia",146,1.6M followers
8,"Cairo City, Egypt",137,23.5K followers
9,"Hanoi, Vietnam",135,2.1M followers
10,"Mumbai, India",132,1.5M followers
11,"Dubai, United Arab Emirates",132,353.8K followers
12,"Delhi, India",126,2.7M followers
13,"Kampala, Uganda",119,9.2K followers
14,"Kinshasa, Democratic Republic of the Congo",112,6.5K followers
15,"Beijing, China",110,6.6M followers
16,"Guangzhou, China",108,1.5M followers
17,"Bogota, Colombia",105,78.4K followers
18,"Tashkent, Uzbekistan",102,107.8K followers
19,"Johannesburg, South Africa",101,61.5K followers
20,"Kolkata, India",99,1.4M followers
21,"Tel Aviv-Yafo, Israel",99,78.2K followers
22,"Kuala Lumpur, Malaysia",88,370.5K followers
23,"Warsaw, Poland",88,319.4K followers
24,"Bucharest, Romania",88,60.7K followers
25,"Istanbul, Turkey",87,215.2K followers
26,"Budapest, Hungary",86,20.6K followers
27,"Manama, Bahrain",84,28.2K followers
28,"Shenzhen, China",82,372.3K followers
29,"Hong Kong, Hong Kong SAR",82,656.5K followers
30,"Karachi, Pakistan",80,66.5K followers
31,"Kuwait City, Kuwait",80,62.7K followers
32,"Zagreb, Croatia",79,13.8K followers
33,"Doha, Qatar",78,97.5K followers
34,"Yangon, Myanmar",78,21.6K followers
35,"Belgrade, Serbia",78,192.1K followers
36,"Baghdad, Iraq",76,18.8K followers
37,"Vienna, Austria",72,138.6K followers
38,"Phnom Penh, Cambodia",70,390.1K followers
39,"Jerusalem, Israel",70,58.6K followers
40,"Sofia, Bulgaria",70,108K followers
41,"Mexico City, Mexico",69,334.7K followers
42,"Accra, Ghana",68,6K followers
43,"Moscow, Russia",68,744.8K followers
44,"Busan, South Korea",68,165.5K followers
45,"Bangkok, Thailand",68,5.3M followers
46,"Addis Ababa, Ethiopia",65,14.7K followers
47,"Pristina, Kosovo",65,12.2K followers
48,"Chongqing, China",64,164.6K followers
49,"Taipei, Taiwan",63,963.1K followers
50,"Skopje, North Macedonia",62,13K followers
51,"Sarajevo, Bosnia Herzegovina",62,46.9K followers
52,"Chicago, USA",62,40.3K followers
53,"Incheon, South Korea",61,21K followers
54,"Seoul, South Korea",60,6.2M followers
55,"Chengdu, China",58,1.7M followers
56,"Santiago, Chile",58,92.1K followers
57,"Batam, Indonesia",57,1.3M followers
58,"Riyadh, Saudi Arabia",57,82.2K followers
59,"Tehran, Iran",57,1M followers
60,"Wuhan, China",57,309.6K followers
61,"Athens, Greece",54,22.9K followers
62,"Kaohsiung, Taiwan",53,675.2K followers
63,"Bishkek, Kyrgyzstan",53,36.3K followers
64,"Tokyo, Japan",53,994.6K followers
65,"Osaka, Japan",52,56.8K followers
66,"Kyiv, Ukraine",52,266.7K followers
67,"Sao Paulo, Brazil",50,78.7K followers
68,"Astana, Kazakhstan",47,24K followers
69,"Ulaanbaatar, Mongolia",46,50.1K followers
70,"Dakar, Senegal",45,10.3K followers
71,"Shanghai, China",45,2.1M followers
72,"Berlin, Germany",43,189.1K followers
73,"Kyoto, Japan",43,77.7K followers
74,"Houston, USA",42,25.3K followers
75,"Minneapolis, USA",42,14.4K followers
76,"Ho Chi Minh City, Vietnam",41,2.2M followers
77,"Kobe, Japan",41,27.1K followers
78,"Nairobi, Kenya",39,13K followers
79,"Kabul, Afghanistan",37,20.6K followers
80,"Algiers, Algeria",35,36.8K followers
81,"Nice, France",34,448.3K followers
82,"Madrid, Spain",34,320.4K followers
83,"Lima, Peru",33,34K followers
84,"Canberra, Australia",33,269.8K followers
85,"Brussels, Belgium",32,137.2K followers
86,"Lisbon, Portugal",32,19.5K followers
87,"Bratislava, Slovakia",32,37.5K followers
88,"Hangzhou, China",32,302.5K followers
89,"New York City, USA",32,1.8M followers
90,"Krasnoyarsk, Russia",31,94K followers
91,"Birmingham, United Kingdom",31,280K followers
92,"Helsinki, Finland",31,72K followers
93,"Singapore, Singapore",31,844.3K followers
94,"London, United Kingdom",31,216.6K followers
95,"Bern, Switzerland",30,82.6K followers
96,"Los Angeles, USA",29,5.8M followers
97,"Rotterdam, Netherlands",27,118.9K followers
98,"Lyon, France",26,481.5K followers
99,"Prague, Czech Republic",26,104.1K followers
100,"Amsterdam, Netherlands",25,230.3K followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Sydney, Australia",24,1.6M followers
103,"Portland, USA",24,120K followers
104,"Milano, Italy",23,107.2K followers
105,"Washington, D.C., USA",22,35.4K followers
106,"Paris, France",21,5.3M followers
107,"Dublin, Ireland",21,19.1K followers
108,"Montreal, Canada",21,105.5K followers
109,"Detroit, USA",21,23.8K followers
110,"Toronto, Canada",21,322.8K followers
111,"Seattle, USA",21,288.6K followers
112,"Lyon, France",20,481.5K followers
113,"Vancouver BC, Canada",20,108.3K followers
114,"San Francisco, USA",20,568.1K followers
115,"Wroclaw, Poland",16,252.3K followers
116,"Salt Lake City, USA",14,43K followers
117,"Rome, Italy",12,60.1K followers
118,"Denver, USA",12,1.5M followers
119,"Auckland, New Zealand",9,63.4K followers
120,"Melbourne, Australia",9,285.2K followers
121,"Munich, Germany",7,331.8K followers
122,"Oslo, Norway",0,30K followers
