Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Manama, Bahrain",163,30.9K followers
3,"Delhi, India",155,2.7M followers
4,"Cairo City, Egypt",153,29.1K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Accra, Ghana",137,6.9K followers
7,"Karachi, Pakistan",114,70.9K followers
8,"Lahore, Pakistan",109,393K followers
9,"Medan, Indonesia",102,1.3M followers
10,"Dubai, United Arab Emirates",99,386.7K followers
11,"Shanghai, China",92,2.2M followers
12,"Seoul, South Korea",92,6.6M followers
13,"Tel Aviv-Yafo, Israel",90,83.5K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Baghdad, Iraq",88,21.1K followers
16,"Jerusalem, Israel",86,61.1K followers
17,"Kuwait City, Kuwait",81,64.9K followers
18,"Wuhan, China",81,333.1K followers
19,"Incheon, South Korea",79,24.1K followers
20,"Kampala, Uganda",78,9.7K followers
21,"Kuala Lumpur, Malaysia",78,389.5K followers
22,"Lima, Peru",77,36K followers
23,"Addis Ababa, Ethiopia",73,15.7K followers
24,"Dakar, Senegal",69,11.6K followers
25,"Kolkata, India",69,1.4M followers
26,"Kathmandu, Nepal",67,149.4K followers
27,"Dhaka, Bangladesh",67,229.4K followers
28,"Sarajevo, Bosnia Herzegovina",67,53.1K followers
29,"Rotterdam, Netherlands",65,124.2K followers
30,"Chengdu, China",63,1.8M followers
31,"Sao Paulo, Brazil",63,82.7K followers
32,"Skopje, North Macedonia",61,15.2K followers
33,"Riyadh, Saudi Arabia",60,87.4K followers
34,"Mumbai, India",60,1.5M followers
35,"Nairobi, Kenya",60,14.7K followers
36,"Bishkek, Kyrgyzstan",60,42K followers
37,"Ulaanbaatar, Mongolia",59,53.3K followers
38,"Singapore, Singapore",58,882.8K followers
39,"Busan, South Korea",56,214.2K followers
40,"Tokyo, Japan",56,1M followers
41,"Tehran, Iran",55,1M followers
42,"Prague, Czech Republic",55,108.5K followers
43,"Washington, D.C., USA",55,42.6K followers
44,"Kobe, Japan",55,28.3K followers
45,"Paris, France",54,5.8M followers
46,"Auckland, New Zealand",53,72.1K followers
47,"Bern, Switzerland",53,87.4K followers
48,"Pristina, Kosovo",53,14.2K followers
49,"Sofia, Bulgaria",53,111.8K followers
50,"Hanoi, Vietnam",53,2.2M followers
51,"Osaka, Japan",53,69.1K followers
52,"Belgrade, Serbia",53,213.3K followers
53,"Tashkent, Uzbekistan",53,125.6K followers
54,"Chongqing, China",52,175.3K followers
55,"Minneapolis, USA",52,17.8K followers
56,"New York City, USA",51,1.9M followers
57,"Brussels, Belgium",49,143.6K followers
58,"Bratislava, Slovakia",49,38.6K followers
59,"Berlin, Germany",49,201.4K followers
60,"Santiago, Chile",49,97.2K followers
61,"Kyoto, Japan",49,83.2K followers
62,"Dublin, Ireland",48,22.1K followers
63,"Lisbon, Portugal",47,23.6K followers
64,"Guangzhou, China",47,1.5M followers
65,"London, United Kingdom",47,263.9K followers
66,"Kuching, Malaysia",46,49.4K followers
67,"Lyon, France",46,497.1K followers
68,"Amsterdam, Netherlands",46,241.4K followers
69,"Wroclaw, Poland",45,255.1K followers
70,"Beijing, China",45,7.2M followers
71,"Krasnoyarsk, Russia",44,97.1K followers
72,"Yangon, Myanmar",44,25.9K followers
73,"Milano, Italy",44,125.5K followers
74,"Hangzhou, China",44,346.9K followers
75,"Istanbul, Turkey",44,228.3K followers
76,"Hong Kong, Hong Kong SAR",44,693.5K followers
77,"Bucharest, Romania",42,63.7K followers
78,"Krakow, Poland",41,310.2K followers
79,"Athens, Greece",41,29.1K followers
80,"Astana, Kazakhstan",39,28K followers
81,"Munich, Germany",38,351.3K followers
82,"Taipei, Taiwan",38,998.5K followers
83,"Budapest, Hungary",38,24.4K followers
84,"Chiang Mai, Thailand",38,11.7M followers
85,"Phnom Penh, Cambodia",37,400K followers
86,"Los Angeles, USA",37,6.3M followers
87,"Denver, USA",35,1.5M followers
88,"Birmingham, United Kingdom",34,288.7K followers
89,"Nice, France",33,462.6K followers
90,"Warsaw, Poland",33,330.2K followers
91,"Shenzhen, China",33,403.1K followers
92,"Zagreb, Croatia",33,16.4K followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Helsinki, Finland",32,76.1K followers
95,"Vienna, Austria",31,146.9K followers
96,"Kyiv, Ukraine",30,279.9K followers
97,"Algiers, Algeria",27,37.3K followers
98,"Ho Chi Minh City, Vietnam",27,2.2M followers
99,"Salt Lake City, USA",27,50.1K followers
100,"Rome, Italy",26,68.8K followers
101,"Madrid, Spain",26,335.2K followers
102,"Oslo, Norway",24,35.6K followers
103,"Toronto, Canada",24,357.4K followers
104,"Detroit, USA",23,25.8K followers
105,"Stockholm, Sweden",22,38.6K followers
106,"Moscow, Russia",22,799.9K followers
107,"Kaohsiung, Taiwan",22,695.7K followers
108,"Chicago, USA",22,48.4K followers
109,"Canberra, Australia",18,275.1K followers
110,"Melbourne, Australia",18,306.3K followers
111,"Sydney, Australia",17,1.6M followers
112,"Montreal, Canada",16,113.5K followers
113,"Houston, USA",16,31K followers
114,"San Francisco, USA",16,610.4K followers
115,"Vancouver BC, Canada",13,128.3K followers
116,"Bogota, Colombia",12,81.2K followers
117,"Kabul, Afghanistan",11,24.8K followers
118,"Portland, USA",9,140.8K followers
119,"Seattle, USA",8,312.1K followers
