Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7.1K followers
2,"Kampala, Uganda",176,9.7K followers
3,"Lahore, Pakistan",169,393.9K followers
4,"Delhi, India",146,2.7M followers
5,"Medan, Indonesia",136,1.3M followers
6,"Santiago, Chile",136,97.5K followers
7,"Manama, Bahrain",124,31K followers
8,"Dubai, United Arab Emirates",112,388.8K followers
9,"Beijing, China",99,7.3M followers
10,"Accra, Ghana",97,7K followers
11,"Tehran, Iran",94,1M followers
12,"Baghdad, Iraq",92,21.2K followers
13,"Addis Ababa, Ethiopia",91,15.8K followers
14,"Cairo City, Egypt",89,29.5K followers
15,"Milano, Italy",82,126.5K followers
16,"Jakarta, Indonesia",81,1.7M followers
17,"Tel Aviv-Yafo, Israel",80,83.8K followers
18,"Shanghai, China",80,2.2M followers
19,"Algiers, Algeria",79,37.4K followers
20,"Batam, Indonesia",77,1.3M followers
21,"Lima, Peru",77,36.2K followers
22,"Nairobi, Kenya",75,14.8K followers
23,"Krasnoyarsk, Russia",74,97.3K followers
24,"Munich, Germany",71,352.5K followers
25,"Krakow, Poland",71,310.7K followers
26,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
27,"Moscow, Russia",69,802.5K followers
28,"Chengdu, China",69,1.8M followers
29,"Kolkata, India",68,1.4M followers
30,"Bern, Switzerland",66,87.7K followers
31,"Dhaka, Bangladesh",64,229.8K followers
32,"Hanoi, Vietnam",63,2.2M followers
33,"Kabul, Afghanistan",62,25.1K followers
34,"Karachi, Pakistan",62,71.1K followers
35,"Wroclaw, Poland",61,255.3K followers
36,"Bogota, Colombia",61,81.3K followers
37,"Hangzhou, China",60,349.6K followers
38,"Phnom Penh, Cambodia",59,400.5K followers
39,"Bratislava, Slovakia",58,38.7K followers
40,"Warsaw, Poland",58,330.7K followers
41,"Zagreb, Croatia",58,16.5K followers
42,"Budapest, Hungary",58,24.6K followers
43,"Belgrade, Serbia",58,214.6K followers
44,"Jerusalem, Israel",57,61.2K followers
45,"Chongqing, China",57,175.8K followers
46,"Wuhan, China",56,334.1K followers
47,"Prague, Czech Republic",56,108.7K followers
48,"Kyiv, Ukraine",56,280.7K followers
49,"Riyadh, Saudi Arabia",55,87.6K followers
50,"Pristina, Kosovo",55,14.3K followers
51,"Bucharest, Romania",55,63.9K followers
52,"Sofia, Bulgaria",55,112K followers
53,"Berlin, Germany",55,202.1K followers
54,"Washington, D.C., USA",55,43K followers
55,"Incheon, South Korea",55,24.3K followers
56,"Nice, France",54,463.8K followers
57,"Kuwait City, Kuwait",54,65.1K followers
58,"Skopje, North Macedonia",53,15.3K followers
59,"Rome, Italy",53,69.3K followers
60,"Vienna, Austria",53,147.5K followers
61,"Istanbul, Turkey",53,229K followers
62,"Tashkent, Uzbekistan",53,126.8K followers
63,"Bishkek, Kyrgyzstan",53,42.3K followers
64,"Brussels, Belgium",52,144.1K followers
65,"Kuala Lumpur, Malaysia",52,390.7K followers
66,"Toronto, Canada",52,359.2K followers
67,"Los Angeles, USA",52,6.4M followers
68,"Kuching, Malaysia",51,49.4K followers
69,"Dakar, Senegal",49,11.6K followers
70,"Ulaanbaatar, Mongolia",49,53.4K followers
71,"Kyoto, Japan",49,83.5K followers
72,"Sao Paulo, Brazil",49,83K followers
73,"Bangkok, Thailand",49,5.4M followers
74,"Detroit, USA",47,25.9K followers
75,"London, United Kingdom",47,267.1K followers
76,"Paris, France",44,5.8M followers
77,"Ho Chi Minh City, Vietnam",44,2.2M followers
78,"Osaka, Japan",44,69.8K followers
79,"Tokyo, Japan",44,1M followers
80,"Rotterdam, Netherlands",43,124.7K followers
81,"Mumbai, India",42,1.5M followers
82,"Madrid, Spain",42,336K followers
83,"Taipei, Taiwan",41,1M followers
84,"Kathmandu, Nepal",38,149.8K followers
85,"Singapore, Singapore",38,885.1K followers
86,"Guangzhou, China",38,1.5M followers
87,"Athens, Greece",35,29.4K followers
88,"Lyon, France",34,498.4K followers
89,"Amsterdam, Netherlands",34,242.3K followers
90,"Chicago, USA",34,48.7K followers
91,"Astana, Kazakhstan",33,28.3K followers
92,"Kaohsiung, Taiwan",33,696.6K followers
93,"Hong Kong, Hong Kong SAR",33,695.8K followers
94,"Seoul, South Korea",33,6.7M followers
95,"Dublin, Ireland",32,22.3K followers
96,"New York City, USA",30,1.9M followers
97,"Denver, USA",29,1.5M followers
98,"Houston, USA",29,31.2K followers
99,"Salt Lake City, USA",28,50.6K followers
100,"Yangon, Myanmar",27,26.1K followers
101,"Busan, South Korea",27,216.9K followers
102,"Oslo, Norway",26,35.9K followers
103,"Stockholm, Sweden",25,38.9K followers
104,"San Francisco, USA",25,612.5K followers
105,"Helsinki, Finland",24,76.3K followers
106,"Birmingham, United Kingdom",23,289.4K followers
107,"Auckland, New Zealand",22,72.5K followers
108,"Melbourne, Australia",21,307.6K followers
109,"Minneapolis, USA",20,18K followers
110,"Kobe, Japan",19,28.4K followers
111,"Seattle, USA",19,313.7K followers
112,"Lisbon, Portugal",18,23.9K followers
113,"Montreal, Canada",18,113.9K followers
114,"Portland, USA",18,142.7K followers
115,"Shenzhen, China",16,404.9K followers
116,"Sydney, Australia",16,1.6M followers
117,"Chiang Mai, Thailand",16,11.8M followers
118,"Canberra, Australia",15,275.4K followers
119,"Vancouver BC, Canada",15,129.2K followers
