Rank,Location,AQI Level,Followers
1,"Delhi, India",252,2.7M followers
2,"Dhaka, Bangladesh",221,217.2K followers
3,"Mumbai, India",206,1.5M followers
4,"Lahore, Pakistan",203,366.8K followers
5,"Beijing, China",173,6.1M followers
6,"Karachi, Pakistan",171,63.7K followers
7,"Kolkata, India",169,1.4M followers
8,"Tashkent, Uzbekistan",163,81.9K followers
9,"Chengdu, China",162,1.7M followers
10,"Kabul, Afghanistan",158,18.2K followers
11,"Shenyang, China",157,155.8K followers
12,"Bangkok, Thailand",157,5.1M followers
13,"Doha, Qatar",154,93.3K followers
14,"Accra, Ghana",153,5.4K followers
15,"Incheon, South Korea",153,17.3K followers
16,"Phnom Penh, Cambodia",152,381.5K followers
17,"Seoul, South Korea",151,5.7M followers
18,"Hanoi, Vietnam",146,2.1M followers
19,"Riyadh, Saudi Arabia",142,78.9K followers
20,"Baghdad, Iraq",141,17.3K followers
21,"Tehran, Iran",139,1M followers
22,"Chongqing, China",137,154.1K followers
23,"Chiang Mai, Thailand",133,11.5M followers
24,"Skopje, North Macedonia",132,11.7K followers
25,"Yangon, Myanmar",130,17.2K followers
26,"Kathmandu, Nepal",128,133.4K followers
27,"Jakarta, Indonesia",124,1.6M followers
28,"Kuwait City, Kuwait",118,61.2K followers
29,"Guangzhou, China",105,1.5M followers
30,"Hangzhou, China",97,272.3K followers
31,"Wuhan, China",97,290.5K followers
32,"Busan, South Korea",95,140.2K followers
33,"Sarajevo, Bosnia Herzegovina",93,43K followers
34,"Astana, Kazakhstan",89,20.6K followers
35,"Hong Kong, Hong Kong SAR",85,628.3K followers
36,"Shanghai, China",84,2M followers
37,"Tel Aviv-Yafo, Israel",81,75.2K followers
38,"Bogota, Colombia",80,76.8K followers
39,"Milano, Italy",78,81.6K followers
40,"Shenzhen, China",78,348.3K followers
41,"Krakow, Poland",74,295.4K followers
42,"Kampala, Uganda",72,8.8K followers
43,"Washington, D.C., USA",72,30.8K followers
44,"Zagreb, Croatia",70,12K followers
45,"Taipei, Taiwan",68,938.7K followers
46,"Kaohsiung, Taiwan",66,663.5K followers
47,"Ho Chi Minh City, Vietnam",65,2.1M followers
48,"Istanbul, Turkey",65,207.8K followers
49,"Johannesburg, South Africa",62,60.3K followers
50,"Detroit, USA",60,22.8K followers
51,"Bishkek, Kyrgyzstan",55,32.2K followers
52,"Ulaanbaatar, Mongolia",55,47.7K followers
53,"Jerusalem, Israel",54,57.6K followers
54,"Santiago, Chile",53,90.7K followers
55,"Sofia, Bulgaria",52,105.5K followers
56,"Nairobi, Kenya",52,11.9K followers
57,"Wroclaw, Poland",51,249.5K followers
58,"Moscow, Russia",49,724.3K followers
59,"Kyiv, Ukraine",49,254.1K followers
60,"Belgrade, Serbia",49,178.2K followers
61,"New York City, USA",49,1.8M followers
62,"San Francisco, USA",49,549.3K followers
63,"Kuala Lumpur, Malaysia",48,357K followers
64,"Rome, Italy",48,51.7K followers
65,"Minneapolis, USA",47,13.1K followers
66,"Algiers, Algeria",46,36.4K followers
67,"Nice, France",45,444.6K followers
68,"Berlin, Germany",45,178.5K followers
69,"Pristina, Kosovo",45,10.6K followers
70,"Nagoya, Japan",45,7.6K followers
71,"Kobe, Japan",45,26.3K followers
72,"Singapore, Singapore",43,815.1K followers
73,"Osaka, Japan",41,46.8K followers
74,"Lima, Peru",41,33.2K followers
75,"Toronto, Canada",41,311.9K followers
76,"Brussels, Belgium",40,133.7K followers
77,"Warsaw, Poland",38,313.1K followers
78,"Sao Paulo, Brazil",38,76.8K followers
79,"Chicago, USA",37,35.7K followers
80,"Dubai, United Arab Emirates",37,332K followers
81,"Salt Lake City, USA",37,39.8K followers
82,"Tokyo, Japan",37,951.2K followers
83,"Los Angeles, USA",35,5.3M followers
84,"Paris, France",33,4.8M followers
85,"Poznan, Poland",32,8K followers
86,"Krasnoyarsk, Russia",31,91.9K followers
87,"Kyoto, Japan",31,73.2K followers
88,"Madrid, Spain",29,314.1K followers
89,"Mexico City, Mexico",28,328.8K followers
90,"Amsterdam, Netherlands",28,224.5K followers
91,"Melbourne, Australia",28,267.8K followers
92,"Kuching, Malaysia",27,47.9K followers
93,"Prague, Czech Republic",27,100.9K followers
94,"London, United Kingdom",26,186.2K followers
95,"Sydney, Australia",25,1.6M followers
96,"Munich, Germany",23,324K followers
97,"Helsinki, Finland",23,69.7K followers
98,"Montreal, Canada",23,100.9K followers
99,"Oslo, Norway",22,25K followers
100,"Lyon, France",20,477.1K followers
101,"Rotterdam, Netherlands",20,117.4K followers
102,"Bratislava, Slovakia",20,36.3K followers
103,"Budapest, Hungary",20,17.7K followers
104,"Vienna, Austria",20,133.7K followers
105,"Denver, USA",17,1.5M followers
106,"Vancouver BC, Canada",16,96.9K followers
107,"Houston, USA",15,22.1K followers
108,"Canberra, Australia",13,266K followers
109,"Portland, USA",11,110.2K followers
110,"Bern, Switzerland",10,80.1K followers
111,"Seattle, USA",4,276.9K followers
