Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",201,366.2K followers
2,"Kathmandu, Nepal",185,145.6K followers
3,"Kampala, Uganda",170,9.3K followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Delhi, India",156,2.7M followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Kolkata, India",154,1.4M followers
8,"Bangkok, Thailand",149,5.3M followers
9,"Karachi, Pakistan",139,68K followers
10,"Dhaka, Bangladesh",132,224.8K followers
11,"Medan, Indonesia",125,1.3M followers
12,"Jakarta, Indonesia",124,1.7M followers
13,"Lahore, Pakistan",121,381.5K followers
14,"Addis Ababa, Ethiopia",110,15K followers
15,"Incheon, South Korea",107,22.3K followers
16,"Baghdad, Iraq",105,19.6K followers
17,"Shanghai, China",102,2.1M followers
18,"Accra, Ghana",99,6.3K followers
19,"Seoul, South Korea",99,6.3M followers
20,"Cairo City, Egypt",97,25.4K followers
21,"Manama, Bahrain",96,29.8K followers
22,"Tel Aviv-Yafo, Israel",92,80.5K followers
23,"Mumbai, India",92,1.5M followers
24,"Yangon, Myanmar",90,23.5K followers
25,"Mexico City, Mexico",89,339.1K followers
26,"Wuhan, China",86,318.3K followers
27,"Bogota, Colombia",85,79.5K followers
28,"Doha, Qatar",84,99.6K followers
29,"Kuwait City, Kuwait",82,63.6K followers
30,"Sao Paulo, Brazil",82,79.9K followers
31,"New York City, USA",78,1.8M followers
32,"Phnom Penh, Cambodia",73,394.6K followers
33,"Kuala Lumpur, Malaysia",72,378.3K followers
34,"Ulaanbaatar, Mongolia",72,51.3K followers
35,"Taipei, Taiwan",70,976.5K followers
36,"Jerusalem, Israel",67,59.6K followers
37,"Busan, South Korea",63,188.3K followers
38,"Batam, Indonesia",57,1.3M followers
39,"Riyadh, Saudi Arabia",57,84.2K followers
40,"Shenzhen, China",57,383.5K followers
41,"Sarajevo, Bosnia Herzegovina",57,48.8K followers
42,"Tehran, Iran",55,1M followers
43,"Krakow, Poland",55,303.9K followers
44,"Tashkent, Uzbekistan",55,114.2K followers
45,"Lima, Peru",54,34.6K followers
46,"Bishkek, Kyrgyzstan",52,38.2K followers
47,"Paris, France",50,5.5M followers
48,"Wroclaw, Poland",49,253.2K followers
49,"Algiers, Algeria",47,37K followers
50,"Hong Kong, Hong Kong SAR",47,670.2K followers
51,"Guangzhou, China",46,1.5M followers
52,"Bratislava, Slovakia",45,37.9K followers
53,"Kaohsiung, Taiwan",45,682.4K followers
54,"Nairobi, Kenya",45,13.6K followers
55,"Helsinki, Finland",43,73.5K followers
56,"Budapest, Hungary",43,21.9K followers
57,"Milano, Italy",42,113.4K followers
58,"Warsaw, Poland",41,322.9K followers
59,"Moscow, Russia",41,771.7K followers
60,"Chongqing, China",41,169K followers
61,"Kyiv, Ukraine",41,272.1K followers
62,"Prague, Czech Republic",40,105.7K followers
63,"Washington, D.C., USA",40,37.9K followers
64,"Rome, Italy",39,63K followers
65,"Nice, France",37,452.8K followers
66,"Oslo, Norway",37,32.4K followers
67,"Hangzhou, China",37,319K followers
68,"Madrid, Spain",37,326.3K followers
69,"Rotterdam, Netherlands",36,120.8K followers
70,"Amsterdam, Netherlands",35,234.3K followers
71,"Stockholm, Sweden",34,34.9K followers
72,"Chengdu, China",34,1.7M followers
73,"Krasnoyarsk, Russia",33,95.2K followers
74,"Lyon, France",33,486.2K followers
75,"Vienna, Austria",33,141.4K followers
76,"Singapore, Singapore",32,859K followers
77,"Birmingham, United Kingdom",31,282.8K followers
78,"Zagreb, Croatia",30,14.5K followers
79,"Berlin, Germany",30,194K followers
80,"Beijing, China",29,6.9M followers
81,"London, United Kingdom",29,233K followers
82,"Tokyo, Japan",29,1M followers
83,"Lisbon, Portugal",28,21K followers
84,"Munich, Germany",28,338.6K followers
85,"Astana, Kazakhstan",28,25.6K followers
86,"Kuching, Malaysia",27,49K followers
87,"Bern, Switzerland",25,84.4K followers
88,"Skopje, North Macedonia",25,13.7K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Belgrade, Serbia",25,199.2K followers
91,"Kobe, Japan",25,27.6K followers
92,"Los Angeles, USA",25,6M followers
93,"Houston, USA",24,27.1K followers
94,"Brussels, Belgium",23,139.5K followers
95,"Santiago, Chile",23,93.5K followers
96,"Bucharest, Romania",21,61.8K followers
97,"Osaka, Japan",21,62.1K followers
98,"Pristina, Kosovo",20,12.9K followers
99,"Detroit, USA",20,24.4K followers
100,"Denver, USA",20,1.5M followers
101,"Detroit, USA",20,24.4K followers
102,"Sofia, Bulgaria",19,109.4K followers
103,"Kabul, Afghanistan",17,22K followers
104,"Montreal, Canada",17,108.2K followers
105,"San Francisco, USA",17,579.1K followers
106,"Toronto, Canada",16,331K followers
107,"Salt Lake City, USA",15,45.2K followers
108,"Minneapolis, USA",13,15.1K followers
109,"Kyoto, Japan",12,80K followers
110,"Dublin, Ireland",12,20.3K followers
111,"Canberra, Australia",12,271.7K followers
112,"Melbourne, Australia",10,293K followers
113,"Chicago, USA",10,43K followers
114,"Sydney, Australia",10,1.6M followers
115,"Vancouver BC, Canada",9,114.6K followers
116,"Portland, USA",8,126K followers
117,"Auckland, New Zealand",7,67.1K followers
118,"Seattle, USA",6,295.4K followers
119,"Istanbul, Turkey",0,220.6K followers
