Rank,Location,AQI Level,Followers
1,"Kolkata, India",162,1.4M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Brussels, Belgium",152,139.8K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Kathmandu, Nepal",134,145.9K followers
7,"Karachi, Pakistan",122,68.1K followers
8,"Bangkok, Thailand",109,5.3M followers
9,"Delhi, India",108,2.7M followers
10,"Baghdad, Iraq",107,19.7K followers
11,"Mumbai, India",104,1.5M followers
12,"Addis Ababa, Ethiopia",103,15.1K followers
13,"Hanoi, Vietnam",102,2.2M followers
14,"Dhaka, Bangladesh",97,225.1K followers
15,"Sao Paulo, Brazil",97,80.1K followers
16,"Cairo City, Egypt",91,25.5K followers
17,"Jerusalem, Israel",86,59.7K followers
18,"Beijing, China",86,6.9M followers
19,"Tel Aviv-Yafo, Israel",83,80.6K followers
20,"Mexico City, Mexico",82,339.4K followers
21,"Riyadh, Saudi Arabia",76,84.4K followers
22,"Lahore, Pakistan",76,382K followers
23,"Birmingham, United Kingdom",74,283K followers
24,"Kuwait City, Kuwait",74,63.6K followers
25,"Chengdu, China",74,1.7M followers
26,"Accra, Ghana",72,6.4K followers
27,"Hangzhou, China",71,320.2K followers
28,"Kuala Lumpur, Malaysia",70,378.8K followers
29,"Lima, Peru",69,34.7K followers
30,"Phnom Penh, Cambodia",68,394.9K followers
31,"London, United Kingdom",68,234.4K followers
32,"Yangon, Myanmar",64,23.7K followers
33,"Manama, Bahrain",61,29.8K followers
34,"Madrid, Spain",61,326.6K followers
35,"Melbourne, Australia",61,293.6K followers
36,"Kaohsiung, Taiwan",59,682.9K followers
37,"Hong Kong, Hong Kong SAR",58,671.1K followers
38,"Ulaanbaatar, Mongolia",58,51.4K followers
39,"Bishkek, Kyrgyzstan",58,38.4K followers
40,"Wuhan, China",57,319K followers
41,"Sofia, Bulgaria",57,109.5K followers
42,"Incheon, South Korea",57,22.4K followers
43,"Shanghai, China",56,2.1M followers
44,"Seoul, South Korea",56,6.4M followers
45,"Batam, Indonesia",55,1.3M followers
46,"Shenzhen, China",55,384.3K followers
47,"Bern, Switzerland",54,84.5K followers
48,"Chongqing, China",54,169.3K followers
49,"Berlin, Germany",54,194.4K followers
50,"Taipei, Taiwan",53,977.3K followers
51,"Istanbul, Turkey",52,221K followers
52,"Sarajevo, Bosnia Herzegovina",51,49K followers
53,"Amsterdam, Netherlands",50,234.6K followers
54,"Guangzhou, China",50,1.5M followers
55,"Osaka, Japan",45,62.4K followers
56,"Oslo, Norway",44,32.6K followers
57,"Algiers, Algeria",43,37K followers
58,"Doha, Qatar",43,99.8K followers
59,"Rotterdam, Netherlands",43,121K followers
60,"Prague, Czech Republic",43,105.8K followers
61,"Montreal, Canada",43,108.3K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Kyoto, Japan",41,80.2K followers
64,"Tashkent, Uzbekistan",41,114.6K followers
65,"Wroclaw, Poland",40,253.3K followers
66,"Busan, South Korea",40,189.4K followers
67,"Los Angeles, USA",38,6M followers
68,"Skopje, North Macedonia",37,13.8K followers
69,"Kobe, Japan",37,27.6K followers
70,"Kuching, Malaysia",35,49K followers
71,"Munich, Germany",33,339.1K followers
72,"Bratislava, Slovakia",33,37.9K followers
73,"Belgrade, Serbia",33,199.7K followers
74,"Nairobi, Kenya",33,13.7K followers
75,"Helsinki, Finland",32,73.6K followers
76,"Rome, Italy",32,63.2K followers
77,"New York City, USA",32,1.8M followers
78,"Singapore, Singapore",31,860.1K followers
79,"Nice, France",30,453.1K followers
80,"Krakow, Poland",30,304.1K followers
81,"Tehran, Iran",29,1M followers
82,"Stockholm, Sweden",29,35.1K followers
83,"Astana, Kazakhstan",29,25.8K followers
84,"Budapest, Hungary",29,22K followers
85,"Vienna, Austria",29,141.7K followers
86,"Washington, D.C., USA",29,38K followers
87,"Tokyo, Japan",29,1M followers
88,"Warsaw, Poland",28,323.2K followers
89,"Dublin, Ireland",27,20.4K followers
90,"Paris, France",26,5.5M followers
91,"Houston, USA",26,27.2K followers
92,"Lisbon, Portugal",24,21.1K followers
93,"Dubai, United Arab Emirates",24,367.5K followers
94,"Milano, Italy",23,113.9K followers
95,"Bucharest, Romania",22,61.9K followers
96,"Kabul, Afghanistan",21,22.2K followers
97,"Bogota, Colombia",21,79.6K followers
98,"Lyon, France",20,486.6K followers
99,"Athens, Greece",20,25.8K followers
100,"Krasnoyarsk, Russia",19,95.3K followers
101,"Santiago, Chile",18,93.6K followers
102,"Moscow, Russia",17,773.3K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"San Francisco, USA",17,579.7K followers
105,"Minneapolis, USA",16,15.2K followers
106,"Detroit, USA",15,24.4K followers
107,"Zagreb, Croatia",13,14.6K followers
108,"Denver, USA",13,1.5M followers
109,"Chicago, USA",13,43.2K followers
110,"Salt Lake City, USA",13,45.3K followers
111,"Pristina, Kosovo",12,12.9K followers
112,"Toronto, Canada",12,331.6K followers
113,"Kyiv, Ukraine",12,272.3K followers
114,"Vancouver BC, Canada",12,115.1K followers
115,"Seattle, USA",11,295.9K followers
116,"Auckland, New Zealand",9,67.4K followers
117,"Canberra, Australia",9,271.8K followers
118,"Portland, USA",9,126.3K followers
119,"Sydney, Australia",6,1.6M followers
