Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",195,220K followers
2,"Kolkata, India",188,1.4M followers
3,"Delhi, India",188,2.7M followers
4,"Lahore, Pakistan",181,371.2K followers
5,"Karachi, Pakistan",171,65.1K followers
6,"Hangzhou, China",163,287.7K followers
7,"Mumbai, India",161,1.5M followers
8,"Chengdu, China",161,1.7M followers
9,"Wuhan, China",161,300.2K followers
10,"Beijing, China",161,6.4M followers
11,"Chiang Mai, Thailand",158,11.6M followers
12,"Medan, Indonesia",153,1.3M followers
13,"Accra, Ghana",153,5.7K followers
14,"Doha, Qatar",152,95.3K followers
15,"Jakarta, Indonesia",152,1.6M followers
16,"Kathmandu, Nepal",144,137K followers
17,"Dakar, Senegal",139,10K followers
18,"Ho Chi Minh City, Vietnam",139,2.2M followers
19,"Kaohsiung, Taiwan",138,669.3K followers
20,"Yangon, Myanmar",135,19.3K followers
21,"Kabul, Afghanistan",119,19.5K followers
22,"Phnom Penh, Cambodia",119,385.1K followers
23,"Chongqing, China",117,159.4K followers
24,"Shanghai, China",114,2M followers
25,"Krakow, Poland",102,298.4K followers
26,"Warsaw, Poland",99,316.2K followers
27,"Birmingham, United Kingdom",96,279.1K followers
28,"Ulaanbaatar, Mongolia",95,48.9K followers
29,"Dublin, Ireland",90,17.5K followers
30,"Kuching, Malaysia",89,48.2K followers
31,"Baghdad, Iraq",86,18.3K followers
32,"Bucharest, Romania",83,59.5K followers
33,"Kyiv, Ukraine",79,259.5K followers
34,"Hong Kong, Hong Kong SAR",78,642.1K followers
35,"Mexico City, Mexico",77,332.1K followers
36,"Batam, Indonesia",76,1.3M followers
37,"Busan, South Korea",74,149.7K followers
38,"Rotterdam, Netherlands",72,118.1K followers
39,"Sofia, Bulgaria",71,106.8K followers
40,"Istanbul, Turkey",71,211.5K followers
41,"Incheon, South Korea",70,19.7K followers
42,"Manama, Bahrain",68,27.4K followers
43,"Bern, Switzerland",68,81.4K followers
44,"Amsterdam, Netherlands",68,227.4K followers
45,"Zagreb, Croatia",68,12.8K followers
46,"Seoul, South Korea",68,5.9M followers
47,"Berlin, Germany",67,183.6K followers
48,"Prague, Czech Republic",67,102.4K followers
49,"Wroclaw, Poland",66,251K followers
50,"Skopje, North Macedonia",63,12.3K followers
51,"Tel Aviv-Yafo, Israel",63,76.7K followers
52,"Hanoi, Vietnam",63,2.1M followers
53,"Bratislava, Slovakia",62,36.8K followers
54,"Krasnoyarsk, Russia",61,93K followers
55,"Vienna, Austria",61,136K followers
56,"Taipei, Taiwan",59,950.6K followers
57,"Astana, Kazakhstan",59,22.5K followers
58,"Budapest, Hungary",59,19.1K followers
59,"Kinshasa, Democratic Republic of the Congo",58,6.3K followers
60,"Sarajevo, Bosnia Herzegovina",58,44.9K followers
61,"Belgrade, Serbia",58,184.6K followers
62,"Johannesburg, South Africa",56,60.9K followers
63,"Riyadh, Saudi Arabia",55,80.6K followers
64,"Kuala Lumpur, Malaysia",55,363.4K followers
65,"Athens, Greece",54,21K followers
66,"Tashkent, Uzbekistan",54,97.3K followers
67,"London, United Kingdom",54,201.4K followers
68,"Jerusalem, Israel",51,58.1K followers
69,"Tehran, Iran",50,1M followers
70,"Dubai, United Arab Emirates",50,342.6K followers
71,"Bogota, Colombia",45,77.7K followers
72,"Kuwait City, Kuwait",45,61.9K followers
73,"Guangzhou, China",45,1.5M followers
74,"Bishkek, Kyrgyzstan",45,34.5K followers
75,"Sao Paulo, Brazil",42,77.7K followers
76,"Nairobi, Kenya",42,12.5K followers
77,"Addis Ababa, Ethiopia",41,14.4K followers
78,"Milano, Italy",41,101.4K followers
79,"Shenzhen, China",41,360.2K followers
80,"Cairo City, Egypt",37,21.8K followers
81,"Seattle, USA",37,282.6K followers
82,"Bangkok, Thailand",37,5.2M followers
83,"Los Angeles, USA",36,5.6M followers
84,"Nice, France",35,446.5K followers
85,"Pristina, Kosovo",35,11.4K followers
86,"Singapore, Singapore",33,830K followers
87,"Oslo, Norway",33,27.5K followers
88,"Lima, Peru",33,33.6K followers
89,"Stockholm, Sweden",32,29.8K followers
90,"Santiago, Chile",32,91.4K followers
91,"Madrid, Spain",32,317K followers
92,"Munich, Germany",31,327.4K followers
93,"Moscow, Russia",31,734.1K followers
94,"Kyoto, Japan",29,75.3K followers
95,"Kobe, Japan",29,26.6K followers
96,"Brussels, Belgium",28,135.4K followers
97,"Lyon, France",28,479.3K followers
98,"Melbourne, Australia",28,276.2K followers
99,"San Francisco, USA",27,558.9K followers
100,"Paris, France",26,5.1M followers
101,"Helsinki, Finland",21,70.9K followers
102,"Osaka, Japan",21,51.5K followers
103,"Rome, Italy",21,56.8K followers
104,"Detroit, USA",21,23.3K followers
105,"Canberra, Australia",21,267.9K followers
106,"Toronto, Canada",20,317.2K followers
107,"Melbourne, Australia",20,276.2K followers
108,"Chicago, USA",20,38K followers
109,"Minneapolis, USA",18,13.8K followers
110,"Algiers, Algeria",17,36.6K followers
111,"Kampala, Uganda",17,9K followers
112,"Houston, USA",17,23.7K followers
113,"Tokyo, Japan",17,972.1K followers
114,"Auckland, New Zealand",16,60.1K followers
115,"Montreal, Canada",15,103.1K followers
116,"Sydney, Australia",14,1.6M followers
117,"Lisbon, Portugal",11,17.7K followers
118,"New York City, USA",11,1.8M followers
119,"Portland, USA",11,115.2K followers
120,"Vancouver BC, Canada",6,102.6K followers
121,"San Francisco, USA",6,558.9K followers
122,"Washington, D.C., USA",4,33K followers
