Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",286,367.9K followers
2,"Milano, Italy",207,83.7K followers
3,"Mumbai, India",176,1.5M followers
4,"Delhi, India",173,2.7M followers
5,"Bishkek, Kyrgyzstan",173,32.6K followers
6,"Kolkata, India",164,1.4M followers
7,"Tashkent, Uzbekistan",157,86.4K followers
8,"Dhaka, Bangladesh",156,218K followers
9,"Kathmandu, Nepal",152,134.3K followers
10,"Astana, Kazakhstan",139,21K followers
11,"Chengdu, China",127,1.7M followers
12,"Chongqing, China",124,155.2K followers
13,"Hanoi, Vietnam",118,2.1M followers
14,"Tehran, Iran",110,1M followers
15,"Yangon, Myanmar",107,17.7K followers
16,"Wuhan, China",107,292.6K followers
17,"Sofia, Bulgaria",106,105.8K followers
18,"Rome, Italy",97,52.4K followers
19,"Jakarta, Indonesia",95,1.6M followers
20,"Phnom Penh, Cambodia",91,382.5K followers
21,"Accra, Ghana",90,5.5K followers
22,"Belgrade, Serbia",90,179.8K followers
23,"Busan, South Korea",80,142.6K followers
24,"Krasnoyarsk, Russia",76,92.1K followers
25,"Hangzhou, China",75,275.7K followers
26,"Shanghai, China",75,2M followers
27,"Hong Kong, Hong Kong SAR",72,631.8K followers
28,"Ulaanbaatar, Mongolia",72,48.1K followers
29,"Baghdad, Iraq",69,17.6K followers
30,"Bangkok, Thailand",69,5.2M followers
31,"Karachi, Pakistan",68,64.1K followers
32,"Ho Chi Minh City, Vietnam",68,2.1M followers
33,"Kuching, Malaysia",67,48K followers
34,"Istanbul, Turkey",66,208.7K followers
35,"Tel Aviv-Yafo, Israel",64,75.5K followers
36,"Bogota, Colombia",64,77K followers
37,"Kampala, Uganda",63,8.8K followers
38,"Kuala Lumpur, Malaysia",61,358.8K followers
39,"Munich, Germany",60,324.8K followers
40,"Sarajevo, Bosnia Herzegovina",59,43.4K followers
41,"Dubai, United Arab Emirates",59,334.3K followers
42,"Mexico City, Mexico",58,329.4K followers
43,"Shenzhen, China",58,351K followers
44,"Taipei, Taiwan",57,941.6K followers
45,"Singapore, Singapore",57,819.3K followers
46,"Jerusalem, Israel",56,57.8K followers
47,"Algiers, Algeria",55,36.5K followers
48,"Guangzhou, China",55,1.5M followers
49,"Incheon, South Korea",55,17.6K followers
50,"Seoul, South Korea",53,5.7M followers
51,"Chiang Mai, Thailand",52,11.5M followers
52,"Bern, Switzerland",50,80.5K followers
53,"Osaka, Japan",50,48.4K followers
54,"Budapest, Hungary",50,18.1K followers
55,"Berlin, Germany",45,179.6K followers
56,"Prague, Czech Republic",45,101.2K followers
57,"Nice, France",43,445K followers
58,"Washington, D.C., USA",42,31.3K followers
59,"Zagreb, Croatia",41,12.2K followers
60,"Lima, Peru",41,33.3K followers
61,"Johannesburg, South Africa",39,60.4K followers
62,"Beijing, China",39,6.2M followers
63,"Wroclaw, Poland",37,249.8K followers
64,"Skopje, North Macedonia",37,11.8K followers
65,"Shenyang, China",37,157.5K followers
66,"Toronto, Canada",35,313.1K followers
67,"New York City, USA",35,1.8M followers
68,"Detroit, USA",34,22.9K followers
69,"Kabul, Afghanistan",33,18.4K followers
70,"Doha, Qatar",33,93.8K followers
71,"Kuwait City, Kuwait",33,61.4K followers
72,"Krakow, Poland",33,296K followers
73,"Vienna, Austria",33,134.2K followers
74,"Nagoya, Japan",33,7.8K followers
75,"Houston, USA",33,22.4K followers
76,"Seattle, USA",33,278.1K followers
77,"Paris, France",32,4.9M followers
78,"Santiago, Chile",32,90.9K followers
79,"Nairobi, Kenya",31,12.1K followers
80,"Helsinki, Finland",30,70K followers
81,"Bratislava, Slovakia",29,36.4K followers
82,"Kyoto, Japan",29,73.9K followers
83,"Kobe, Japan",29,26.4K followers
84,"Tokyo, Japan",29,957.7K followers
85,"Lyon, France",27,477.6K followers
86,"Rotterdam, Netherlands",27,117.6K followers
87,"Oslo, Norway",27,25.6K followers
88,"Amsterdam, Netherlands",26,225.2K followers
89,"Vancouver BC, Canada",25,98.3K followers
90,"Chicago, USA",23,36.2K followers
91,"Poznan, Poland",21,8.1K followers
92,"Kaohsiung, Taiwan",21,664.8K followers
93,"Madrid, Spain",21,314.7K followers
94,"Los Angeles, USA",21,5.4M followers
95,"London, United Kingdom",20,190K followers
96,"Montreal, Canada",18,101.5K followers
97,"Riyadh, Saudi Arabia",17,79.3K followers
98,"Sao Paulo, Brazil",17,77K followers
99,"Sydney, Australia",15,1.6M followers
100,"San Francisco, USA",14,551.3K followers
101,"San Francisco, USA",14,551.3K followers
102,"Denver, USA",13,1.5M followers
103,"Brussels, Belgium",12,134K followers
104,"Moscow, Russia",12,726.3K followers
105,"Minneapolis, USA",12,13.2K followers
106,"Salt Lake City, USA",12,40.1K followers
107,"Kyiv, Ukraine",11,255K followers
108,"Portland, USA",11,111.3K followers
109,"Pristina, Kosovo",8,10.8K followers
110,"Melbourne, Australia",8,270K followers
111,"Warsaw, Poland",4,313.7K followers
