Rank,Location,AQI Level,Followers
1,"Beijing, China",155,6.8M followers
2,"Kuwait City, Kuwait",154,63.3K followers
3,"Chiang Mai, Thailand",148,11.7M followers
4,"Wuhan, China",139,316.1K followers
5,"Kolkata, India",137,1.4M followers
6,"Doha, Qatar",132,99.1K followers
7,"Kathmandu, Nepal",132,144.6K followers
8,"Yangon, Myanmar",131,23.1K followers
9,"Phnom Penh, Cambodia",129,393.8K followers
10,"Manama, Bahrain",123,29.2K followers
11,"Dhaka, Bangladesh",123,224.2K followers
12,"Hanoi, Vietnam",117,2.2M followers
13,"Riyadh, Saudi Arabia",102,83.6K followers
14,"Jerusalem, Israel",102,59.3K followers
15,"Taipei, Taiwan",93,973.5K followers
16,"Chengdu, China",92,1.7M followers
17,"Karachi, Pakistan",90,67.6K followers
18,"Los Angeles, USA",88,6M followers
19,"Tel Aviv-Yafo, Israel",86,79.8K followers
20,"Melbourne, Australia",77,290.9K followers
21,"Mexico City, Mexico",76,338.1K followers
22,"Incheon, South Korea",76,22K followers
23,"Bangkok, Thailand",76,5.3M followers
24,"Tehran, Iran",74,1M followers
25,"Chongqing, China",72,167.9K followers
26,"Tashkent, Uzbekistan",72,112.6K followers
27,"Dubai, United Arab Emirates",72,363K followers
28,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
29,"Hangzhou, China",70,314.8K followers
30,"Guangzhou, China",68,1.5M followers
31,"Mumbai, India",66,1.5M followers
32,"Baghdad, Iraq",65,19.3K followers
33,"Johannesburg, South Africa",64,62K followers
34,"Lima, Peru",64,34.5K followers
35,"Dakar, Senegal",63,10.6K followers
36,"Sao Paulo, Brazil",62,79.6K followers
37,"Kaohsiung, Taiwan",61,680.8K followers
38,"Lahore, Pakistan",61,379.8K followers
39,"Singapore, Singapore",60,855.3K followers
40,"Shanghai, China",60,2.1M followers
41,"Kuala Lumpur, Malaysia",59,376.8K followers
42,"Istanbul, Turkey",59,218.4K followers
43,"Ulaanbaatar, Mongolia",58,51K followers
44,"Hong Kong, Hong Kong SAR",57,666.9K followers
45,"Busan, South Korea",57,183.8K followers
46,"Seoul, South Korea",57,6.3M followers
47,"Delhi, India",56,2.7M followers
48,"Skopje, North Macedonia",55,13.6K followers
49,"Shenzhen, China",55,380.7K followers
50,"Medan, Indonesia",53,1.3M followers
51,"Accra, Ghana",53,6.2K followers
52,"Jakarta, Indonesia",50,1.7M followers
53,"Santiago, Chile",49,93.2K followers
54,"Bishkek, Kyrgyzstan",49,37.6K followers
55,"Stockholm, Sweden",43,34.2K followers
56,"Canberra, Australia",43,271.1K followers
57,"Sarajevo, Bosnia Herzegovina",42,48.3K followers
58,"Chicago, USA",42,42.3K followers
59,"Budapest, Hungary",41,21.6K followers
60,"Wroclaw, Poland",39,253K followers
61,"Lisbon, Portugal",39,20.6K followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Cairo City, Egypt",37,24.9K followers
64,"Nice, France",37,451.5K followers
65,"Kampala, Uganda",37,9.3K followers
66,"Osaka, Japan",37,61K followers
67,"Amsterdam, Netherlands",37,233.3K followers
68,"Paris, France",37,5.4M followers
69,"Bucharest, Romania",37,61.6K followers
70,"Vienna, Austria",37,140.8K followers
71,"Kyoto, Japan",37,79.5K followers
72,"Tokyo, Japan",37,1M followers
73,"Prague, Czech Republic",36,105.4K followers
74,"Bogota, Colombia",36,79.3K followers
75,"Madrid, Spain",36,325.1K followers
76,"Addis Ababa, Ethiopia",35,14.9K followers
77,"Bratislava, Slovakia",34,37.8K followers
78,"Brussels, Belgium",33,138.9K followers
79,"Algiers, Algeria",33,36.9K followers
80,"Krakow, Poland",33,303.2K followers
81,"Belgrade, Serbia",33,197.3K followers
82,"Rotterdam, Netherlands",32,120.3K followers
83,"Zagreb, Croatia",32,14.3K followers
84,"Berlin, Germany",31,192.8K followers
85,"Kobe, Japan",31,27.4K followers
86,"Munich, Germany",30,336.8K followers
87,"Warsaw, Poland",30,322.1K followers
88,"Houston, USA",30,26.6K followers
89,"Sofia, Bulgaria",29,109.1K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Minneapolis, USA",29,14.9K followers
92,"Helsinki, Finland",27,73.1K followers
93,"Birmingham, United Kingdom",26,282K followers
94,"London, United Kingdom",26,228.8K followers
95,"Pristina, Kosovo",25,12.7K followers
96,"Washington, D.C., USA",24,37.3K followers
97,"Lyon, France",23,484.9K followers
98,"Astana, Kazakhstan",23,25.3K followers
99,"Oslo, Norway",23,31.8K followers
100,"Detroit, USA",23,24.2K followers
101,"Nairobi, Kenya",23,13.5K followers
102,"New York City, USA",23,1.8M followers
103,"Bern, Switzerland",22,84K followers
104,"San Francisco, USA",21,576.1K followers
105,"Toronto, Canada",20,328.6K followers
106,"Dublin, Ireland",18,20.1K followers
107,"Krasnoyarsk, Russia",17,94.9K followers
108,"Moscow, Russia",17,765.8K followers
109,"Milano, Italy",17,111.8K followers
110,"Athens, Greece",17,24.1K followers
111,"Denver, USA",15,1.5M followers
112,"Sydney, Australia",15,1.6M followers
113,"Montreal, Canada",14,107.4K followers
114,"Rome, Italy",13,62.2K followers
115,"Salt Lake City, USA",12,44.6K followers
116,"Kyiv, Ukraine",11,270.8K followers
117,"Auckland, New Zealand",9,66.1K followers
118,"Vancouver BC, Canada",9,112.9K followers
119,"Portland, USA",9,124.2K followers
120,"Seattle, USA",7,293.6K followers
121,"Kabul, Afghanistan",4,21.7K followers
