Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",183,2.1M followers
2,"Milano, Italy",159,104.2K followers
3,"Lahore, Pakistan",155,373.5K followers
4,"Kolkata, India",153,1.4M followers
5,"Mumbai, India",152,1.5M followers
6,"Delhi, India",152,2.7M followers
7,"Accra, Ghana",134,5.8K followers
8,"Belgrade, Serbia",129,188.2K followers
9,"Chengdu, China",127,1.7M followers
10,"Phnom Penh, Cambodia",123,387.3K followers
11,"Chongqing, China",119,162.5K followers
12,"Bangkok, Thailand",117,5.2M followers
13,"Kathmandu, Nepal",114,138.8K followers
14,"Dhaka, Bangladesh",114,221.1K followers
15,"Bogota, Colombia",111,78.1K followers
16,"Wuhan, China",111,305.3K followers
17,"Astana, Kazakhstan",97,23.5K followers
18,"Kuala Lumpur, Malaysia",96,367.2K followers
19,"Dakar, Senegal",95,10.1K followers
20,"Karachi, Pakistan",95,65.9K followers
21,"Sarajevo, Bosnia Herzegovina",95,45.7K followers
22,"Chiang Mai, Thailand",95,11.6M followers
23,"Yangon, Myanmar",92,20.9K followers
24,"Krakow, Poland",92,299.6K followers
25,"Shanghai, China",90,2M followers
26,"Hangzhou, China",88,295.6K followers
27,"Batam, Indonesia",86,1.3M followers
28,"Medan, Indonesia",83,1.3M followers
29,"Tel Aviv-Yafo, Israel",83,77.5K followers
30,"Mexico City, Mexico",82,333.3K followers
31,"Paris, France",80,5.2M followers
32,"Dubai, United Arab Emirates",80,348.4K followers
33,"Taipei, Taiwan",78,958.3K followers
34,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
35,"Jerusalem, Israel",74,58.3K followers
36,"Budapest, Hungary",72,19.8K followers
37,"Lima, Peru",71,33.8K followers
38,"Riyadh, Saudi Arabia",70,81.5K followers
39,"Algiers, Algeria",70,36.7K followers
40,"Guangzhou, China",70,1.5M followers
41,"Lyon, France",69,480.3K followers
42,"Skopje, North Macedonia",68,12.7K followers
43,"Kuching, Malaysia",67,48.4K followers
44,"Warsaw, Poland",67,317.7K followers
45,"Ho Chi Minh City, Vietnam",66,2.2M followers
46,"Nice, France",65,447.4K followers
47,"Los Angeles, USA",65,5.7M followers
48,"Baghdad, Iraq",63,18.5K followers
49,"Shenzhen, China",63,366.6K followers
50,"Tehran, Iran",61,1M followers
51,"Rome, Italy",61,58.4K followers
52,"Bratislava, Slovakia",61,37K followers
53,"Osaka, Japan",61,54.7K followers
54,"Jakarta, Indonesia",61,1.6M followers
55,"Johannesburg, South Africa",60,61.3K followers
56,"Hong Kong, Hong Kong SAR",60,650.3K followers
57,"Cairo City, Egypt",59,22.7K followers
58,"Moscow, Russia",59,739.7K followers
59,"Pristina, Kosovo",59,11.8K followers
60,"Kaohsiung, Taiwan",59,673K followers
61,"Addis Ababa, Ethiopia",58,14.5K followers
62,"Berlin, Germany",58,186.3K followers
63,"Singapore, Singapore",57,837.9K followers
64,"Seoul, South Korea",57,6.1M followers
65,"Istanbul, Turkey",56,213.4K followers
66,"Vienna, Austria",55,137.3K followers
67,"Brussels, Belgium",54,136.4K followers
68,"Kyiv, Ukraine",53,262.3K followers
69,"Incheon, South Korea",53,20.2K followers
70,"Kobe, Japan",53,26.9K followers
71,"Kuwait City, Kuwait",52,62.4K followers
72,"Wroclaw, Poland",52,251.6K followers
73,"Kampala, Uganda",52,9.1K followers
74,"Doha, Qatar",50,96.5K followers
75,"Ulaanbaatar, Mongolia",49,49.6K followers
76,"Manama, Bahrain",48,27.8K followers
77,"Minneapolis, USA",47,14.1K followers
78,"Bucharest, Romania",46,60.1K followers
79,"Kyoto, Japan",45,76.6K followers
80,"Madrid, Spain",45,318.9K followers
81,"Amsterdam, Netherlands",44,229K followers
82,"Prague, Czech Republic",41,103.1K followers
83,"Nairobi, Kenya",41,12.7K followers
84,"Bishkek, Kyrgyzstan",41,35.5K followers
85,"Santiago, Chile",39,91.7K followers
86,"Beijing, China",39,6.5M followers
87,"Busan, South Korea",38,156.6K followers
88,"Athens, Greece",37,21.8K followers
89,"Birmingham, United Kingdom",36,279.6K followers
90,"Lisbon, Portugal",33,18.5K followers
91,"Sofia, Bulgaria",33,107.4K followers
92,"Washington, D.C., USA",33,34.4K followers
93,"London, United Kingdom",29,209.6K followers
94,"Munich, Germany",27,329.4K followers
95,"Oslo, Norway",26,29K followers
96,"Helsinki, Finland",25,71.5K followers
97,"Chicago, USA",25,39.3K followers
98,"Zagreb, Croatia",24,13.1K followers
99,"Bern, Switzerland",23,82K followers
100,"Krasnoyarsk, Russia",23,93.5K followers
101,"Portland, USA",22,118K followers
102,"Tashkent, Uzbekistan",21,104.3K followers
103,"Tokyo, Japan",21,985.1K followers
104,"Stockholm, Sweden",20,31.3K followers
105,"Melbourne, Australia",20,280.7K followers
106,"New York City, USA",19,1.8M followers
107,"Detroit, USA",18,23.6K followers
108,"Sao Paulo, Brazil",18,78.3K followers
109,"Kabul, Afghanistan",17,20.1K followers
110,"Canberra, Australia",17,268.8K followers
111,"Dublin, Ireland",14,18.4K followers
112,"Toronto, Canada",14,320.3K followers
113,"Vancouver BC, Canada",14,105.8K followers
114,"Denver, USA",13,1.5M followers
115,"Salt Lake City, USA",13,42.4K followers
116,"Montreal, Canada",12,104.4K followers
117,"Auckland, New Zealand",10,62K followers
118,"Sydney, Australia",10,1.6M followers
119,"Houston, USA",7,24.6K followers
120,"Seattle, USA",6,286K followers
121,"San Francisco, USA",6,564K followers
