Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",190,23.4K followers
2,"Dakar, Senegal",186,10.1K followers
3,"Lahore, Pakistan",171,373.4K followers
4,"Mumbai, India",164,1.5M followers
5,"Kathmandu, Nepal",163,138.7K followers
6,"Delhi, India",161,2.7M followers
7,"Belgrade, Serbia",158,188K followers
8,"Bangkok, Thailand",154,5.2M followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Beijing, China",152,6.5M followers
11,"Chengdu, China",144,1.7M followers
12,"Medan, Indonesia",130,1.3M followers
13,"Karachi, Pakistan",124,65.8K followers
14,"Dhaka, Bangladesh",118,221.1K followers
15,"Chiang Mai, Thailand",118,11.6M followers
16,"Kampala, Uganda",113,9.1K followers
17,"Doha, Qatar",110,96.4K followers
18,"Krakow, Poland",110,299.6K followers
19,"Yangon, Myanmar",109,20.8K followers
20,"Sarajevo, Bosnia Herzegovina",105,45.7K followers
21,"Skopje, North Macedonia",102,12.6K followers
22,"Ulaanbaatar, Mongolia",89,49.6K followers
23,"Kyiv, Ukraine",88,261.7K followers
24,"Phnom Penh, Cambodia",86,387.2K followers
25,"Accra, Ghana",86,5.8K followers
26,"Dubai, United Arab Emirates",86,348.1K followers
27,"Kuwait City, Kuwait",85,62.3K followers
28,"Chongqing, China",84,162.3K followers
29,"Batam, Indonesia",83,1.3M followers
30,"Guangzhou, China",82,1.5M followers
31,"Baghdad, Iraq",78,18.5K followers
32,"Wuhan, China",78,305.1K followers
33,"Tel Aviv-Yafo, Israel",76,77.4K followers
34,"Warsaw, Poland",76,317.7K followers
35,"Kuala Lumpur, Malaysia",74,367K followers
36,"Athens, Greece",74,21.8K followers
37,"Shanghai, China",74,2M followers
38,"Istanbul, Turkey",74,213.3K followers
39,"Ho Chi Minh City, Vietnam",72,2.2M followers
40,"Paris, France",71,5.2M followers
41,"Johannesburg, South Africa",71,61.2K followers
42,"Bogota, Colombia",70,78K followers
43,"Singapore, Singapore",70,837.6K followers
44,"Incheon, South Korea",70,20.2K followers
45,"Wroclaw, Poland",69,251.6K followers
46,"Los Angeles, USA",69,5.7M followers
47,"Busan, South Korea",68,156.4K followers
48,"Brussels, Belgium",67,136.3K followers
49,"Kuching, Malaysia",65,48.3K followers
50,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
51,"Jerusalem, Israel",65,58.3K followers
52,"Mexico City, Mexico",65,333.3K followers
53,"Kaohsiung, Taiwan",65,672.9K followers
54,"Seoul, South Korea",65,6.1M followers
55,"Budapest, Hungary",64,19.8K followers
56,"Tehran, Iran",63,1M followers
57,"Algiers, Algeria",62,36.7K followers
58,"Milano, Italy",62,104.1K followers
59,"Nairobi, Kenya",61,12.7K followers
60,"Manama, Bahrain",60,27.8K followers
61,"Cairo City, Egypt",59,22.6K followers
62,"Shenzhen, China",59,366.3K followers
63,"Prague, Czech Republic",59,103.1K followers
64,"Vienna, Austria",59,137.2K followers
65,"Bratislava, Slovakia",58,37K followers
66,"Amsterdam, Netherlands",57,228.9K followers
67,"Pristina, Kosovo",57,11.8K followers
68,"Hangzhou, China",56,295.2K followers
69,"Hong Kong, Hong Kong SAR",56,650K followers
70,"Sofia, Bulgaria",55,107.3K followers
71,"Taipei, Taiwan",53,958K followers
72,"Moscow, Russia",52,739.4K followers
73,"Rome, Italy",46,58.3K followers
74,"Vancouver BC, Canada",46,105.6K followers
75,"Lima, Peru",45,33.8K followers
76,"Sao Paulo, Brazil",45,78.3K followers
77,"Jakarta, Indonesia",45,1.6M followers
78,"Madrid, Spain",44,318.8K followers
79,"Helsinki, Finland",43,71.4K followers
80,"Riyadh, Saudi Arabia",41,81.5K followers
81,"Addis Ababa, Ethiopia",41,14.5K followers
82,"Bishkek, Kyrgyzstan",41,35.4K followers
83,"Nice, France",40,447.3K followers
84,"Tashkent, Uzbekistan",40,103.9K followers
85,"Santiago, Chile",39,91.7K followers
86,"London, United Kingdom",39,209.2K followers
87,"Munich, Germany",35,329.3K followers
88,"Berlin, Germany",35,186.1K followers
89,"Lisbon, Portugal",34,18.5K followers
90,"Bucharest, Romania",34,60K followers
91,"Birmingham, United Kingdom",33,279.6K followers
92,"Zagreb, Croatia",33,13.1K followers
93,"Lyon, France",31,480.2K followers
94,"Osaka, Japan",29,54.5K followers
95,"Kyoto, Japan",29,76.6K followers
96,"Chicago, USA",28,39.2K followers
97,"Bern, Switzerland",27,81.9K followers
98,"Stockholm, Sweden",27,31.2K followers
99,"Kabul, Afghanistan",25,20.1K followers
100,"Washington, D.C., USA",25,34.3K followers
101,"Tokyo, Japan",25,984.5K followers
102,"Denver, USA",22,1.5M followers
103,"Montreal, Canada",21,104.4K followers
104,"Detroit, USA",21,23.6K followers
105,"New York City, USA",20,1.8M followers
106,"Toronto, Canada",17,320.1K followers
107,"Minneapolis, USA",17,14.1K followers
108,"Salt Lake City, USA",17,42.3K followers
109,"Melbourne, Australia",16,280.5K followers
110,"Portland, USA",16,117.9K followers
111,"Dublin, Ireland",13,18.4K followers
112,"Sydney, Australia",11,1.6M followers
113,"Seattle, USA",11,285.9K followers
114,"Auckland, New Zealand",10,62K followers
115,"Krasnoyarsk, Russia",10,93.5K followers
116,"San Francisco, USA",9,563.9K followers
117,"Canberra, Australia",6,268.7K followers
118,"Houston, USA",6,24.5K followers
119,"Oslo, Norway",0,28.9K followers
