Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",220,61.8K followers
2,"Delhi, India",209,2.7M followers
3,"Dhaka, Bangladesh",201,214K followers
4,"Wuhan, China",195,279.3K followers
5,"Kolkata, India",188,1.4M followers
6,"Lahore, Pakistan",176,359.1K followers
7,"Chengdu, China",175,1.6M followers
8,"Kathmandu, Nepal",170,128.7K followers
9,"Skopje, North Macedonia",161,10.7K followers
10,"Chongqing, China",161,147.4K followers
11,"Baghdad, Iraq",160,16.2K followers
12,"Sarajevo, Bosnia Herzegovina",159,39.7K followers
13,"Accra, Ghana",159,3.9K followers
14,"Kampala, Uganda",153,8.5K followers
15,"Sofia, Bulgaria",153,103.9K followers
16,"Hanoi, Vietnam",146,2.1M followers
17,"Shenyang, China",144,148.4K followers
18,"Kuwait City, Kuwait",134,60.1K followers
19,"Milano, Italy",124,69.1K followers
20,"Kabul, Afghanistan",114,16.6K followers
21,"Ho Chi Minh City, Vietnam",102,2.1M followers
22,"Yangon, Myanmar",98,14.7K followers
23,"Guangzhou, China",97,1.5M followers
24,"Dubai, United Arab Emirates",97,318.4K followers
25,"Ulaanbaatar, Mongolia",95,46.2K followers
26,"Taipei, Taiwan",93,924.8K followers
27,"Hangzhou, China",93,255.1K followers
28,"Budapest, Hungary",93,16K followers
29,"Riyadh, Saudi Arabia",86,77.2K followers
30,"Lyon, France",80,474.6K followers
31,"Bishkek, Kyrgyzstan",80,28.9K followers
32,"Chiang Mai, Thailand",78,11.5M followers
33,"Zagreb, Croatia",77,10.1K followers
34,"Doha, Qatar",76,90.9K followers
35,"Shenzhen, China",74,331.3K followers
36,"Los Angeles, USA",73,5M followers
37,"Phnom Penh, Cambodia",72,377K followers
38,"Jakarta, Indonesia",72,1.6M followers
39,"Nairobi, Kenya",68,11.3K followers
40,"Paris, France",65,4.5M followers
41,"Pristina, Kosovo",65,9.7K followers
42,"Istanbul, Turkey",63,203.1K followers
43,"Sao Paulo, Brazil",63,74.8K followers
44,"Busan, South Korea",63,128.1K followers
45,"Hong Kong, Hong Kong SAR",61,611.4K followers
46,"Bangkok, Thailand",61,5.1M followers
47,"Kaohsiung, Taiwan",60,657K followers
48,"Moscow, Russia",59,710.6K followers
49,"Beijing, China",57,5.7M followers
50,"Johannesburg, South Africa",56,59.6K followers
51,"Tashkent, Uzbekistan",56,59K followers
52,"Jerusalem, Israel",55,57.2K followers
53,"Salt Lake City, USA",55,37.9K followers
54,"Bern, Switzerland",54,78.8K followers
55,"Munich, Germany",53,320K followers
56,"Shanghai, China",53,2M followers
57,"Belgrade, Serbia",52,166.8K followers
58,"Bratislava, Slovakia",50,35.8K followers
59,"Warsaw, Poland",50,310.1K followers
60,"Prague, Czech Republic",50,99.3K followers
61,"Kyiv, Ukraine",49,249.7K followers
62,"Rome, Italy",48,46.9K followers
63,"Houston, USA",47,20.3K followers
64,"Bogota, Colombia",46,75.1K followers
65,"Tel Aviv-Yafo, Israel",46,73.5K followers
66,"Mumbai, India",45,1.5M followers
67,"Nice, France",45,442.7K followers
68,"Seoul, South Korea",45,5.3M followers
69,"Mexico City, Mexico",43,325.8K followers
70,"Brussels, Belgium",42,131.8K followers
71,"Seattle, USA",42,270K followers
72,"Denver, USA",41,1.5M followers
73,"Vancouver BC, Canada",41,89.1K followers
74,"Algiers, Algeria",37,36.2K followers
75,"Wroclaw, Poland",37,248.4K followers
76,"Helsinki, Finland",37,68.5K followers
77,"Vienna, Austria",37,130.7K followers
78,"Lima, Peru",37,32.7K followers
79,"Incheon, South Korea",37,16K followers
80,"Berlin, Germany",33,172.8K followers
81,"Singapore, Singapore",31,797.1K followers
82,"Poznan, Poland",29,7.5K followers
83,"Kuala Lumpur, Malaysia",29,349.4K followers
84,"Washington, D.C., USA",29,28.1K followers
85,"Rotterdam, Netherlands",28,116.5K followers
86,"Toronto, Canada",26,304.9K followers
87,"Portland, USA",26,104.8K followers
88,"Amsterdam, Netherlands",25,220.7K followers
89,"Santiago, Chile",25,89.7K followers
90,"Madrid, Spain",25,310.3K followers
91,"Kobe, Japan",25,25.8K followers
92,"London, United Kingdom",25,167K followers
93,"Detroit, USA",24,22.4K followers
94,"San Francisco, USA",23,538K followers
95,"Kuching, Malaysia",21,47.6K followers
96,"Osaka, Japan",21,40.9K followers
97,"Kyoto, Japan",21,70.7K followers
98,"New York City, USA",20,1.8M followers
99,"Chicago, USA",19,32.7K followers
100,"Astana, Kazakhstan",18,18.4K followers
101,"Krasnoyarsk, Russia",17,89.8K followers
102,"Krakow, Poland",17,292.7K followers
103,"Nagoya, Japan",17,6.6K followers
104,"Montreal, Canada",16,97.9K followers
105,"Melbourne, Australia",14,258.3K followers
106,"Tokyo, Japan",14,924.9K followers
107,"Minneapolis, USA",12,12.3K followers
108,"Sydney, Australia",10,1.6M followers
109,"Canberra, Australia",8,263.6K followers
110,"Oslo, Norway",4,21.9K followers
