Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",237,28.4K followers
2,"Delhi, India",196,2.7M followers
3,"Dhaka, Bangladesh",194,222.9K followers
4,"Kolkata, India",173,1.4M followers
5,"Kathmandu, Nepal",172,142.4K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Ulaanbaatar, Mongolia",156,50.4K followers
8,"Dakar, Senegal",155,10.4K followers
9,"Beijing, China",146,6.7M followers
10,"Wuhan, China",144,312.4K followers
11,"Phnom Penh, Cambodia",133,392.4K followers
12,"Medan, Indonesia",132,1.3M followers
13,"Lahore, Pakistan",126,377.3K followers
14,"Chiang Mai, Thailand",105,11.7M followers
15,"Jakarta, Indonesia",103,1.6M followers
16,"Tashkent, Uzbekistan",97,110K followers
17,"Santiago, Chile",92,92.3K followers
18,"Ho Chi Minh City, Vietnam",91,2.2M followers
19,"Tel Aviv-Yafo, Israel",90,78.8K followers
20,"Hangzhou, China",90,308K followers
21,"Yangon, Myanmar",88,22.4K followers
22,"Kaohsiung, Taiwan",87,677K followers
23,"Chongqing, China",82,166K followers
24,"Mexico City, Mexico",79,336.1K followers
25,"Kampala, Uganda",76,9.2K followers
26,"Shenzhen, China",76,375.9K followers
27,"Shanghai, China",76,2.1M followers
28,"Guangzhou, China",74,1.5M followers
29,"Doha, Qatar",72,98.1K followers
30,"Lima, Peru",72,34.2K followers
31,"Bishkek, Kyrgyzstan",72,36.9K followers
32,"Jerusalem, Israel",70,58.8K followers
33,"Kuala Lumpur, Malaysia",70,373.7K followers
34,"Dubai, United Arab Emirates",70,358K followers
35,"Hong Kong, Hong Kong SAR",68,661K followers
36,"Karachi, Pakistan",66,66.9K followers
37,"Kuching, Malaysia",65,48.6K followers
38,"Moscow, Russia",64,753.7K followers
39,"Batam, Indonesia",61,1.3M followers
40,"Tehran, Iran",61,1M followers
41,"Kuwait City, Kuwait",61,63K followers
42,"Addis Ababa, Ethiopia",61,14.8K followers
43,"Taipei, Taiwan",61,966.8K followers
44,"Astana, Kazakhstan",60,24.6K followers
45,"Bogota, Colombia",60,78.7K followers
46,"Osaka, Japan",59,58.6K followers
47,"Sao Paulo, Brazil",58,79.1K followers
48,"Incheon, South Korea",57,21.5K followers
49,"Sarajevo, Bosnia Herzegovina",56,47.5K followers
50,"Canberra, Australia",56,270.4K followers
51,"Seoul, South Korea",56,6.2M followers
52,"Bangkok, Thailand",55,5.3M followers
53,"Kinshasa, Democratic Republic of the Congo",54,6.5K followers
54,"Mumbai, India",53,1.5M followers
55,"Stockholm, Sweden",51,33.2K followers
56,"Krakow, Poland",48,302K followers
57,"Cairo City, Egypt",45,24K followers
58,"Chicago, USA",42,41.2K followers
59,"Riyadh, Saudi Arabia",41,82.8K followers
60,"Chengdu, China",41,1.7M followers
61,"Nairobi, Kenya",41,13.2K followers
62,"New York City, USA",41,1.8M followers
63,"Skopje, North Macedonia",39,13.2K followers
64,"Kyoto, Japan",39,78.5K followers
65,"Madrid, Spain",38,322.3K followers
66,"Baghdad, Iraq",37,19K followers
67,"Lisbon, Portugal",37,20.1K followers
68,"Amsterdam, Netherlands",37,231.5K followers
69,"Bucharest, Romania",37,61.1K followers
70,"Busan, South Korea",37,169.6K followers
71,"Kobe, Japan",37,27.2K followers
72,"Nice, France",36,449.4K followers
73,"Prague, Czech Republic",36,104.7K followers
74,"Brussels, Belgium",35,138K followers
75,"Rotterdam, Netherlands",35,119.4K followers
76,"Accra, Ghana",35,6.1K followers
77,"Washington, D.C., USA",35,36.2K followers
78,"Lyon, France",33,482.7K followers
79,"Singapore, Singapore",33,849.3K followers
80,"Kyiv, Ukraine",33,269.3K followers
81,"Tokyo, Japan",33,1M followers
82,"Berlin, Germany",32,190.8K followers
83,"Istanbul, Turkey",32,216.5K followers
84,"Pristina, Kosovo",31,12.4K followers
85,"Vienna, Austria",31,139.6K followers
86,"Wroclaw, Poland",30,252.6K followers
87,"Helsinki, Finland",30,72.5K followers
88,"London, United Kingdom",30,221.9K followers
89,"Johannesburg, South Africa",29,61.7K followers
90,"Bern, Switzerland",29,83.2K followers
91,"Bratislava, Slovakia",29,37.6K followers
92,"Warsaw, Poland",29,320.6K followers
93,"Budapest, Hungary",29,21.1K followers
94,"Montreal, Canada",28,106.4K followers
95,"Toronto, Canada",26,325K followers
96,"Birmingham, United Kingdom",25,280.7K followers
97,"Los Angeles, USA",25,5.9M followers
98,"Athens, Greece",24,23.5K followers
99,"San Francisco, USA",22,571.6K followers
100,"Belgrade, Serbia",21,194.7K followers
101,"Minneapolis, USA",21,14.6K followers
102,"Portland, USA",21,121.6K followers
103,"Milano, Italy",18,109.2K followers
104,"Detroit, USA",18,24K followers
105,"Denver, USA",18,1.5M followers
106,"Rome, Italy",17,61.1K followers
107,"Sofia, Bulgaria",17,108.5K followers
108,"Salt Lake City, USA",17,43.7K followers
109,"Vancouver BC, Canada",14,110.3K followers
110,"Paris, France",13,5.4M followers
111,"Kabul, Afghanistan",12,21.1K followers
112,"Algiers, Algeria",12,36.9K followers
113,"Munich, Germany",12,334.2K followers
114,"Sydney, Australia",11,1.6M followers
115,"Seattle, USA",11,290.6K followers
116,"Auckland, New Zealand",10,64.6K followers
117,"Zagreb, Croatia",8,14K followers
118,"Dublin, Ireland",7,19.6K followers
119,"Houston, USA",6,25.9K followers
120,"Krasnoyarsk, Russia",4,94.4K followers
121,"Melbourne, Australia",3,287.8K followers
122,"Oslo, Norway",0,30.9K followers
