Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,146.4K followers
2,"Kolkata, India",154,1.4M followers
3,"Beijing, China",141,6.9M followers
4,"Delhi, India",129,2.7M followers
5,"Chiang Mai, Thailand",129,11.7M followers
6,"Bangkok, Thailand",121,5.3M followers
7,"Lima, Peru",117,34.7K followers
8,"Jakarta, Indonesia",116,1.7M followers
9,"Hanoi, Vietnam",107,2.2M followers
10,"Dhaka, Bangladesh",103,225.4K followers
11,"Addis Ababa, Ethiopia",99,15.1K followers
12,"Kuwait City, Kuwait",95,63.7K followers
13,"Yangon, Myanmar",87,23.9K followers
14,"Jerusalem, Israel",83,59.7K followers
15,"Baghdad, Iraq",82,19.8K followers
16,"Karachi, Pakistan",82,68.3K followers
17,"Tel Aviv-Yafo, Israel",82,80.7K followers
18,"Manama, Bahrain",78,29.9K followers
19,"Lahore, Pakistan",78,382.7K followers
20,"Guangzhou, China",78,1.5M followers
21,"Mexico City, Mexico",76,340K followers
22,"Sao Paulo, Brazil",75,80.2K followers
23,"Mumbai, India",73,1.5M followers
24,"Shanghai, China",72,2.1M followers
25,"Kampala, Uganda",70,9.4K followers
26,"Taipei, Taiwan",70,978.6K followers
27,"Tashkent, Uzbekistan",68,115.3K followers
28,"Riyadh, Saudi Arabia",67,84.6K followers
29,"Kuala Lumpur, Malaysia",65,379.4K followers
30,"Chengdu, China",65,1.7M followers
31,"Dubai, United Arab Emirates",65,368.6K followers
32,"Phnom Penh, Cambodia",64,395.3K followers
33,"Doha, Qatar",64,100K followers
34,"Detroit, USA",64,24.5K followers
35,"Bratislava, Slovakia",63,37.9K followers
36,"Ho Chi Minh City, Vietnam",63,2.2M followers
37,"Wuhan, China",62,319.7K followers
38,"Accra, Ghana",61,6.4K followers
39,"Santiago, Chile",60,93.8K followers
40,"Batam, Indonesia",54,1.3M followers
41,"Pristina, Kosovo",50,13K followers
42,"Ulaanbaatar, Mongolia",50,51.5K followers
43,"Sarajevo, Bosnia Herzegovina",49,49.2K followers
44,"Brussels, Belgium",48,140.1K followers
45,"Madrid, Spain",48,327.1K followers
46,"Cairo City, Egypt",45,25.7K followers
47,"Wroclaw, Poland",45,253.4K followers
48,"Oslo, Norway",45,32.8K followers
49,"Belgrade, Serbia",45,200.5K followers
50,"Warsaw, Poland",44,323.6K followers
51,"Bucharest, Romania",44,62K followers
52,"Hangzhou, China",43,321.9K followers
53,"Athens, Greece",43,25.9K followers
54,"Salt Lake City, USA",43,45.5K followers
55,"Shenzhen, China",41,385.3K followers
56,"Chongqing, China",41,169.7K followers
57,"Amsterdam, Netherlands",39,235.1K followers
58,"Budapest, Hungary",39,22.2K followers
59,"Nice, France",38,453.7K followers
60,"Krakow, Poland",38,304.5K followers
61,"Helsinki, Finland",38,73.7K followers
62,"Sofia, Bulgaria",38,109.6K followers
63,"Vienna, Austria",38,142K followers
64,"Tehran, Iran",37,1M followers
65,"Algiers, Algeria",37,37K followers
66,"Hong Kong, Hong Kong SAR",37,672.3K followers
67,"Tokyo, Japan",37,1M followers
68,"Skopje, North Macedonia",36,13.9K followers
69,"Berlin, Germany",36,195K followers
70,"Busan, South Korea",34,191K followers
71,"Prague, Czech Republic",32,106K followers
72,"Bishkek, Kyrgyzstan",32,38.6K followers
73,"Seattle, USA",32,296.6K followers
74,"San Francisco, USA",32,580.8K followers
75,"Birmingham, United Kingdom",31,283.4K followers
76,"Lyon, France",30,487.2K followers
77,"Milano, Italy",30,114.5K followers
78,"Denver, USA",30,1.5M followers
79,"London, United Kingdom",30,236.2K followers
80,"Munich, Germany",29,339.9K followers
81,"Astana, Kazakhstan",29,25.9K followers
82,"Osaka, Japan",29,62.9K followers
83,"Kyoto, Japan",27,80.4K followers
84,"Vancouver BC, Canada",27,115.8K followers
85,"Chicago, USA",27,43.4K followers
86,"Lisbon, Portugal",26,21.2K followers
87,"Kobe, Japan",25,27.6K followers
88,"Kuching, Malaysia",24,49.1K followers
89,"Rome, Italy",24,63.6K followers
90,"Houston, USA",24,27.4K followers
91,"Portland, USA",24,126.8K followers
92,"Rotterdam, Netherlands",23,121.2K followers
93,"Singapore, Singapore",23,861.5K followers
94,"Zagreb, Croatia",23,14.7K followers
95,"New York City, USA",23,1.8M followers
96,"Paris, France",22,5.5M followers
97,"Kaohsiung, Taiwan",21,683.6K followers
98,"Montreal, Canada",21,108.5K followers
99,"Dublin, Ireland",21,20.5K followers
100,"Stockholm, Sweden",20,35.3K followers
101,"Seoul, South Korea",20,6.4M followers
102,"Toronto, Canada",18,332.4K followers
103,"Kyiv, Ukraine",18,272.8K followers
104,"Washington, D.C., USA",18,38.3K followers
105,"Incheon, South Korea",18,22.5K followers
106,"Minneapolis, USA",18,15.3K followers
107,"Los Angeles, USA",18,6M followers
108,"Bern, Switzerland",16,84.7K followers
109,"Nairobi, Kenya",15,13.7K followers
110,"Krasnoyarsk, Russia",14,95.4K followers
111,"Kabul, Afghanistan",12,22.3K followers
112,"Moscow, Russia",12,775.1K followers
113,"Canberra, Australia",12,272K followers
114,"Melbourne, Australia",12,294.6K followers
115,"Bogota, Colombia",11,79.7K followers
116,"Sydney, Australia",6,1.6M followers
117,"Auckland, New Zealand",5,67.8K followers
118,"Istanbul, Turkey",2,221.4K followers
