Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Manama, Bahrain",154,30.8K followers
3,"Sao Paulo, Brazil",137,82.5K followers
4,"Delhi, India",129,2.7M followers
5,"Cairo City, Egypt",123,28.8K followers
6,"Jakarta, Indonesia",119,1.7M followers
7,"Nice, France",109,461.7K followers
8,"Dubai, United Arab Emirates",105,385.1K followers
9,"Jerusalem, Israel",99,61K followers
10,"Batam, Indonesia",95,1.3M followers
11,"Kolkata, India",94,1.4M followers
12,"Beijing, China",92,7.2M followers
13,"Lima, Peru",91,35.9K followers
14,"Karachi, Pakistan",87,70.7K followers
15,"Addis Ababa, Ethiopia",87,15.7K followers
16,"Accra, Ghana",84,6.9K followers
17,"Hanoi, Vietnam",80,2.2M followers
18,"Kuwait City, Kuwait",77,64.8K followers
19,"Medan, Indonesia",75,1.3M followers
20,"Incheon, South Korea",74,24K followers
21,"Riyadh, Saudi Arabia",73,87.2K followers
22,"Seoul, South Korea",73,6.6M followers
23,"Chengdu, China",71,1.8M followers
24,"Montreal, Canada",70,113.1K followers
25,"Mumbai, India",69,1.5M followers
26,"Bishkek, Kyrgyzstan",69,41.7K followers
27,"Lyon, France",68,496.2K followers
28,"Tel Aviv-Yafo, Israel",68,83.3K followers
29,"Busan, South Korea",68,212.4K followers
30,"Milano, Italy",64,124.3K followers
31,"Sofia, Bulgaria",63,111.5K followers
32,"Tehran, Iran",62,1M followers
33,"Dakar, Senegal",62,11.5K followers
34,"Pristina, Kosovo",62,14K followers
35,"Shanghai, China",62,2.2M followers
36,"Lahore, Pakistan",61,392.3K followers
37,"Bucharest, Romania",61,63.5K followers
38,"Belgrade, Serbia",61,212K followers
39,"Bern, Switzerland",60,87.2K followers
40,"Kathmandu, Nepal",60,149.2K followers
41,"Wuhan, China",60,332K followers
42,"Kyoto, Japan",60,82.9K followers
43,"Baghdad, Iraq",59,20.9K followers
44,"Skopje, North Macedonia",59,15K followers
45,"Osaka, Japan",59,68.5K followers
46,"Sarajevo, Bosnia Herzegovina",59,52.6K followers
47,"Guangzhou, China",58,1.5M followers
48,"Kuching, Malaysia",57,49.4K followers
49,"Ho Chi Minh City, Vietnam",57,2.2M followers
50,"Canberra, Australia",57,274.8K followers
51,"Chicago, USA",57,48K followers
52,"Munich, Germany",56,350.4K followers
53,"Melbourne, Australia",56,305.4K followers
54,"Wroclaw, Poland",55,255K followers
55,"Kampala, Uganda",55,9.7K followers
56,"Budapest, Hungary",55,24.2K followers
57,"Taipei, Taiwan",54,996.9K followers
58,"Athens, Greece",54,28.8K followers
59,"Singapore, Singapore",53,881K followers
60,"Kuala Lumpur, Malaysia",53,388.6K followers
61,"Paris, France",53,5.8M followers
62,"Bogota, Colombia",53,81.1K followers
63,"Nairobi, Kenya",53,14.6K followers
64,"Rome, Italy",52,68.1K followers
65,"Dhaka, Bangladesh",52,229.1K followers
66,"Santiago, Chile",52,97.1K followers
67,"Prague, Czech Republic",49,108.3K followers
68,"Sydney, Australia",47,1.6M followers
69,"Los Angeles, USA",47,6.3M followers
70,"Brussels, Belgium",46,143.3K followers
71,"Zagreb, Croatia",44,16K followers
72,"Vienna, Austria",44,146.4K followers
73,"Tashkent, Uzbekistan",44,124.7K followers
74,"Kobe, Japan",44,28.2K followers
75,"Detroit, USA",43,25.7K followers
76,"Dublin, Ireland",42,22K followers
77,"Moscow, Russia",38,798.2K followers
78,"Shenzhen, China",38,401.4K followers
79,"Tokyo, Japan",38,1M followers
80,"Phnom Penh, Cambodia",37,399.5K followers
81,"Bratislava, Slovakia",33,38.5K followers
82,"Chongqing, China",33,174.8K followers
83,"Ulaanbaatar, Mongolia",33,53.1K followers
84,"Toronto, Canada",33,355.7K followers
85,"Istanbul, Turkey",33,227.8K followers
86,"Hong Kong, Hong Kong SAR",33,691.6K followers
87,"Lisbon, Portugal",32,23.4K followers
88,"Madrid, Spain",32,334.6K followers
89,"Berlin, Germany",31,200.8K followers
90,"Algiers, Algeria",30,37.3K followers
91,"Rotterdam, Netherlands",30,123.9K followers
92,"Houston, USA",29,30.7K followers
93,"New York City, USA",29,1.9M followers
94,"Birmingham, United Kingdom",28,288.1K followers
95,"Stockholm, Sweden",27,38.3K followers
96,"Oslo, Norway",27,35.4K followers
97,"Salt Lake City, USA",27,49.7K followers
98,"London, United Kingdom",27,261.4K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Warsaw, Poland",26,329.8K followers
101,"Warsaw, Poland",26,329.8K followers
102,"Denver, USA",25,1.5M followers
103,"Helsinki, Finland",24,75.9K followers
104,"Amsterdam, Netherlands",23,240.8K followers
105,"Seattle, USA",23,310.7K followers
106,"Krakow, Poland",22,309.9K followers
107,"Vancouver BC, Canada",22,126.8K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Portland, USA",22,139.5K followers
110,"Yangon, Myanmar",18,25.7K followers
111,"Hangzhou, China",18,345.1K followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Astana, Kazakhstan",16,27.8K followers
114,"Kaohsiung, Taiwan",16,694.8K followers
115,"Auckland, New Zealand",15,71.7K followers
116,"Minneapolis, USA",12,17.7K followers
117,"Kyiv, Ukraine",11,279.4K followers
118,"Krasnoyarsk, Russia",8,97K followers
119,"San Francisco, USA",7,608.3K followers
