Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",177,1.7M followers
2,"Shanghai, China",145,2.1M followers
3,"Delhi, India",139,2.7M followers
4,"Kathmandu, Nepal",128,148.3K followers
5,"Kinshasa, Democratic Republic of the Congo",126,6.8K followers
6,"Kampala, Uganda",126,9.6K followers
7,"Cairo City, Egypt",124,27.7K followers
8,"Beijing, China",117,7.1M followers
9,"Santiago, Chile",114,96K followers
10,"Lahore, Pakistan",112,389.3K followers
11,"Hanoi, Vietnam",107,2.2M followers
12,"Jerusalem, Israel",106,60.6K followers
13,"Hangzhou, China",106,337.1K followers
14,"Dubai, United Arab Emirates",95,378.9K followers
15,"Dhaka, Bangladesh",89,227.9K followers
16,"Karachi, Pakistan",88,69.8K followers
17,"Tashkent, Uzbekistan",84,121.5K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Sao Paulo, Brazil",82,81.7K followers
20,"Ho Chi Minh City, Vietnam",81,2.2M followers
21,"Manama, Bahrain",80,30.4K followers
22,"Mumbai, India",77,1.5M followers
23,"Doha, Qatar",73,102K followers
24,"Baghdad, Iraq",73,20.6K followers
25,"Accra, Ghana",73,6.7K followers
26,"Istanbul, Turkey",69,225.6K followers
27,"Kolkata, India",67,1.4M followers
28,"Phnom Penh, Cambodia",66,397.9K followers
29,"Kuala Lumpur, Malaysia",66,385K followers
30,"Addis Ababa, Ethiopia",66,15.5K followers
31,"Kuwait City, Kuwait",65,64.4K followers
32,"Chongqing, China",65,173.1K followers
33,"Wroclaw, Poland",63,254.4K followers
34,"Tel Aviv-Yafo, Israel",63,82.4K followers
35,"Warsaw, Poland",63,328.1K followers
36,"Kaohsiung, Taiwan",62,691.5K followers
37,"Lima, Peru",62,35.5K followers
38,"Ulaanbaatar, Mongolia",62,52.5K followers
39,"Algiers, Algeria",61,37.2K followers
40,"Guangzhou, China",61,1.5M followers
41,"New York City, USA",61,1.9M followers
42,"Tehran, Iran",60,1M followers
43,"Prague, Czech Republic",60,107.5K followers
44,"Nairobi, Kenya",60,14.3K followers
45,"Athens, Greece",59,27.7K followers
46,"Paris, France",58,5.7M followers
47,"Bucharest, Romania",58,63K followers
48,"Hong Kong, Hong Kong SAR",58,684.5K followers
49,"Montreal, Canada",57,111.7K followers
50,"Singapore, Singapore",56,873.9K followers
51,"Chengdu, China",56,1.7M followers
52,"Sofia, Bulgaria",56,110.8K followers
53,"Bishkek, Kyrgyzstan",56,40.6K followers
54,"Berlin, Germany",55,198.7K followers
55,"Kyiv, Ukraine",55,277.1K followers
56,"Rotterdam, Netherlands",54,122.9K followers
57,"Kabul, Afghanistan",53,23.8K followers
58,"Brussels, Belgium",53,142.1K followers
59,"Skopje, North Macedonia",53,14.6K followers
60,"Amsterdam, Netherlands",53,238.8K followers
61,"Shenzhen, China",52,395.9K followers
62,"Washington, D.C., USA",52,40.8K followers
63,"Los Angeles, USA",52,6.2M followers
64,"Wuhan, China",49,327.8K followers
65,"Osaka, Japan",49,66.5K followers
66,"Busan, South Korea",49,204.3K followers
67,"Kobe, Japan",49,28K followers
68,"Bangkok, Thailand",49,5.4M followers
69,"Krakow, Poland",48,308.4K followers
70,"Houston, USA",48,29.7K followers
71,"Krasnoyarsk, Russia",47,96.3K followers
72,"Lyon, France",44,492.6K followers
73,"Taipei, Taiwan",44,991K followers
74,"Vienna, Austria",44,144.6K followers
75,"London, United Kingdom",44,252.5K followers
76,"Helsinki, Finland",41,75.1K followers
77,"Munich, Germany",40,345.8K followers
78,"Pristina, Kosovo",40,13.7K followers
79,"Detroit, USA",40,25.3K followers
80,"Chicago, USA",39,46.2K followers
81,"Bern, Switzerland",38,86.1K followers
82,"Sarajevo, Bosnia Herzegovina",38,51.3K followers
83,"Kyoto, Japan",38,82K followers
84,"Incheon, South Korea",38,23.4K followers
85,"Seoul, South Korea",38,6.5M followers
86,"Chiang Mai, Thailand",38,11.7M followers
87,"Kuching, Malaysia",37,49.2K followers
88,"Toronto, Canada",36,350K followers
89,"Madrid, Spain",35,331.9K followers
90,"Lisbon, Portugal",34,22.7K followers
91,"Moscow, Russia",34,790.2K followers
92,"Denver, USA",34,1.5M followers
93,"Yangon, Myanmar",33,25.1K followers
94,"Bratislava, Slovakia",33,38.3K followers
95,"Oslo, Norway",33,34.5K followers
96,"Milano, Italy",32,120.9K followers
97,"Budapest, Hungary",32,23.5K followers
98,"Rome, Italy",30,66.5K followers
99,"Nice, France",28,458.6K followers
100,"Stockholm, Sweden",28,37.3K followers
101,"Belgrade, Serbia",28,207.8K followers
102,"Tokyo, Japan",27,1M followers
103,"Minneapolis, USA",25,17.1K followers
104,"Sydney, Australia",24,1.6M followers
105,"San Francisco, USA",22,594.3K followers
106,"Birmingham, United Kingdom",21,286.5K followers
107,"Canberra, Australia",17,273.9K followers
108,"Auckland, New Zealand",16,70.4K followers
109,"Astana, Kazakhstan",16,27.1K followers
110,"Portland, USA",16,134.4K followers
111,"Bogota, Colombia",15,80.6K followers
112,"Melbourne, Australia",15,301.6K followers
113,"Salt Lake City, USA",14,47.9K followers
114,"Vancouver BC, Canada",12,123.4K followers
115,"Seattle, USA",11,305.1K followers
116,"Zagreb, Croatia",5,15.5K followers
117,"Dublin, Ireland",5,21.5K followers
