Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
2,"Manama, Bahrain",163,30.8K followers
3,"Baghdad, Iraq",134,20.8K followers
4,"Jakarta, Indonesia",110,1.7M followers
5,"Delhi, India",109,2.7M followers
6,"Jerusalem, Israel",97,60.9K followers
7,"Kathmandu, Nepal",95,149K followers
8,"Dhaka, Bangladesh",95,228.9K followers
9,"Wuhan, China",95,331.5K followers
10,"Addis Ababa, Ethiopia",90,15.6K followers
11,"Beijing, China",89,7.2M followers
12,"Kolkata, India",86,1.4M followers
13,"Moscow, Russia",86,796.8K followers
14,"Accra, Ghana",86,6.9K followers
15,"Dubai, United Arab Emirates",86,383.9K followers
16,"Santiago, Chile",85,96.9K followers
17,"Tel Aviv-Yafo, Israel",83,83.1K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Kampala, Uganda",81,9.6K followers
20,"Karachi, Pakistan",80,70.4K followers
21,"Lima, Peru",80,35.9K followers
22,"Kuwait City, Kuwait",77,64.7K followers
23,"Chengdu, China",75,1.8M followers
24,"Hangzhou, China",73,343.5K followers
25,"Cairo City, Egypt",71,28.6K followers
26,"Busan, South Korea",71,211K followers
27,"Chicago, USA",71,47.3K followers
28,"Nairobi, Kenya",69,14.6K followers
29,"Bishkek, Kyrgyzstan",69,41.5K followers
30,"Dakar, Senegal",68,11.4K followers
31,"Lahore, Pakistan",66,391.7K followers
32,"Mumbai, India",65,1.5M followers
33,"Algiers, Algeria",64,37.3K followers
34,"Riyadh, Saudi Arabia",62,86.9K followers
35,"Osaka, Japan",62,68.1K followers
36,"Kobe, Japan",62,28.2K followers
37,"Taipei, Taiwan",60,995.8K followers
38,"Kyoto, Japan",60,82.7K followers
39,"Auckland, New Zealand",58,71.5K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Guangzhou, China",58,1.5M followers
42,"Tokyo, Japan",58,1M followers
43,"Krasnoyarsk, Russia",56,96.8K followers
44,"Bratislava, Slovakia",56,38.5K followers
45,"Ulaanbaatar, Mongolia",56,52.9K followers
46,"Sao Paulo, Brazil",56,82.3K followers
47,"Tashkent, Uzbekistan",56,124.1K followers
48,"Warsaw, Poland",55,329.5K followers
49,"Sarajevo, Bosnia Herzegovina",54,52.3K followers
50,"Los Angeles, USA",54,6.3M followers
51,"Tehran, Iran",53,1M followers
52,"Shenzhen, China",53,400.3K followers
53,"Kaohsiung, Taiwan",53,694.2K followers
54,"Medan, Indonesia",52,1.3M followers
55,"Athens, Greece",52,28.6K followers
56,"Kuching, Malaysia",51,49.3K followers
57,"Lyon, France",49,495.4K followers
58,"Bucharest, Romania",49,63.5K followers
59,"Sofia, Bulgaria",49,111.4K followers
60,"Shanghai, China",49,2.2M followers
61,"Incheon, South Korea",49,23.8K followers
62,"Prague, Czech Republic",48,108.1K followers
63,"Singapore, Singapore",47,879.3K followers
64,"Ho Chi Minh City, Vietnam",47,2.2M followers
65,"Seoul, South Korea",47,6.6M followers
66,"Astana, Kazakhstan",45,27.7K followers
67,"Skopje, North Macedonia",44,14.9K followers
68,"Chongqing, China",44,174.5K followers
69,"Hong Kong, Hong Kong SAR",44,690.3K followers
70,"Phnom Penh, Cambodia",42,399.2K followers
71,"Krakow, Poland",42,309.5K followers
72,"New York City, USA",42,1.9M followers
73,"Bangkok, Thailand",42,5.4M followers
74,"Nice, France",41,461.1K followers
75,"Amsterdam, Netherlands",41,240.3K followers
76,"Helsinki, Finland",39,75.8K followers
77,"Bogota, Colombia",38,81K followers
78,"Kyiv, Ukraine",38,278.9K followers
79,"Rome, Italy",37,67.8K followers
80,"Pristina, Kosovo",36,13.9K followers
81,"Washington, D.C., USA",36,41.9K followers
82,"Wroclaw, Poland",33,254.9K followers
83,"Stockholm, Sweden",33,38K followers
84,"Paris, France",33,5.7M followers
85,"Milano, Italy",33,123.6K followers
86,"Istanbul, Turkey",33,227.4K followers
87,"Minneapolis, USA",33,17.5K followers
88,"Vienna, Austria",32,146K followers
89,"Rotterdam, Netherlands",31,123.7K followers
90,"Madrid, Spain",31,334.1K followers
91,"Zagreb, Croatia",27,15.8K followers
92,"Toronto, Canada",27,354.2K followers
93,"Belgrade, Serbia",27,211K followers
94,"London, United Kingdom",27,259.6K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"Denver, USA",25,1.5M followers
97,"Birmingham, United Kingdom",24,287.7K followers
98,"Berlin, Germany",24,200.3K followers
99,"Budapest, Hungary",24,24K followers
100,"Montreal, Canada",24,112.7K followers
101,"Detroit, USA",23,25.6K followers
102,"Houston, USA",22,30.4K followers
103,"Salt Lake City, USA",22,49.2K followers
104,"Bern, Switzerland",21,86.9K followers
105,"Lisbon, Portugal",21,23.3K followers
106,"Brussels, Belgium",20,143.1K followers
107,"Munich, Germany",20,349.7K followers
108,"Yangon, Myanmar",20,25.6K followers
109,"Dublin, Ireland",20,21.9K followers
110,"Melbourne, Australia",19,304.6K followers
111,"Kuala Lumpur, Malaysia",16,387.9K followers
112,"Canberra, Australia",15,274.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Vancouver BC, Canada",14,126K followers
115,"Oslo, Norway",13,35.1K followers
116,"San Francisco, USA",13,601.3K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Portland, USA",10,137.7K followers
119,"Seattle, USA",9,309K followers
