Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",180,145.2K followers
2,"Beijing, China",167,6.8M followers
3,"Hanoi, Vietnam",164,2.2M followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Delhi, India",137,2.7M followers
7,"Dhaka, Bangladesh",122,224.5K followers
8,"Yangon, Myanmar",115,23.4K followers
9,"Seoul, South Korea",113,6.3M followers
10,"Baghdad, Iraq",112,19.5K followers
11,"Doha, Qatar",110,99.4K followers
12,"Chengdu, China",107,1.7M followers
13,"Medan, Indonesia",106,1.3M followers
14,"Wuhan, China",99,317.3K followers
15,"Kolkata, India",91,1.4M followers
16,"Istanbul, Turkey",91,219.9K followers
17,"Incheon, South Korea",91,22.2K followers
18,"Tel Aviv-Yafo, Israel",90,80.3K followers
19,"Mexico City, Mexico",89,338.7K followers
20,"Busan, South Korea",88,186.4K followers
21,"Cairo City, Egypt",87,25.2K followers
22,"Karachi, Pakistan",85,67.8K followers
23,"Batam, Indonesia",83,1.3M followers
24,"Tashkent, Uzbekistan",82,113.5K followers
25,"Dubai, United Arab Emirates",82,364.7K followers
26,"Phnom Penh, Cambodia",80,394.3K followers
27,"Kinshasa, Democratic Republic of the Congo",80,6.6K followers
28,"Addis Ababa, Ethiopia",80,15K followers
29,"Hangzhou, China",78,317K followers
30,"Lahore, Pakistan",74,380.8K followers
31,"Manama, Bahrain",71,29.7K followers
32,"Moscow, Russia",71,769.5K followers
33,"Tehran, Iran",70,1M followers
34,"Shanghai, China",70,2.1M followers
35,"Sao Paulo, Brazil",70,79.8K followers
36,"Astana, Kazakhstan",69,25.4K followers
37,"Jerusalem, Israel",68,59.5K followers
38,"Mumbai, India",68,1.5M followers
39,"Chongqing, China",68,168.6K followers
40,"Guangzhou, China",68,1.5M followers
41,"Kuwait City, Kuwait",65,63.5K followers
42,"Kuala Lumpur, Malaysia",65,377.8K followers
43,"Algiers, Algeria",63,36.9K followers
44,"Budapest, Hungary",63,21.8K followers
45,"Bogota, Colombia",62,79.4K followers
46,"Lima, Peru",62,34.6K followers
47,"Accra, Ghana",61,6.3K followers
48,"Bangkok, Thailand",61,5.3M followers
49,"Brussels, Belgium",59,139.2K followers
50,"Krakow, Poland",59,303.6K followers
51,"Houston, USA",59,26.9K followers
52,"Bishkek, Kyrgyzstan",58,38K followers
53,"Riyadh, Saudi Arabia",57,83.9K followers
54,"Warsaw, Poland",55,322.6K followers
55,"Berlin, Germany",55,193.5K followers
56,"Prague, Czech Republic",55,105.6K followers
57,"Krasnoyarsk, Russia",53,95.1K followers
58,"Shenzhen, China",53,382.3K followers
59,"Ho Chi Minh City, Vietnam",53,2.2M followers
60,"Osaka, Japan",50,61.6K followers
61,"Kyoto, Japan",50,79.8K followers
62,"Wroclaw, Poland",49,253.1K followers
63,"Hong Kong, Hong Kong SAR",49,668.8K followers
64,"Taipei, Taiwan",48,975.2K followers
65,"Milano, Italy",48,112.8K followers
66,"Sarajevo, Bosnia Herzegovina",47,48.6K followers
67,"Belgrade, Serbia",45,198.4K followers
68,"Kobe, Japan",45,27.5K followers
69,"Tokyo, Japan",45,1M followers
70,"Skopje, North Macedonia",44,13.7K followers
71,"Rome, Italy",43,62.7K followers
72,"Kampala, Uganda",41,9.3K followers
73,"Singapore, Singapore",41,857.3K followers
74,"Kaohsiung, Taiwan",41,681.7K followers
75,"Ulaanbaatar, Mongolia",39,51.1K followers
76,"Kuching, Malaysia",37,48.9K followers
77,"Bratislava, Slovakia",37,37.8K followers
78,"Paris, France",37,5.5M followers
79,"Sofia, Bulgaria",37,109.3K followers
80,"Washington, D.C., USA",37,37.6K followers
81,"Lisbon, Portugal",36,20.8K followers
82,"Madrid, Spain",34,325.8K followers
83,"Bucharest, Romania",33,61.7K followers
84,"Santiago, Chile",33,93.4K followers
85,"Athens, Greece",32,25.3K followers
86,"Zagreb, Croatia",31,14.4K followers
87,"Nairobi, Kenya",31,13.6K followers
88,"Birmingham, United Kingdom",30,282.4K followers
89,"Los Angeles, USA",29,6M followers
90,"Rotterdam, Netherlands",28,120.6K followers
91,"Vienna, Austria",28,141.1K followers
92,"London, United Kingdom",27,231.3K followers
93,"Lyon, France",26,485.7K followers
94,"Helsinki, Finland",26,73.3K followers
95,"Amsterdam, Netherlands",26,233.9K followers
96,"Chicago, USA",26,42.7K followers
97,"Munich, Germany",25,337.8K followers
98,"Montreal, Canada",25,107.9K followers
99,"Pristina, Kosovo",24,12.8K followers
100,"Bern, Switzerland",23,84.2K followers
101,"Detroit, USA",23,24.3K followers
102,"Dublin, Ireland",23,20.2K followers
103,"Oslo, Norway",22,32.2K followers
104,"Toronto, Canada",21,330K followers
105,"Nice, France",20,452.3K followers
106,"Stockholm, Sweden",20,34.6K followers
107,"Minneapolis, USA",19,15.1K followers
108,"New York City, USA",19,1.8M followers
109,"Vancouver BC, Canada",16,114K followers
110,"Melbourne, Australia",15,292K followers
111,"Sydney, Australia",14,1.6M followers
112,"Denver, USA",13,1.5M followers
113,"Seattle, USA",12,294.8K followers
114,"Auckland, New Zealand",11,66.7K followers
115,"Canberra, Australia",10,271.4K followers
116,"Kyiv, Ukraine",8,271.6K followers
117,"San Francisco, USA",7,577.8K followers
118,"Portland, USA",6,125.4K followers
119,"Salt Lake City, USA",5,44.9K followers
120,"Kabul, Afghanistan",4,21.9K followers
