Rank,Location,AQI Level,Followers
1,"Delhi, India",203,2.7M followers
2,"Lahore, Pakistan",201,375.6K followers
3,"Chiang Mai, Thailand",189,11.6M followers
4,"Kathmandu, Nepal",161,140.5K followers
5,"Hanoi, Vietnam",161,2.1M followers
6,"Jakarta, Indonesia",161,1.6M followers
7,"Chengdu, China",155,1.7M followers
8,"Dubai, United Arab Emirates",154,353.9K followers
9,"Dhaka, Bangladesh",153,222.2K followers
10,"Cairo City, Egypt",152,23.5K followers
11,"Krakow, Poland",137,301K followers
12,"Beijing, China",132,6.6M followers
13,"Mumbai, India",129,1.5M followers
14,"Warsaw, Poland",113,319.5K followers
15,"Manama, Bahrain",99,28.2K followers
16,"Baghdad, Iraq",96,18.8K followers
17,"Istanbul, Turkey",96,215.2K followers
18,"Kolkata, India",95,1.4M followers
19,"Johannesburg, South Africa",95,61.5K followers
20,"Guangzhou, China",95,1.5M followers
21,"Medan, Indonesia",92,1.3M followers
22,"Yangon, Myanmar",90,21.6K followers
23,"Doha, Qatar",88,97.5K followers
24,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
25,"Addis Ababa, Ethiopia",82,14.7K followers
26,"Busan, South Korea",82,165.6K followers
27,"Karachi, Pakistan",80,66.5K followers
28,"Bucharest, Romania",80,60.7K followers
29,"Belgrade, Serbia",78,192.1K followers
30,"Bangkok, Thailand",78,5.3M followers
31,"Ulaanbaatar, Mongolia",76,50.1K followers
32,"Phnom Penh, Cambodia",75,390.2K followers
33,"Kuwait City, Kuwait",74,62.7K followers
34,"Tel Aviv-Yafo, Israel",74,78.2K followers
35,"Chongqing, China",74,164.7K followers
36,"Sofia, Bulgaria",72,108K followers
37,"Incheon, South Korea",72,21K followers
38,"Hong Kong, Hong Kong SAR",71,656.6K followers
39,"Batam, Indonesia",70,1.3M followers
40,"Accra, Ghana",70,6K followers
41,"Shenzhen, China",70,372.4K followers
42,"Taipei, Taiwan",69,963.1K followers
43,"Jerusalem, Israel",68,58.6K followers
44,"Vienna, Austria",68,138.6K followers
45,"Seoul, South Korea",68,6.2M followers
46,"Mexico City, Mexico",63,334.8K followers
47,"Kampala, Uganda",63,9.2K followers
48,"Kaohsiung, Taiwan",63,675.2K followers
49,"Riyadh, Saudi Arabia",61,82.2K followers
50,"Skopje, North Macedonia",61,13K followers
51,"Athens, Greece",60,22.9K followers
52,"Budapest, Hungary",60,20.6K followers
53,"Pristina, Kosovo",59,12.2K followers
54,"Kuala Lumpur, Malaysia",58,370.5K followers
55,"Algiers, Algeria",57,36.8K followers
56,"Osaka, Japan",57,56.8K followers
57,"Bogota, Colombia",56,78.4K followers
58,"Sao Paulo, Brazil",56,78.7K followers
59,"Tokyo, Japan",56,994.7K followers
60,"Tehran, Iran",55,1M followers
61,"Kobe, Japan",55,27.1K followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Moscow, Russia",52,744.9K followers
64,"Kabul, Afghanistan",50,20.6K followers
65,"Dakar, Senegal",50,10.3K followers
66,"Tashkent, Uzbekistan",50,107.9K followers
67,"New York City, USA",46,1.8M followers
68,"Kyiv, Ukraine",45,266.8K followers
69,"Kyoto, Japan",45,77.7K followers
70,"Wuhan, China",41,309.6K followers
71,"Shanghai, China",41,2.1M followers
72,"Houston, USA",41,25.3K followers
73,"Helsinki, Finland",40,72K followers
74,"Los Angeles, USA",39,5.8M followers
75,"Chicago, USA",38,40.3K followers
76,"Bern, Switzerland",37,82.6K followers
77,"Santiago, Chile",37,92.1K followers
78,"Bishkek, Kyrgyzstan",37,36.3K followers
79,"Krasnoyarsk, Russia",34,94K followers
80,"Lisbon, Portugal",34,19.5K followers
81,"Minneapolis, USA",34,14.4K followers
82,"Lima, Peru",33,34K followers
83,"Sydney, Australia",33,1.6M followers
84,"Astana, Kazakhstan",32,24K followers
85,"Toronto, Canada",32,322.9K followers
86,"Stockholm, Sweden",31,32.3K followers
87,"Berlin, Germany",31,189.1K followers
88,"Prague, Czech Republic",31,104.1K followers
89,"Zagreb, Croatia",30,13.8K followers
90,"Nice, France",29,448.3K followers
91,"Wroclaw, Poland",29,252.3K followers
92,"Singapore, Singapore",29,844.4K followers
93,"Hangzhou, China",28,302.7K followers
94,"Washington, D.C., USA",28,35.4K followers
95,"London, United Kingdom",28,216.6K followers
96,"Brussels, Belgium",27,137.2K followers
97,"Bratislava, Slovakia",27,37.5K followers
98,"Nairobi, Kenya",27,13K followers
99,"Oslo, Norway",25,30.1K followers
100,"Madrid, Spain",25,320.4K followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Milano, Italy",24,107.2K followers
103,"Amsterdam, Netherlands",23,230.3K followers
104,"Birmingham, United Kingdom",23,280K followers
105,"Portland, USA",22,120.1K followers
106,"Lyon, France",21,481.5K followers
107,"Rotterdam, Netherlands",19,118.9K followers
108,"Seattle, USA",19,288.7K followers
109,"Paris, France",18,5.3M followers
110,"Montreal, Canada",18,105.5K followers
111,"Detroit, USA",18,23.8K followers
112,"Canberra, Australia",18,269.8K followers
113,"Vancouver BC, Canada",18,108.3K followers
114,"San Francisco, USA",18,568.2K followers
115,"Munich, Germany",14,331.8K followers
116,"Dublin, Ireland",14,19.1K followers
117,"Auckland, New Zealand",13,63.4K followers
118,"Salt Lake City, USA",12,43.1K followers
119,"Rome, Italy",11,60.1K followers
120,"Denver, USA",6,1.5M followers
121,"Melbourne, Australia",6,285.2K followers
122,"Sarajevo, Bosnia Herzegovina",4,46.9K followers
