Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,144.6K followers
2,"Beijing, China",163,6.8M followers
3,"Kolkata, India",158,1.4M followers
4,"Delhi, India",158,2.7M followers
5,"Chiang Mai, Thailand",154,11.7M followers
6,"Kampala, Uganda",153,9.3K followers
7,"Manama, Bahrain",132,29.1K followers
8,"Baghdad, Iraq",132,19.3K followers
9,"Hanoi, Vietnam",127,2.2M followers
10,"Dhaka, Bangladesh",118,224.1K followers
11,"Johannesburg, South Africa",116,62K followers
12,"Bangkok, Thailand",112,5.3M followers
13,"Taipei, Taiwan",102,973.2K followers
14,"Doha, Qatar",99,99K followers
15,"Karachi, Pakistan",97,67.6K followers
16,"Wuhan, China",97,316K followers
17,"Kuwait City, Kuwait",91,63.3K followers
18,"Sao Paulo, Brazil",88,79.6K followers
19,"Chengdu, China",86,1.7M followers
20,"Dubai, United Arab Emirates",83,362.8K followers
21,"Yangon, Myanmar",82,23.1K followers
22,"Shanghai, China",82,2.1M followers
23,"Guangzhou, China",82,1.5M followers
24,"Kuala Lumpur, Malaysia",78,376.7K followers
25,"Tashkent, Uzbekistan",75,112.5K followers
26,"Mexico City, Mexico",74,338.1K followers
27,"Lahore, Pakistan",74,379.8K followers
28,"Melbourne, Australia",74,290.8K followers
29,"Riyadh, Saudi Arabia",68,83.6K followers
30,"Tehran, Iran",68,1M followers
31,"Tel Aviv-Yafo, Israel",68,79.8K followers
32,"Chongqing, China",68,167.8K followers
33,"Sarajevo, Bosnia Herzegovina",67,48.3K followers
34,"Jakarta, Indonesia",65,1.7M followers
35,"Phnom Penh, Cambodia",64,393.7K followers
36,"Batam, Indonesia",63,1.3M followers
37,"Shenzhen, China",63,380.6K followers
38,"Nairobi, Kenya",63,13.4K followers
39,"Los Angeles, USA",63,6M followers
40,"Jerusalem, Israel",62,59.3K followers
41,"Lima, Peru",62,34.5K followers
42,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
43,"Singapore, Singapore",59,855.1K followers
44,"Hong Kong, Hong Kong SAR",59,666.7K followers
45,"Incheon, South Korea",59,22K followers
46,"Seoul, South Korea",59,6.3M followers
47,"Istanbul, Turkey",57,218.3K followers
48,"Tokyo, Japan",57,1M followers
49,"Mumbai, India",55,1.5M followers
50,"Astana, Kazakhstan",55,25.2K followers
51,"Addis Ababa, Ethiopia",54,14.9K followers
52,"Kaohsiung, Taiwan",54,680.6K followers
53,"Accra, Ghana",53,6.2K followers
54,"Skopje, North Macedonia",51,13.5K followers
55,"Cairo City, Egypt",50,24.8K followers
56,"Santiago, Chile",49,93.2K followers
57,"Osaka, Japan",45,60.9K followers
58,"Busan, South Korea",45,183.6K followers
59,"Bishkek, Kyrgyzstan",45,37.6K followers
60,"Chicago, USA",43,42.3K followers
61,"Wroclaw, Poland",42,253K followers
62,"Kabul, Afghanistan",41,21.7K followers
63,"Algiers, Algeria",41,36.9K followers
64,"Prague, Czech Republic",41,105.3K followers
65,"Budapest, Hungary",41,21.6K followers
66,"Belgrade, Serbia",41,197.2K followers
67,"Minneapolis, USA",40,14.9K followers
68,"Pristina, Kosovo",39,12.7K followers
69,"Zagreb, Croatia",39,14.3K followers
70,"Lisbon, Portugal",37,20.6K followers
71,"Kuching, Malaysia",35,48.9K followers
72,"Ulaanbaatar, Mongolia",35,51K followers
73,"Bucharest, Romania",34,61.6K followers
74,"Medan, Indonesia",33,1.3M followers
75,"Hangzhou, China",33,314.6K followers
76,"Krasnoyarsk, Russia",32,94.9K followers
77,"Amsterdam, Netherlands",32,233.2K followers
78,"Washington, D.C., USA",32,37.2K followers
79,"Krakow, Poland",31,303.1K followers
80,"Moscow, Russia",30,765.3K followers
81,"Dakar, Senegal",29,10.6K followers
82,"Brussels, Belgium",29,138.9K followers
83,"Bratislava, Slovakia",29,37.7K followers
84,"Warsaw, Poland",29,322.1K followers
85,"Vienna, Austria",29,140.7K followers
86,"Madrid, Spain",29,325K followers
87,"Kobe, Japan",29,27.4K followers
88,"Munich, Germany",28,336.8K followers
89,"Helsinki, Finland",28,73.1K followers
90,"London, United Kingdom",28,228.6K followers
91,"Paris, France",27,5.4M followers
92,"Berlin, Germany",27,192.7K followers
93,"Toronto, Canada",27,328.6K followers
94,"Denver, USA",27,1.5M followers
95,"Oslo, Norway",26,31.8K followers
96,"Rome, Italy",25,62.2K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Rotterdam, Netherlands",24,120.3K followers
99,"Stockholm, Sweden",24,34.2K followers
100,"Sofia, Bulgaria",24,109.1K followers
101,"Dublin, Ireland",24,20K followers
102,"New York City, USA",24,1.8M followers
103,"Detroit, USA",23,24.2K followers
104,"Birmingham, United Kingdom",22,282K followers
105,"Houston, USA",22,26.6K followers
106,"Bogota, Colombia",21,79.2K followers
107,"Lyon, France",20,484.9K followers
108,"Kyoto, Japan",19,79.5K followers
109,"Canberra, Australia",19,271.1K followers
110,"San Francisco, USA",19,576K followers
111,"Nice, France",18,451.5K followers
112,"Athens, Greece",18,24K followers
113,"Bern, Switzerland",17,83.9K followers
114,"Montreal, Canada",17,107.4K followers
115,"Salt Lake City, USA",17,44.6K followers
116,"Milano, Italy",16,111.6K followers
117,"Sydney, Australia",13,1.6M followers
118,"Portland, USA",13,124.2K followers
119,"Auckland, New Zealand",10,66K followers
120,"Vancouver BC, Canada",10,112.9K followers
121,"Seattle, USA",10,293.6K followers
122,"Kyiv, Ukraine",8,270.7K followers
