Rank,Location,AQI Level,Followers
1,"Delhi, India",216,2.7M followers
2,"Lahore, Pakistan",197,373.1K followers
3,"Kathmandu, Nepal",186,138.4K followers
4,"Mumbai, India",167,1.5M followers
5,"Kampala, Uganda",167,9.1K followers
6,"Dhaka, Bangladesh",163,220.9K followers
7,"Karachi, Pakistan",153,65.8K followers
8,"Dubai, United Arab Emirates",152,346.9K followers
9,"Dakar, Senegal",144,10.1K followers
10,"Ho Chi Minh City, Vietnam",140,2.2M followers
11,"Wroclaw, Poland",128,251.5K followers
12,"Yangon, Myanmar",121,20.6K followers
13,"Bangkok, Thailand",116,5.2M followers
14,"Hanoi, Vietnam",115,2.1M followers
15,"Chiang Mai, Thailand",114,11.6M followers
16,"Astana, Kazakhstan",113,23.3K followers
17,"Krakow, Poland",112,299.4K followers
18,"Shanghai, China",112,2M followers
19,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
20,"Belgrade, Serbia",105,187.4K followers
21,"Phnom Penh, Cambodia",98,386.7K followers
22,"Taipei, Taiwan",97,957K followers
23,"Wuhan, China",97,304.5K followers
24,"Chengdu, China",91,1.7M followers
25,"Prague, Czech Republic",89,103K followers
26,"Manama, Bahrain",84,27.7K followers
27,"Accra, Ghana",83,5.8K followers
28,"Cairo City, Egypt",80,22.5K followers
29,"Sarajevo, Bosnia Herzegovina",78,45.5K followers
30,"Sao Paulo, Brazil",78,78.2K followers
31,"Madrid, Spain",78,318.5K followers
32,"Guangzhou, China",77,1.5M followers
33,"Chongqing, China",76,162K followers
34,"Istanbul, Turkey",76,213K followers
35,"Riyadh, Saudi Arabia",74,81.4K followers
36,"Medan, Indonesia",74,1.3M followers
37,"Doha, Qatar",74,96.3K followers
38,"Milano, Italy",74,103.6K followers
39,"Moscow, Russia",71,738.4K followers
40,"Lima, Peru",70,33.8K followers
41,"Shenzhen, China",68,365.6K followers
42,"Incheon, South Korea",68,20.1K followers
43,"Seoul, South Korea",68,6M followers
44,"Rome, Italy",67,58K followers
45,"Bogota, Colombia",67,78K followers
46,"Warsaw, Poland",66,317.4K followers
47,"Bratislava, Slovakia",65,37K followers
48,"Algiers, Algeria",64,36.7K followers
49,"Berlin, Germany",64,185.8K followers
50,"Budapest, Hungary",64,19.7K followers
51,"Johannesburg, South Africa",63,61.2K followers
52,"Jerusalem, Israel",63,58.3K followers
53,"Kuala Lumpur, Malaysia",63,366.4K followers
54,"Tashkent, Uzbekistan",62,103.1K followers
55,"Hangzhou, China",61,294.2K followers
56,"Zagreb, Croatia",60,13K followers
57,"Amsterdam, Netherlands",59,228.7K followers
58,"Hong Kong, Hong Kong SAR",59,648.8K followers
59,"Busan, South Korea",59,155.9K followers
60,"Kaohsiung, Taiwan",57,672.6K followers
61,"Bucharest, Romania",57,59.9K followers
62,"Bishkek, Kyrgyzstan",57,35.3K followers
63,"Kuching, Malaysia",56,48.3K followers
64,"Addis Ababa, Ethiopia",56,14.5K followers
65,"Vienna, Austria",56,137K followers
66,"Kuwait City, Kuwait",55,62.3K followers
67,"Tel Aviv-Yafo, Israel",55,77.3K followers
68,"Kabul, Afghanistan",53,19.9K followers
69,"Baghdad, Iraq",53,18.5K followers
70,"Kyiv, Ukraine",53,261.2K followers
71,"Ulaanbaatar, Mongolia",52,49.5K followers
72,"Beijing, China",50,6.5M followers
73,"Tokyo, Japan",50,982K followers
74,"Batam, Indonesia",49,1.3M followers
75,"Santiago, Chile",49,91.6K followers
76,"Brussels, Belgium",48,136.2K followers
77,"Mexico City, Mexico",48,333.1K followers
78,"Nairobi, Kenya",45,12.7K followers
79,"Paris, France",43,5.2M followers
80,"Singapore, Singapore",43,836.2K followers
81,"Sofia, Bulgaria",41,107.3K followers
82,"Toronto, Canada",41,319.7K followers
83,"New York City, USA",40,1.8M followers
84,"Lyon, France",37,480K followers
85,"Nice, France",37,447.2K followers
86,"Pristina, Kosovo",37,11.7K followers
87,"Krasnoyarsk, Russia",35,93.4K followers
88,"Detroit, USA",34,23.5K followers
89,"Helsinki, Finland",33,71.3K followers
90,"Kyoto, Japan",31,76.3K followers
91,"Los Angeles, USA",29,5.7M followers
92,"Oslo, Norway",26,28.7K followers
93,"Birmingham, United Kingdom",25,279.5K followers
94,"Skopje, North Macedonia",25,12.6K followers
95,"Vancouver BC, Canada",25,105.2K followers
96,"Jakarta, Indonesia",25,1.6M followers
97,"London, United Kingdom",25,207.8K followers
98,"Portland, USA",25,117.5K followers
99,"Chicago, USA",24,39K followers
100,"Washington, D.C., USA",23,34K followers
101,"Seattle, USA",23,285.4K followers
102,"Munich, Germany",22,329K followers
103,"San Francisco, USA",22,563.1K followers
104,"Stockholm, Sweden",21,30.9K followers
105,"Canberra, Australia",21,268.6K followers
106,"Denver, USA",21,1.5M followers
107,"Bern, Switzerland",19,81.8K followers
108,"Sydney, Australia",19,1.6M followers
109,"Lisbon, Portugal",18,18.3K followers
110,"Minneapolis, USA",15,14K followers
111,"Salt Lake City, USA",15,42.2K followers
112,"Melbourne, Australia",14,279.7K followers
113,"Houston, USA",14,24.4K followers
114,"Auckland, New Zealand",13,61.7K followers
115,"Dublin, Ireland",13,18.2K followers
116,"Montreal, Canada",12,104.2K followers
117,"Athens, Greece",9,21.6K followers
118,"Osaka, Japan",8,53.9K followers
119,"Tehran, Iran",4,1M followers
120,"Kobe, Japan",4,26.8K followers
