Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Lahore, Pakistan",185,366.1K followers
3,"Mumbai, India",180,1.5M followers
4,"Accra, Ghana",178,5.2K followers
5,"Shenyang, China",173,154.9K followers
6,"Chongqing, China",164,153.5K followers
7,"Kolkata, India",163,1.4M followers
8,"Tehran, Iran",160,1M followers
9,"Dhaka, Bangladesh",160,216.9K followers
10,"Shanghai, China",157,2M followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Hangzhou, China",154,270.6K followers
13,"Wuhan, China",154,289.6K followers
14,"Kampala, Uganda",151,8.8K followers
15,"Chengdu, China",151,1.6M followers
16,"Ulaanbaatar, Mongolia",151,47.6K followers
17,"Karachi, Pakistan",141,63.6K followers
18,"Kathmandu, Nepal",139,132.9K followers
19,"Skopje, North Macedonia",139,11.6K followers
20,"Yangon, Myanmar",136,17K followers
21,"Incheon, South Korea",127,17.1K followers
22,"Bangkok, Thailand",127,5.1M followers
23,"Krakow, Poland",123,295.1K followers
24,"Seoul, South Korea",119,5.6M followers
25,"Chiang Mai, Thailand",118,11.5M followers
26,"Kaohsiung, Taiwan",113,663K followers
27,"Taipei, Taiwan",102,937.6K followers
28,"Guangzhou, China",97,1.5M followers
29,"Shenzhen, China",95,346.8K followers
30,"Hong Kong, Hong Kong SAR",91,626.7K followers
31,"Busan, South Korea",76,138.1K followers
32,"Kuwait City, Kuwait",75,61.1K followers
33,"Bishkek, Kyrgyzstan",75,32K followers
34,"Mexico City, Mexico",74,328.6K followers
35,"Tashkent, Uzbekistan",74,80.8K followers
36,"Ho Chi Minh City, Vietnam",74,2.1M followers
37,"Riyadh, Saudi Arabia",72,78.8K followers
38,"Phnom Penh, Cambodia",72,381.3K followers
39,"Warsaw, Poland",72,312.8K followers
40,"Sofia, Bulgaria",72,105.4K followers
41,"Beijing, China",72,6.1M followers
42,"Poznan, Poland",69,8K followers
43,"Dubai, United Arab Emirates",69,330.8K followers
44,"New York City, USA",67,1.8M followers
45,"Baghdad, Iraq",66,17.2K followers
46,"Wroclaw, Poland",66,249.4K followers
47,"Kabul, Afghanistan",65,18K followers
48,"Moscow, Russia",64,723.1K followers
49,"Doha, Qatar",63,93.1K followers
50,"Washington, D.C., USA",63,30.6K followers
51,"Munich, Germany",62,323.7K followers
52,"Tel Aviv-Yafo, Israel",61,75.1K followers
53,"Prague, Czech Republic",61,100.7K followers
54,"Istanbul, Turkey",61,207.4K followers
55,"Jerusalem, Israel",60,57.6K followers
56,"Rome, Italy",60,51.3K followers
57,"Vienna, Austria",59,133.5K followers
58,"Lima, Peru",57,33.2K followers
59,"Kobe, Japan",55,26.2K followers
60,"Jakarta, Indonesia",55,1.6M followers
61,"Nice, France",53,444.5K followers
62,"Osaka, Japan",53,46.3K followers
63,"Pristina, Kosovo",53,10.6K followers
64,"Toronto, Canada",53,311.3K followers
65,"Sarajevo, Bosnia Herzegovina",53,42.8K followers
66,"Tokyo, Japan",53,949.1K followers
67,"Sao Paulo, Brazil",50,76.7K followers
68,"Zagreb, Croatia",48,11.9K followers
69,"Houston, USA",48,22K followers
70,"Montreal, Canada",45,100.6K followers
71,"Belgrade, Serbia",42,177.5K followers
72,"Berlin, Germany",41,178K followers
73,"Nairobi, Kenya",41,11.9K followers
74,"Portland, USA",41,109.7K followers
75,"Kyoto, Japan",39,73K followers
76,"Singapore, Singapore",37,813.8K followers
77,"Kuala Lumpur, Malaysia",37,356.4K followers
78,"Budapest, Hungary",37,17.6K followers
79,"Kyiv, Ukraine",37,253.5K followers
80,"Nagoya, Japan",37,7.5K followers
81,"Bern, Switzerland",33,80K followers
82,"Detroit, USA",33,22.8K followers
83,"Kuching, Malaysia",32,47.9K followers
84,"Helsinki, Finland",30,69.6K followers
85,"Madrid, Spain",30,313.8K followers
86,"Algiers, Algeria",29,36.4K followers
87,"Paris, France",29,4.8M followers
88,"Santiago, Chile",29,90.6K followers
89,"Bratislava, Slovakia",28,36.3K followers
90,"Astana, Kazakhstan",27,20.4K followers
91,"Chicago, USA",27,35.5K followers
92,"Seattle, USA",26,276.3K followers
93,"Oslo, Norway",25,24.8K followers
94,"Vancouver BC, Canada",25,96.3K followers
95,"Johannesburg, South Africa",24,60.2K followers
96,"London, United Kingdom",24,184.7K followers
97,"Milano, Italy",22,80.9K followers
98,"Melbourne, Australia",22,267K followers
99,"Amsterdam, Netherlands",21,224.2K followers
100,"Lyon, France",19,476.9K followers
101,"Bogota, Colombia",19,76.7K followers
102,"Rotterdam, Netherlands",18,117.3K followers
103,"Los Angeles, USA",16,5.3M followers
104,"Krasnoyarsk, Russia",12,91.8K followers
105,"Brussels, Belgium",12,133.5K followers
106,"Minneapolis, USA",11,13K followers
107,"Sydney, Australia",11,1.6M followers
108,"Salt Lake City, USA",10,39.6K followers
109,"San Francisco, USA",9,548.2K followers
110,"Canberra, Australia",8,265.8K followers
111,"Denver, USA",7,1.5M followers
