Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",206,6.7K followers
2,"Delhi, India",182,2.7M followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Lahore, Pakistan",141,385.1K followers
5,"Medan, Indonesia",120,1.3M followers
6,"Lima, Peru",114,34.9K followers
7,"Addis Ababa, Ethiopia",111,15.3K followers
8,"Dubai, United Arab Emirates",110,372.3K followers
9,"Wuhan, China",102,322.7K followers
10,"Dhaka, Bangladesh",101,226.3K followers
11,"Tel Aviv-Yafo, Israel",96,81.3K followers
12,"Guangzhou, China",96,1.5M followers
13,"Mumbai, India",95,1.5M followers
14,"Manama, Bahrain",93,30.1K followers
15,"Kuwait City, Kuwait",93,63.9K followers
16,"Chongqing, China",84,171K followers
17,"Beijing, China",84,7M followers
18,"Batam, Indonesia",83,1.3M followers
19,"Doha, Qatar",81,100.8K followers
20,"Kathmandu, Nepal",81,147.2K followers
21,"Shenzhen, China",81,389.9K followers
22,"Santiago, Chile",81,94.4K followers
23,"Karachi, Pakistan",80,68.8K followers
24,"Hong Kong, Hong Kong SAR",80,677.1K followers
25,"Jerusalem, Israel",79,60.1K followers
26,"Accra, Ghana",79,6.5K followers
27,"Ulaanbaatar, Mongolia",76,51.9K followers
28,"Minneapolis, USA",76,16.6K followers
29,"Chengdu, China",75,1.7M followers
30,"Kaohsiung, Taiwan",70,687.3K followers
31,"Hanoi, Vietnam",69,2.2M followers
32,"Baghdad, Iraq",68,20.1K followers
33,"Dublin, Ireland",68,20.9K followers
34,"Phnom Penh, Cambodia",67,396.4K followers
35,"Chiang Mai, Thailand",66,11.7M followers
36,"Rotterdam, Netherlands",65,121.9K followers
37,"Kampala, Uganda",65,9.4K followers
38,"Birmingham, United Kingdom",63,284.6K followers
39,"Sao Paulo, Brazil",63,80.7K followers
40,"Toronto, Canada",62,343.6K followers
41,"Nairobi, Kenya",62,14K followers
42,"London, United Kingdom",62,242.9K followers
43,"Yangon, Myanmar",61,24.4K followers
44,"Hangzhou, China",61,327.9K followers
45,"Shanghai, China",61,2.1M followers
46,"Kolkata, India",60,1.4M followers
47,"Amsterdam, Netherlands",60,236.6K followers
48,"Istanbul, Turkey",60,223K followers
49,"Riyadh, Saudi Arabia",58,85.1K followers
50,"Wroclaw, Poland",58,253.8K followers
51,"Tashkent, Uzbekistan",57,117.5K followers
52,"Cairo City, Egypt",56,26.4K followers
53,"Bangkok, Thailand",56,5.3M followers
54,"Brussels, Belgium",55,140.9K followers
55,"Krakow, Poland",55,306.5K followers
56,"Milano, Italy",55,117K followers
57,"Prague, Czech Republic",55,106.6K followers
58,"Rome, Italy",54,64.7K followers
59,"Bratislava, Slovakia",53,38.1K followers
60,"Detroit, USA",53,24.8K followers
61,"Taipei, Taiwan",52,984.3K followers
62,"Bishkek, Kyrgyzstan",50,39.4K followers
63,"Kuala Lumpur, Malaysia",49,381.6K followers
64,"Singapore, Singapore",49,866.5K followers
65,"Ho Chi Minh City, Vietnam",49,2.2M followers
66,"Montreal, Canada",49,110.1K followers
67,"Incheon, South Korea",49,22.8K followers
68,"Tokyo, Japan",49,1M followers
69,"Warsaw, Poland",48,326K followers
70,"Busan, South Korea",47,195.8K followers
71,"Stockholm, Sweden",46,36.1K followers
72,"Skopje, North Macedonia",45,14.1K followers
73,"Krasnoyarsk, Russia",44,95.8K followers
74,"Bogota, Colombia",44,80K followers
75,"Budapest, Hungary",44,22.7K followers
76,"Pristina, Kosovo",43,13.2K followers
77,"Sarajevo, Bosnia Herzegovina",41,50K followers
78,"Seoul, South Korea",41,6.4M followers
79,"Kuching, Malaysia",40,49.1K followers
80,"Canberra, Australia",40,272.8K followers
81,"Sydney, Australia",40,1.6M followers
82,"Oslo, Norway",39,33.4K followers
83,"Algiers, Algeria",38,37.1K followers
84,"Zagreb, Croatia",38,15K followers
85,"Kyiv, Ukraine",38,274.3K followers
86,"Helsinki, Finland",37,74.2K followers
87,"Chicago, USA",37,44.5K followers
88,"Nice, France",36,455.6K followers
89,"Bucharest, Romania",36,62.4K followers
90,"Berlin, Germany",34,196.5K followers
91,"Athens, Greece",34,26.5K followers
92,"Sofia, Bulgaria",33,110.1K followers
93,"Vienna, Austria",33,143.2K followers
94,"Kyoto, Japan",33,81K followers
95,"Washington, D.C., USA",32,39.3K followers
96,"Los Angeles, USA",31,6.1M followers
97,"Paris, France",28,5.6M followers
98,"Melbourne, Australia",28,297.5K followers
99,"Munich, Germany",27,342.4K followers
100,"Astana, Kazakhstan",27,26.4K followers
101,"Astana, Kazakhstan",27,26.4K followers
102,"Moscow, Russia",27,780.9K followers
103,"Auckland, New Zealand",26,69K followers
104,"Houston, USA",26,28.2K followers
105,"Tehran, Iran",22,1M followers
106,"Kobe, Japan",22,27.8K followers
107,"Lisbon, Portugal",21,21.8K followers
108,"Madrid, Spain",19,328.9K followers
109,"Denver, USA",19,1.5M followers
110,"Salt Lake City, USA",19,46.5K followers
111,"Lyon, France",17,489.4K followers
112,"Kabul, Afghanistan",16,22.9K followers
113,"Bern, Switzerland",16,85.3K followers
114,"Belgrade, Serbia",16,203.5K followers
115,"San Francisco, USA",16,585.6K followers
116,"Vancouver BC, Canada",13,119.8K followers
117,"Portland, USA",11,130K followers
118,"Seattle, USA",10,300.2K followers
119,"New York City, USA",4,1.8M followers
