Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",248,20.1K followers
2,"Delhi, India",234,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",202,6.7K followers
4,"Jakarta, Indonesia",188,1.7M followers
5,"Lahore, Pakistan",165,385.5K followers
6,"Chengdu, China",161,1.7M followers
7,"Kathmandu, Nepal",156,147.3K followers
8,"Kampala, Uganda",151,9.4K followers
9,"Beijing, China",132,7M followers
10,"Guangzhou, China",124,1.5M followers
11,"Wuhan, China",112,323.1K followers
12,"Tashkent, Uzbekistan",94,118.1K followers
13,"Cairo City, Egypt",89,26.6K followers
14,"Chongqing, China",88,171.2K followers
15,"Santiago, Chile",88,94.6K followers
16,"Hangzhou, China",87,328.5K followers
17,"Manama, Bahrain",84,30.1K followers
18,"Mumbai, India",82,1.5M followers
19,"Kuwait City, Kuwait",81,64K followers
20,"Pristina, Kosovo",80,13.3K followers
21,"Kuala Lumpur, Malaysia",79,381.9K followers
22,"Skopje, North Macedonia",77,14.2K followers
23,"Kaohsiung, Taiwan",77,687.7K followers
24,"Hanoi, Vietnam",75,2.2M followers
25,"Batam, Indonesia",73,1.3M followers
26,"Athens, Greece",72,26.7K followers
27,"Nairobi, Kenya",72,14K followers
28,"Riyadh, Saudi Arabia",71,85.3K followers
29,"Karachi, Pakistan",71,68.9K followers
30,"Addis Ababa, Ethiopia",71,15.3K followers
31,"Chicago, USA",71,44.7K followers
32,"Dubai, United Arab Emirates",70,372.8K followers
33,"Berlin, Germany",69,196.6K followers
34,"Taipei, Taiwan",68,984.9K followers
35,"Phnom Penh, Cambodia",67,396.5K followers
36,"Dublin, Ireland",67,20.9K followers
37,"Chiang Mai, Thailand",66,11.7M followers
38,"Tel Aviv-Yafo, Israel",65,81.4K followers
39,"Krasnoyarsk, Russia",64,95.9K followers
40,"Amsterdam, Netherlands",64,236.8K followers
41,"Osaka, Japan",64,64.6K followers
42,"Kyoto, Japan",64,81.1K followers
43,"Dhaka, Bangladesh",63,226.4K followers
44,"Shenzhen, China",62,390.3K followers
45,"Tehran, Iran",60,1M followers
46,"Medan, Indonesia",60,1.3M followers
47,"Doha, Qatar",60,100.9K followers
48,"Ho Chi Minh City, Vietnam",60,2.2M followers
49,"Lima, Peru",60,35K followers
50,"Sao Paulo, Brazil",59,80.8K followers
51,"Houston, USA",59,28.3K followers
52,"Jerusalem, Israel",58,60.1K followers
53,"Detroit, USA",58,24.8K followers
54,"Sarajevo, Bosnia Herzegovina",58,50.1K followers
55,"Tokyo, Japan",58,1M followers
56,"Kolkata, India",56,1.4M followers
57,"Singapore, Singapore",56,867K followers
58,"Hong Kong, Hong Kong SAR",56,677.6K followers
59,"Rotterdam, Netherlands",55,122K followers
60,"Accra, Ghana",55,6.5K followers
61,"Sofia, Bulgaria",55,110.1K followers
62,"Shanghai, China",55,2.1M followers
63,"Ulaanbaatar, Mongolia",55,51.9K followers
64,"Busan, South Korea",55,196.3K followers
65,"Bishkek, Kyrgyzstan",55,39.5K followers
66,"Incheon, South Korea",54,22.8K followers
67,"Bangkok, Thailand",54,5.3M followers
68,"Vienna, Austria",53,143.3K followers
69,"Belgrade, Serbia",53,203.9K followers
70,"Kobe, Japan",53,27.8K followers
71,"Istanbul, Turkey",52,223.2K followers
72,"Krakow, Poland",51,306.7K followers
73,"Los Angeles, USA",49,6.1M followers
74,"Brussels, Belgium",44,141K followers
75,"Yangon, Myanmar",44,24.5K followers
76,"Bratislava, Slovakia",44,38.1K followers
77,"Budapest, Hungary",44,22.8K followers
78,"Kyiv, Ukraine",44,274.5K followers
79,"Seoul, South Korea",44,6.5M followers
80,"Birmingham, United Kingdom",43,284.8K followers
81,"Stockholm, Sweden",43,36.2K followers
82,"London, United Kingdom",43,243.7K followers
83,"Kuching, Malaysia",40,49.1K followers
84,"Wroclaw, Poland",40,253.9K followers
85,"Montreal, Canada",39,110.3K followers
86,"Kabul, Afghanistan",38,23K followers
87,"Algiers, Algeria",38,37.1K followers
88,"Warsaw, Poland",38,326.2K followers
89,"Bucharest, Romania",38,62.4K followers
90,"Minneapolis, USA",37,16.6K followers
91,"Helsinki, Finland",36,74.3K followers
92,"Nice, France",34,455.9K followers
93,"Lisbon, Portugal",34,21.9K followers
94,"Prague, Czech Republic",34,106.7K followers
95,"Denver, USA",34,1.5M followers
96,"Oslo, Norway",33,33.5K followers
97,"Bogota, Colombia",33,80.1K followers
98,"Washington, D.C., USA",32,39.4K followers
99,"Astana, Kazakhstan",31,26.4K followers
100,"Paris, France",31,5.6M followers
101,"Madrid, Spain",31,329.2K followers
102,"Bern, Switzerland",30,85.4K followers
103,"New York City, USA",29,1.8M followers
104,"Munich, Germany",28,342.7K followers
105,"Toronto, Canada",28,344.3K followers
106,"Lyon, France",27,489.6K followers
107,"Rome, Italy",27,64.9K followers
108,"Auckland, New Zealand",26,69.1K followers
109,"Salt Lake City, USA",26,46.6K followers
110,"Canberra, Australia",22,272.9K followers
111,"Portland, USA",21,130.4K followers
112,"Seattle, USA",20,300.6K followers
113,"Moscow, Russia",19,781.7K followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Zagreb, Croatia",16,15K followers
116,"Milano, Italy",16,117.3K followers
117,"Melbourne, Australia",12,297.9K followers
118,"San Francisco, USA",10,586.1K followers
119,"Sydney, Australia",8,1.6M followers
