Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",166,11.7M followers
2,"Beijing, China",160,6.8M followers
3,"Doha, Qatar",154,98.9K followers
4,"Hanoi, Vietnam",153,2.2M followers
5,"Lahore, Pakistan",137,379.5K followers
6,"Manama, Bahrain",129,28.7K followers
7,"Wuhan, China",129,315.6K followers
8,"Kathmandu, Nepal",128,144.4K followers
9,"Chengdu, China",119,1.7M followers
10,"Delhi, India",116,2.7M followers
11,"Jakarta, Indonesia",116,1.7M followers
12,"Addis Ababa, Ethiopia",112,14.9K followers
13,"Yangon, Myanmar",108,23K followers
14,"Dubai, United Arab Emirates",108,362.1K followers
15,"Bangkok, Thailand",104,5.3M followers
16,"Kuwait City, Kuwait",96,63.2K followers
17,"Dhaka, Bangladesh",95,224K followers
18,"Tashkent, Uzbekistan",93,112.3K followers
19,"Bogota, Colombia",92,79.2K followers
20,"Medan, Indonesia",88,1.3M followers
21,"Baghdad, Iraq",86,19.3K followers
22,"Cairo City, Egypt",85,24.7K followers
23,"Kolkata, India",82,1.4M followers
24,"Karachi, Pakistan",82,67.5K followers
25,"Kuala Lumpur, Malaysia",78,376.4K followers
26,"Jerusalem, Israel",77,59.2K followers
27,"Riyadh, Saudi Arabia",76,83.5K followers
28,"Johannesburg, South Africa",73,61.9K followers
29,"Mexico City, Mexico",73,337.9K followers
30,"Shanghai, China",72,2.1M followers
31,"Santiago, Chile",70,93.1K followers
32,"Kinshasa, Democratic Republic of the Congo",68,6.6K followers
33,"Mumbai, India",68,1.5M followers
34,"Kaohsiung, Taiwan",68,680.3K followers
35,"Los Angeles, USA",67,5.9M followers
36,"Moscow, Russia",65,764.1K followers
37,"Phnom Penh, Cambodia",64,393.6K followers
38,"Batam, Indonesia",63,1.3M followers
39,"Tel Aviv-Yafo, Israel",63,79.7K followers
40,"Chongqing, China",63,167.7K followers
41,"Kyoto, Japan",61,79.3K followers
42,"Sao Paulo, Brazil",61,79.5K followers
43,"Dakar, Senegal",59,10.6K followers
44,"Hangzhou, China",59,313.8K followers
45,"Tokyo, Japan",59,1M followers
46,"Taipei, Taiwan",57,972.6K followers
47,"Osaka, Japan",57,60.6K followers
48,"Belgrade, Serbia",55,197K followers
49,"Kobe, Japan",55,27.4K followers
50,"Lisbon, Portugal",54,20.6K followers
51,"Skopje, North Macedonia",54,13.5K followers
52,"Sarajevo, Bosnia Herzegovina",52,48.2K followers
53,"Tehran, Iran",50,1M followers
54,"Bucharest, Romania",50,61.5K followers
55,"Houston, USA",50,26.5K followers
56,"Wroclaw, Poland",47,252.9K followers
57,"Accra, Ghana",45,6.2K followers
58,"Kuching, Malaysia",38,48.9K followers
59,"Nice, France",38,451.3K followers
60,"Singapore, Singapore",37,854.4K followers
61,"Amsterdam, Netherlands",36,233K followers
62,"Rotterdam, Netherlands",35,120.2K followers
63,"Lima, Peru",35,34.4K followers
64,"Bishkek, Kyrgyzstan",35,37.5K followers
65,"Paris, France",33,5.4M followers
66,"Pristina, Kosovo",33,12.6K followers
67,"Istanbul, Turkey",33,218.2K followers
68,"Busan, South Korea",33,182.6K followers
69,"London, United Kingdom",33,227.8K followers
70,"Sofia, Bulgaria",32,109K followers
71,"Madrid, Spain",32,324.8K followers
72,"Seoul, South Korea",32,6.3M followers
73,"Birmingham, United Kingdom",31,281.8K followers
74,"Brussels, Belgium",31,138.7K followers
75,"Warsaw, Poland",30,321.9K followers
76,"Incheon, South Korea",30,22K followers
77,"Bern, Switzerland",29,83.9K followers
78,"Kampala, Uganda",29,9.3K followers
79,"Astana, Kazakhstan",29,25.2K followers
80,"Berlin, Germany",29,192.5K followers
81,"Shenzhen, China",29,380K followers
82,"Guangzhou, China",29,1.5M followers
83,"Stockholm, Sweden",27,34.1K followers
84,"New York City, USA",27,1.8M followers
85,"Bratislava, Slovakia",26,37.7K followers
86,"Helsinki, Finland",26,73K followers
87,"Vienna, Austria",26,140.6K followers
88,"Dublin, Ireland",26,20K followers
89,"Krasnoyarsk, Russia",25,94.8K followers
90,"Algiers, Algeria",25,36.9K followers
91,"Denver, USA",25,1.5M followers
92,"Lyon, France",24,484.7K followers
93,"Budapest, Hungary",24,21.5K followers
94,"Salt Lake City, USA",24,44.5K followers
95,"Hong Kong, Hong Kong SAR",23,666K followers
96,"Vancouver BC, Canada",23,112.5K followers
97,"Portland, USA",23,123.8K followers
98,"Prague, Czech Republic",22,105.3K followers
99,"Washington, D.C., USA",22,37.2K followers
100,"Seattle, USA",22,293.2K followers
101,"Krakow, Poland",21,303K followers
102,"Munich, Germany",21,336.5K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Kyiv, Ukraine",21,270.6K followers
105,"Nairobi, Kenya",21,13.4K followers
106,"Chicago, USA",20,42.2K followers
107,"Athens, Greece",19,24K followers
108,"San Francisco, USA",19,575.5K followers
109,"Montreal, Canada",18,107.3K followers
110,"Detroit, USA",18,24.2K followers
111,"Ulaanbaatar, Mongolia",17,51K followers
112,"Minneapolis, USA",17,14.9K followers
113,"Rome, Italy",16,62K followers
114,"Toronto, Canada",14,328.1K followers
115,"Melbourne, Australia",13,290.4K followers
116,"Kabul, Afghanistan",12,21.6K followers
117,"Canberra, Australia",11,271K followers
118,"Zagreb, Croatia",8,14.3K followers
119,"Milano, Italy",8,111.3K followers
120,"Sydney, Australia",5,1.6M followers
121,"Oslo, Norway",4,31.7K followers
122,"Auckland, New Zealand",3,65.8K followers
