Rank,Location,AQI Level,Followers
1,"Delhi, India",350,2.7M followers
2,"Lahore, Pakistan",290,367K followers
3,"Dhaka, Bangladesh",248,217.2K followers
4,"Mumbai, India",198,1.5M followers
5,"Karachi, Pakistan",194,63.8K followers
6,"Kolkata, India",192,1.4M followers
7,"Beijing, China",184,6.1M followers
8,"Chengdu, China",168,1.7M followers
9,"Kabul, Afghanistan",166,18.2K followers
10,"Tehran, Iran",165,1M followers
11,"Bangkok, Thailand",161,5.1M followers
12,"Shenyang, China",158,156K followers
13,"Chongqing, China",158,154.3K followers
14,"Accra, Ghana",154,5.4K followers
15,"Kuwait City, Kuwait",152,61.2K followers
16,"Tashkent, Uzbekistan",149,83.3K followers
17,"Doha, Qatar",141,93.4K followers
18,"Shanghai, China",141,2M followers
19,"Baghdad, Iraq",135,17.4K followers
20,"Kampala, Uganda",132,8.8K followers
21,"Yangon, Myanmar",127,17.3K followers
22,"Wuhan, China",127,290.7K followers
23,"Guangzhou, China",127,1.5M followers
24,"Kathmandu, Nepal",120,133.5K followers
25,"Bishkek, Kyrgyzstan",116,32.2K followers
26,"Hanoi, Vietnam",114,2.1M followers
27,"Phnom Penh, Cambodia",105,381.6K followers
28,"Chiang Mai, Thailand",104,11.5M followers
29,"Ulaanbaatar, Mongolia",101,47.8K followers
30,"Seoul, South Korea",95,5.7M followers
31,"Riyadh, Saudi Arabia",90,79K followers
32,"Incheon, South Korea",88,17.4K followers
33,"Shenzhen, China",87,348.7K followers
34,"Tel Aviv-Yafo, Israel",78,75.3K followers
35,"Jakarta, Indonesia",78,1.6M followers
36,"Mexico City, Mexico",77,329K followers
37,"Hangzhou, China",76,272.8K followers
38,"Kaohsiung, Taiwan",76,663.8K followers
39,"Jerusalem, Israel",74,57.7K followers
40,"Nagoya, Japan",74,7.6K followers
41,"Bogota, Colombia",72,76.8K followers
42,"Osaka, Japan",72,46.9K followers
43,"Busan, South Korea",72,140.7K followers
44,"Milano, Italy",71,81.8K followers
45,"Kyiv, Ukraine",71,254.2K followers
46,"Algiers, Algeria",70,36.4K followers
47,"Hong Kong, Hong Kong SAR",69,628.7K followers
48,"Kyoto, Japan",68,73.3K followers
49,"Zagreb, Croatia",66,12K followers
50,"Montreal, Canada",65,101K followers
51,"Tokyo, Japan",65,951.8K followers
52,"Nairobi, Kenya",64,12K followers
53,"Astana, Kazakhstan",61,20.6K followers
54,"Istanbul, Turkey",61,207.9K followers
55,"Kobe, Japan",61,26.3K followers
56,"Sarajevo, Bosnia Herzegovina",60,43K followers
57,"Taipei, Taiwan",56,939.1K followers
58,"Belgrade, Serbia",56,178.3K followers
59,"Poznan, Poland",53,8K followers
60,"Singapore, Singapore",53,815.6K followers
61,"Nice, France",51,444.7K followers
62,"Krakow, Poland",50,295.5K followers
63,"Johannesburg, South Africa",48,60.3K followers
64,"Wroclaw, Poland",47,249.5K followers
65,"Skopje, North Macedonia",45,11.7K followers
66,"Detroit, USA",45,22.8K followers
67,"Madrid, Spain",45,314.1K followers
68,"Moscow, Russia",44,724.6K followers
69,"Los Angeles, USA",43,5.3M followers
70,"Santiago, Chile",42,90.7K followers
71,"Washington, D.C., USA",42,30.9K followers
72,"Kuala Lumpur, Malaysia",41,357.2K followers
73,"Berlin, Germany",41,178.6K followers
74,"Dubai, United Arab Emirates",41,332.4K followers
75,"Lyon, France",40,477.2K followers
76,"Lima, Peru",40,33.2K followers
77,"Krasnoyarsk, Russia",39,92K followers
78,"Ho Chi Minh City, Vietnam",39,2.1M followers
79,"Houston, USA",38,22.2K followers
80,"Denver, USA",36,1.5M followers
81,"Pristina, Kosovo",35,10.6K followers
82,"Warsaw, Poland",33,313.2K followers
83,"Helsinki, Finland",32,69.8K followers
84,"Chicago, USA",32,35.7K followers
85,"Kuching, Malaysia",31,47.9K followers
86,"Bratislava, Slovakia",31,36.3K followers
87,"Sao Paulo, Brazil",31,76.8K followers
88,"Toronto, Canada",30,312.1K followers
89,"Budapest, Hungary",29,17.8K followers
90,"Minneapolis, USA",29,13.1K followers
91,"Munich, Germany",28,324.1K followers
92,"Prague, Czech Republic",28,100.9K followers
93,"Vienna, Austria",27,133.7K followers
94,"Brussels, Belgium",26,133.8K followers
95,"Oslo, Norway",26,25.1K followers
96,"Rotterdam, Netherlands",25,117.4K followers
97,"Amsterdam, Netherlands",25,224.6K followers
98,"Paris, France",25,4.8M followers
99,"Portland, USA",25,110.4K followers
100,"Seattle, USA",25,277.1K followers
101,"Rome, Italy",22,51.8K followers
102,"Sofia, Bulgaria",22,105.6K followers
103,"Bern, Switzerland",21,80.2K followers
104,"London, United Kingdom",21,186.7K followers
105,"Salt Lake City, USA",21,39.8K followers
106,"New York City, USA",18,1.8M followers
107,"Canberra, Australia",16,266K followers
108,"San Francisco, USA",16,549.6K followers
109,"Vancouver BC, Canada",15,97.1K followers
110,"Melbourne, Australia",10,268.1K followers
111,"Sydney, Australia",10,1.6M followers
