Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",199,11.6M followers
2,"Beijing, China",180,6.4M followers
3,"Delhi, India",174,2.7M followers
4,"Dhaka, Bangladesh",158,220.4K followers
5,"Lahore, Pakistan",158,372.2K followers
6,"Yangon, Myanmar",157,19.9K followers
7,"Phnom Penh, Cambodia",156,385.9K followers
8,"Karachi, Pakistan",155,65.5K followers
9,"Wuhan, China",155,302.5K followers
10,"Bishkek, Kyrgyzstan",154,34.9K followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Mumbai, India",151,1.5M followers
13,"Chengdu, China",134,1.7M followers
14,"Kaohsiung, Taiwan",124,670.8K followers
15,"Sarajevo, Bosnia Herzegovina",118,45.2K followers
16,"Kolkata, India",117,1.4M followers
17,"Medan, Indonesia",117,1.3M followers
18,"Kathmandu, Nepal",115,137.7K followers
19,"Guangzhou, China",107,1.5M followers
20,"Shenzhen, China",105,363.1K followers
21,"Kuala Lumpur, Malaysia",103,365K followers
22,"Ho Chi Minh City, Vietnam",99,2.2M followers
23,"Belgrade, Serbia",99,186K followers
24,"Seoul, South Korea",95,6M followers
25,"Chongqing, China",93,160.8K followers
26,"Incheon, South Korea",92,19.7K followers
27,"Dubai, United Arab Emirates",91,344.9K followers
28,"Taipei, Taiwan",89,953.4K followers
29,"Kyiv, Ukraine",88,260.5K followers
30,"Hangzhou, China",86,291.3K followers
31,"Hong Kong, Hong Kong SAR",84,645.3K followers
32,"Warsaw, Poland",83,316.9K followers
33,"Tashkent, Uzbekistan",83,100.9K followers
34,"Cairo City, Egypt",82,22.2K followers
35,"Tokyo, Japan",82,976.9K followers
36,"Riyadh, Saudi Arabia",78,81K followers
37,"Doha, Qatar",74,95.8K followers
38,"Kampala, Uganda",74,9K followers
39,"Sofia, Bulgaria",74,107K followers
40,"Bucharest, Romania",73,59.7K followers
41,"Dakar, Senegal",72,10K followers
42,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
43,"Shanghai, China",71,2M followers
44,"Baghdad, Iraq",70,18.4K followers
45,"Manama, Bahrain",69,27.6K followers
46,"Bratislava, Slovakia",69,36.9K followers
47,"Busan, South Korea",68,152.1K followers
48,"Kabul, Afghanistan",67,19.7K followers
49,"Istanbul, Turkey",65,212.4K followers
50,"Nairobi, Kenya",65,12.6K followers
51,"Krakow, Poland",64,299K followers
52,"Skopje, North Macedonia",63,12.5K followers
53,"Batam, Indonesia",62,1.3M followers
54,"Addis Ababa, Ethiopia",61,14.4K followers
55,"Astana, Kazakhstan",61,22.9K followers
56,"Houston, USA",61,24.1K followers
57,"Accra, Ghana",60,5.8K followers
58,"Moscow, Russia",60,736.4K followers
59,"Zagreb, Croatia",60,12.9K followers
60,"Lima, Peru",60,33.7K followers
61,"Kuwait City, Kuwait",59,62.1K followers
62,"Bangkok, Thailand",59,5.2M followers
63,"Algiers, Algeria",58,36.6K followers
64,"Stockholm, Sweden",58,30.4K followers
65,"Pristina, Kosovo",58,11.5K followers
66,"Osaka, Japan",57,52.6K followers
67,"Kuching, Malaysia",56,48.3K followers
68,"Johannesburg, South Africa",55,61.1K followers
69,"Mexico City, Mexico",55,332.6K followers
70,"Budapest, Hungary",55,19.4K followers
71,"Santiago, Chile",55,91.5K followers
72,"Kyoto, Japan",55,75.8K followers
73,"Kobe, Japan",55,26.7K followers
74,"Tehran, Iran",53,1M followers
75,"Wroclaw, Poland",51,251.3K followers
76,"Vienna, Austria",50,136.6K followers
77,"Sao Paulo, Brazil",50,78K followers
78,"Krasnoyarsk, Russia",45,93.2K followers
79,"Singapore, Singapore",45,833K followers
80,"Berlin, Germany",45,184.8K followers
81,"Bogota, Colombia",42,77.9K followers
82,"London, United Kingdom",39,204.7K followers
83,"Athens, Greece",38,21.3K followers
84,"Detroit, USA",34,23.4K followers
85,"Nice, France",33,446.9K followers
86,"Lisbon, Portugal",32,18K followers
87,"Helsinki, Finland",32,71.1K followers
88,"Ulaanbaatar, Mongolia",31,49.2K followers
89,"Paris, France",30,5.1M followers
90,"Munich, Germany",28,328.3K followers
91,"Bern, Switzerland",27,81.6K followers
92,"Lyon, France",27,479.7K followers
93,"Amsterdam, Netherlands",25,228K followers
94,"Milano, Italy",25,102.5K followers
95,"Montreal, Canada",25,103.6K followers
96,"Jakarta, Indonesia",25,1.6M followers
97,"Prague, Czech Republic",24,102.7K followers
98,"Birmingham, United Kingdom",22,279.3K followers
99,"Brussels, Belgium",22,135.8K followers
100,"Madrid, Spain",22,317.7K followers
101,"Dublin, Ireland",21,17.9K followers
102,"Toronto, Canada",21,318.5K followers
103,"Vancouver BC, Canada",21,103.9K followers
104,"Chicago, USA",21,38.5K followers
105,"Minneapolis, USA",21,13.9K followers
106,"Los Angeles, USA",20,5.6M followers
107,"Portland, USA",19,116.3K followers
108,"Rome, Italy",18,57.5K followers
109,"New York City, USA",18,1.8M followers
110,"Seattle, USA",18,284K followers
111,"Denver, USA",17,1.5M followers
112,"San Francisco, USA",17,561K followers
113,"Oslo, Norway",16,28.1K followers
114,"Washington, D.C., USA",16,33.5K followers
115,"Salt Lake City, USA",16,41.9K followers
116,"Canberra, Australia",9,268.3K followers
117,"Melbourne, Australia",7,277.9K followers
118,"Auckland, New Zealand",5,61K followers
119,"Sydney, Australia",5,1.6M followers
