Rank,Location,AQI Level,Followers
1,"Beijing, China",167,6.6M followers
2,"Dhaka, Bangladesh",152,221.2K followers
3,"Kolkata, India",151,1.4M followers
4,"Bogota, Colombia",149,78.1K followers
5,"Baghdad, Iraq",141,18.5K followers
6,"Kampala, Uganda",139,9.1K followers
7,"Mumbai, India",134,1.5M followers
8,"Chengdu, China",123,1.7M followers
9,"Phnom Penh, Cambodia",122,387.5K followers
10,"Shanghai, China",122,2M followers
11,"Kathmandu, Nepal",117,139K followers
12,"Hangzhou, China",111,296.4K followers
13,"Hanoi, Vietnam",105,2.1M followers
14,"Jakarta, Indonesia",104,1.6M followers
15,"Kuala Lumpur, Malaysia",99,367.6K followers
16,"Delhi, India",95,2.7M followers
17,"Krakow, Poland",94,299.7K followers
18,"Accra, Ghana",93,5.9K followers
19,"Yangon, Myanmar",89,21K followers
20,"Tel Aviv-Yafo, Israel",89,77.5K followers
21,"Mexico City, Mexico",87,333.4K followers
22,"Batam, Indonesia",86,1.3M followers
23,"Karachi, Pakistan",86,65.9K followers
24,"Busan, South Korea",86,157.3K followers
25,"Lahore, Pakistan",83,373.6K followers
26,"Chongqing, China",80,162.7K followers
27,"Milano, Italy",80,104.5K followers
28,"Incheon, South Korea",78,20.3K followers
29,"Chiang Mai, Thailand",78,11.6M followers
30,"Wuhan, China",76,305.7K followers
31,"Medan, Indonesia",74,1.3M followers
32,"Jerusalem, Israel",74,58.3K followers
33,"Skopje, North Macedonia",74,12.7K followers
34,"Seoul, South Korea",72,6.1M followers
35,"Algiers, Algeria",71,36.7K followers
36,"Bratislava, Slovakia",70,37K followers
37,"Budapest, Hungary",70,19.9K followers
38,"Guangzhou, China",70,1.5M followers
39,"Istanbul, Turkey",70,213.5K followers
40,"Astana, Kazakhstan",68,23.5K followers
41,"Dubai, United Arab Emirates",68,348.8K followers
42,"Bangkok, Thailand",67,5.2M followers
43,"Johannesburg, South Africa",66,61.3K followers
44,"Kuching, Malaysia",65,48.4K followers
45,"Manama, Bahrain",64,27.8K followers
46,"Sofia, Bulgaria",64,107.4K followers
47,"Doha, Qatar",63,96.6K followers
48,"Madrid, Spain",63,319.1K followers
49,"Lima, Peru",60,33.8K followers
50,"Riyadh, Saudi Arabia",59,81.6K followers
51,"Osaka, Japan",59,54.9K followers
52,"Warsaw, Poland",59,317.9K followers
53,"Pristina, Kosovo",59,11.8K followers
54,"Kobe, Japan",59,26.9K followers
55,"Wroclaw, Poland",58,251.6K followers
56,"Taipei, Taiwan",58,958.7K followers
57,"Hong Kong, Hong Kong SAR",58,651K followers
58,"Kaohsiung, Taiwan",57,673.3K followers
59,"Sarajevo, Bosnia Herzegovina",57,45.8K followers
60,"Kyiv, Ukraine",57,262.6K followers
61,"Tokyo, Japan",57,986K followers
62,"Nice, France",56,447.4K followers
63,"Shenzhen, China",56,367.1K followers
64,"Lisbon, Portugal",55,18.7K followers
65,"Singapore, Singapore",55,838.6K followers
66,"Bucharest, Romania",55,60.1K followers
67,"Kuwait City, Kuwait",54,62.4K followers
68,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
69,"Ho Chi Minh City, Vietnam",53,2.2M followers
70,"Cairo City, Egypt",52,22.7K followers
71,"Vienna, Austria",50,137.3K followers
72,"Belgrade, Serbia",50,188.5K followers
73,"Ulaanbaatar, Mongolia",49,49.6K followers
74,"Detroit, USA",48,23.6K followers
75,"Rome, Italy",46,58.5K followers
76,"Houston, USA",45,24.6K followers
77,"Bishkek, Kyrgyzstan",45,35.6K followers
78,"Stockholm, Sweden",41,31.3K followers
79,"Nairobi, Kenya",41,12.8K followers
80,"Chicago, USA",41,39.4K followers
81,"Tashkent, Uzbekistan",39,104.8K followers
82,"Dakar, Senegal",37,10.1K followers
83,"Addis Ababa, Ethiopia",37,14.5K followers
84,"Moscow, Russia",37,740.3K followers
85,"Prague, Czech Republic",37,103.1K followers
86,"Los Angeles, USA",33,5.7M followers
87,"Portland, USA",32,118.2K followers
88,"Bern, Switzerland",31,82K followers
89,"Birmingham, United Kingdom",31,279.7K followers
90,"Oslo, Norway",31,29.1K followers
91,"Santiago, Chile",31,91.7K followers
92,"Kyoto, Japan",31,76.8K followers
93,"Berlin, Germany",29,186.4K followers
94,"Zagreb, Croatia",28,13.1K followers
95,"Amsterdam, Netherlands",27,229.1K followers
96,"London, United Kingdom",27,210.3K followers
97,"Brussels, Belgium",25,136.4K followers
98,"Toronto, Canada",25,320.5K followers
99,"Helsinki, Finland",24,71.5K followers
100,"Athens, Greece",24,21.9K followers
101,"New York City, USA",24,1.8M followers
102,"Lyon, France",21,480.4K followers
103,"Minneapolis, USA",21,14.1K followers
104,"Vancouver BC, Canada",20,106K followers
105,"Washington, D.C., USA",20,34.4K followers
106,"Munich, Germany",19,329.6K followers
107,"Seattle, USA",19,286.3K followers
108,"Sao Paulo, Brazil",18,78.3K followers
109,"Tehran, Iran",17,1M followers
110,"Krasnoyarsk, Russia",17,93.6K followers
111,"Salt Lake City, USA",17,42.4K followers
112,"Sydney, Australia",17,1.6M followers
113,"Montreal, Canada",15,104.5K followers
114,"Canberra, Australia",15,268.9K followers
115,"Denver, USA",15,1.5M followers
116,"Paris, France",12,5.2M followers
117,"Melbourne, Australia",10,281K followers
118,"Dublin, Ireland",7,18.5K followers
119,"San Francisco, USA",6,564.4K followers
120,"Kabul, Afghanistan",4,20.1K followers
121,"Auckland, New Zealand",3,62.1K followers
