Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Lahore, Pakistan",167,383.7K followers
3,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
4,"Delhi, India",162,2.7M followers
5,"Wuhan, China",153,320.7K followers
6,"Mexico City, Mexico",152,340.8K followers
7,"Dhaka, Bangladesh",149,225.8K followers
8,"Houston, USA",149,27.7K followers
9,"Kathmandu, Nepal",134,146.8K followers
10,"Cairo City, Egypt",124,26K followers
11,"Santiago, Chile",106,94K followers
12,"Chongqing, China",105,170.2K followers
13,"Madrid, Spain",105,327.8K followers
14,"Tel Aviv-Yafo, Israel",99,80.9K followers
15,"Jerusalem, Israel",91,59.8K followers
16,"Guangzhou, China",86,1.5M followers
17,"Hangzhou, China",85,324.4K followers
18,"Chengdu, China",84,1.7M followers
19,"Beijing, China",84,6.9M followers
20,"Medan, Indonesia",82,1.3M followers
21,"Yangon, Myanmar",82,24.1K followers
22,"Kolkata, India",81,1.4M followers
23,"Baghdad, Iraq",81,19.9K followers
24,"Addis Ababa, Ethiopia",81,15.2K followers
25,"Karachi, Pakistan",79,68.5K followers
26,"Lima, Peru",79,34.8K followers
27,"Batam, Indonesia",78,1.3M followers
28,"Hanoi, Vietnam",77,2.2M followers
29,"Chiang Mai, Thailand",77,11.7M followers
30,"Shenzhen, China",73,387.2K followers
31,"Mumbai, India",71,1.5M followers
32,"Phnom Penh, Cambodia",69,395.8K followers
33,"Kaohsiung, Taiwan",69,685.2K followers
34,"Melbourne, Australia",69,295.9K followers
35,"Kuala Lumpur, Malaysia",68,380.3K followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Hong Kong, Hong Kong SAR",68,674.4K followers
38,"Seoul, South Korea",68,6.4M followers
39,"Busan, South Korea",67,192.5K followers
40,"Incheon, South Korea",66,22.6K followers
41,"Rotterdam, Netherlands",62,121.5K followers
42,"Accra, Ghana",61,6.5K followers
43,"Amsterdam, Netherlands",59,235.7K followers
44,"Tehran, Iran",58,1M followers
45,"Shanghai, China",58,2.1M followers
46,"Istanbul, Turkey",57,222.1K followers
47,"Manama, Bahrain",56,30K followers
48,"Brussels, Belgium",56,140.4K followers
49,"Nairobi, Kenya",56,13.8K followers
50,"Moscow, Russia",55,777.2K followers
51,"Bogota, Colombia",55,79.8K followers
52,"Dubai, United Arab Emirates",55,370K followers
53,"Bucharest, Romania",54,62.1K followers
54,"Los Angeles, USA",54,6.1M followers
55,"Algiers, Algeria",53,37K followers
56,"Doha, Qatar",53,100.3K followers
57,"Sao Paulo, Brazil",53,80.4K followers
58,"Krasnoyarsk, Russia",52,95.6K followers
59,"Oslo, Norway",52,33.1K followers
60,"Paris, France",52,5.5M followers
61,"Prague, Czech Republic",52,106.2K followers
62,"Sarajevo, Bosnia Herzegovina",52,49.6K followers
63,"Dublin, Ireland",52,20.6K followers
64,"Krakow, Poland",51,304.8K followers
65,"Bishkek, Kyrgyzstan",51,38.8K followers
66,"Vienna, Austria",50,142.4K followers
67,"Kuwait City, Kuwait",49,63.8K followers
68,"Bratislava, Slovakia",49,38K followers
69,"Tashkent, Uzbekistan",49,116.2K followers
70,"Wroclaw, Poland",48,253.5K followers
71,"Lisbon, Portugal",48,21.4K followers
72,"Berlin, Germany",47,195.6K followers
73,"London, United Kingdom",47,238.8K followers
74,"Bern, Switzerland",44,84.9K followers
75,"Munich, Germany",44,340.6K followers
76,"Zagreb, Croatia",44,14.8K followers
77,"Bangkok, Thailand",44,5.3M followers
78,"Riyadh, Saudi Arabia",43,84.8K followers
79,"Singapore, Singapore",42,863.6K followers
80,"Budapest, Hungary",41,22.4K followers
81,"Birmingham, United Kingdom",40,283.8K followers
82,"Taipei, Taiwan",40,981.1K followers
83,"Athens, Greece",40,26.2K followers
84,"Stockholm, Sweden",38,35.6K followers
85,"Osaka, Japan",38,63.6K followers
86,"Tokyo, Japan",38,1M followers
87,"Kuching, Malaysia",37,49.1K followers
88,"Kampala, Uganda",37,9.4K followers
89,"Kobe, Japan",36,27.7K followers
90,"Nice, France",34,454.4K followers
91,"Skopje, North Macedonia",34,14K followers
92,"Warsaw, Poland",34,324K followers
93,"Lyon, France",31,488K followers
94,"Helsinki, Finland",31,73.9K followers
95,"Rome, Italy",30,64.1K followers
96,"Astana, Kazakhstan",27,26.2K followers
97,"Kyoto, Japan",27,80.7K followers
98,"Sofia, Bulgaria",25,109.8K followers
99,"Washington, D.C., USA",25,38.7K followers
100,"Pristina, Kosovo",24,13.1K followers
101,"Montreal, Canada",24,109K followers
102,"Kyiv, Ukraine",24,273.3K followers
103,"San Francisco, USA",23,582.6K followers
104,"Ulaanbaatar, Mongolia",22,51.6K followers
105,"Milano, Italy",22,115.6K followers
106,"Belgrade, Serbia",22,201.7K followers
107,"Portland, USA",22,127.7K followers
108,"Denver, USA",20,1.5M followers
109,"New York City, USA",20,1.8M followers
110,"Seattle, USA",20,297.6K followers
111,"Vancouver BC, Canada",19,116.7K followers
112,"Salt Lake City, USA",19,45.8K followers
113,"Toronto, Canada",18,333.7K followers
114,"Minneapolis, USA",17,15.4K followers
115,"Detroit, USA",16,24.6K followers
116,"Chicago, USA",15,43.7K followers
117,"Auckland, New Zealand",12,68.3K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"Canberra, Australia",11,272.3K followers
120,"Sydney, Australia",5,1.6M followers
