Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Kathmandu, Nepal",187,146.1K followers
3,"Lahore, Pakistan",162,382.3K followers
4,"Chiang Mai, Thailand",162,11.7M followers
5,"Mexico City, Mexico",139,339.7K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
8,"Kolkata, India",119,1.4M followers
9,"Yangon, Myanmar",98,23.8K followers
10,"Shanghai, China",97,2.1M followers
11,"Santiago, Chile",95,93.7K followers
12,"Dhaka, Bangladesh",94,225.2K followers
13,"Beijing, China",91,6.9M followers
14,"Seoul, South Korea",88,6.4M followers
15,"Karachi, Pakistan",87,68.2K followers
16,"Incheon, South Korea",86,22.4K followers
17,"Oslo, Norway",81,32.7K followers
18,"Madrid, Spain",81,326.8K followers
19,"Kuwait City, Kuwait",78,63.6K followers
20,"Chengdu, China",77,1.7M followers
21,"Jerusalem, Israel",76,59.7K followers
22,"Tashkent, Uzbekistan",76,114.9K followers
23,"Mumbai, India",75,1.5M followers
24,"Guangzhou, China",75,1.5M followers
25,"Kaohsiung, Taiwan",74,683.1K followers
26,"Phnom Penh, Cambodia",73,395.1K followers
27,"Tel Aviv-Yafo, Israel",72,80.6K followers
28,"Sao Paulo, Brazil",72,80.1K followers
29,"Astana, Kazakhstan",70,25.8K followers
30,"Manama, Bahrain",69,29.9K followers
31,"Baghdad, Iraq",68,19.7K followers
32,"Addis Ababa, Ethiopia",68,15.1K followers
33,"Wuhan, China",68,319.3K followers
34,"Doha, Qatar",65,99.9K followers
35,"Cairo City, Egypt",64,25.6K followers
36,"Kuala Lumpur, Malaysia",62,379K followers
37,"Hong Kong, Hong Kong SAR",62,671.6K followers
38,"Hangzhou, China",61,320.9K followers
39,"Bangkok, Thailand",61,5.3M followers
40,"Sofia, Bulgaria",60,109.5K followers
41,"Bogota, Colombia",60,79.6K followers
42,"Ulaanbaatar, Mongolia",60,51.4K followers
43,"Lima, Peru",60,34.7K followers
44,"Chongqing, China",59,169.4K followers
45,"Batam, Indonesia",58,1.3M followers
46,"Hanoi, Vietnam",58,2.2M followers
47,"Shenzhen, China",57,384.7K followers
48,"Bishkek, Kyrgyzstan",57,38.5K followers
49,"Riyadh, Saudi Arabia",55,84.5K followers
50,"Wroclaw, Poland",53,253.3K followers
51,"Taipei, Taiwan",53,977.9K followers
52,"Athens, Greece",53,25.8K followers
53,"Tehran, Iran",50,1M followers
54,"Rome, Italy",49,63.4K followers
55,"Accra, Ghana",48,6.4K followers
56,"Sarajevo, Bosnia Herzegovina",48,49.1K followers
57,"Melbourne, Australia",48,294K followers
58,"Dubai, United Arab Emirates",47,368.1K followers
59,"Warsaw, Poland",46,323.3K followers
60,"Kyoto, Japan",45,80.3K followers
61,"Dublin, Ireland",45,20.4K followers
62,"Busan, South Korea",45,189.9K followers
63,"Los Angeles, USA",44,6M followers
64,"Budapest, Hungary",41,22.1K followers
65,"Lisbon, Portugal",40,21.2K followers
66,"Stockholm, Sweden",38,35.2K followers
67,"Singapore, Singapore",37,860.8K followers
68,"Osaka, Japan",37,62.6K followers
69,"Washington, D.C., USA",37,38.2K followers
70,"Tokyo, Japan",37,1M followers
71,"Kampala, Uganda",36,9.4K followers
72,"Paris, France",36,5.5M followers
73,"Algiers, Algeria",35,37K followers
74,"Berlin, Germany",34,194.7K followers
75,"Denver, USA",34,1.5M followers
76,"Kuching, Malaysia",33,49.1K followers
77,"Bern, Switzerland",33,84.6K followers
78,"Belgrade, Serbia",33,200.1K followers
79,"Krasnoyarsk, Russia",31,95.3K followers
80,"Brussels, Belgium",31,139.9K followers
81,"Nairobi, Kenya",31,13.7K followers
82,"Lyon, France",30,486.9K followers
83,"Rotterdam, Netherlands",30,121.1K followers
84,"Bucharest, Romania",29,62K followers
85,"Kobe, Japan",29,27.6K followers
86,"Munich, Germany",28,339.5K followers
87,"Houston, USA",28,27.3K followers
88,"Skopje, North Macedonia",27,13.8K followers
89,"Zagreb, Croatia",27,14.6K followers
90,"Birmingham, United Kingdom",26,283.2K followers
91,"Amsterdam, Netherlands",26,234.8K followers
92,"Milano, Italy",26,114.2K followers
93,"Prague, Czech Republic",26,105.9K followers
94,"Montreal, Canada",26,108.4K followers
95,"Krakow, Poland",25,304.3K followers
96,"Bratislava, Slovakia",25,37.9K followers
97,"Detroit, USA",25,24.4K followers
98,"Toronto, Canada",25,331.9K followers
99,"Vienna, Austria",25,141.9K followers
100,"Chicago, USA",25,43.3K followers
101,"Krakow, Poland",24,304.3K followers
102,"London, United Kingdom",23,235.2K followers
103,"Auckland, New Zealand",22,67.6K followers
104,"Minneapolis, USA",20,15.2K followers
105,"Pristina, Kosovo",19,13K followers
106,"Helsinki, Finland",18,73.6K followers
107,"Salt Lake City, USA",18,45.4K followers
108,"Kabul, Afghanistan",17,22.2K followers
109,"Ho Chi Minh City, Vietnam",17,2.2M followers
110,"Vancouver BC, Canada",17,115.4K followers
111,"Seattle, USA",17,296.1K followers
112,"Canberra, Australia",16,271.9K followers
113,"San Francisco, USA",15,580.2K followers
114,"Istanbul, Turkey",13,221.2K followers
115,"Sydney, Australia",13,1.6M followers
116,"Kyiv, Ukraine",12,272.6K followers
117,"Portland, USA",11,126.5K followers
118,"Moscow, Russia",8,774.2K followers
