Rank,Location,AQI Level,Followers
1,"Kolkata, India",261,1.4M followers
2,"Dhaka, Bangladesh",230,217.1K followers
3,"Delhi, India",228,2.7M followers
4,"Lahore, Pakistan",216,366.5K followers
5,"Mumbai, India",213,1.5M followers
6,"Karachi, Pakistan",191,63.7K followers
7,"Tashkent, Uzbekistan",177,81.3K followers
8,"Ulaanbaatar, Mongolia",176,47.7K followers
9,"Kabul, Afghanistan",175,18.1K followers
10,"Wuhan, China",170,290.1K followers
11,"Chengdu, China",168,1.6M followers
12,"Shanghai, China",166,2M followers
13,"Baghdad, Iraq",164,17.3K followers
14,"Tehran, Iran",162,1M followers
15,"Hangzhou, China",158,271.5K followers
16,"Accra, Ghana",157,5.3K followers
17,"Guangzhou, China",157,1.5M followers
18,"Beijing, China",154,6.1M followers
19,"Chongqing, China",153,153.8K followers
20,"Hanoi, Vietnam",153,2.1M followers
21,"Kathmandu, Nepal",152,133.2K followers
22,"Bangkok, Thailand",151,5.1M followers
23,"Seoul, South Korea",147,5.7M followers
24,"Incheon, South Korea",143,17.2K followers
25,"Phnom Penh, Cambodia",134,381.3K followers
26,"Yangon, Myanmar",124,17.1K followers
27,"Shenyang, China",124,155.3K followers
28,"Jakarta, Indonesia",123,1.6M followers
29,"Bishkek, Kyrgyzstan",117,32.1K followers
30,"Busan, South Korea",114,139.1K followers
31,"Dubai, United Arab Emirates",114,331.5K followers
32,"Chiang Mai, Thailand",114,11.5M followers
33,"Skopje, North Macedonia",113,11.6K followers
34,"Kuwait City, Kuwait",96,61.2K followers
35,"Tel Aviv-Yafo, Israel",86,75.2K followers
36,"Kaohsiung, Taiwan",80,663.4K followers
37,"Shenzhen, China",74,347.7K followers
38,"Kampala, Uganda",73,8.8K followers
39,"Taipei, Taiwan",72,938.3K followers
40,"Astana, Kazakhstan",71,20.5K followers
41,"Osaka, Japan",70,46.6K followers
42,"Kyiv, Ukraine",66,253.7K followers
43,"Jerusalem, Israel",65,57.6K followers
44,"Kobe, Japan",65,26.2K followers
45,"Doha, Qatar",61,93.2K followers
46,"Poznan, Poland",61,8K followers
47,"Kyoto, Japan",61,73.1K followers
48,"Krakow, Poland",60,295.3K followers
49,"Warsaw, Poland",60,313K followers
50,"Berlin, Germany",59,178.3K followers
51,"Istanbul, Turkey",59,207.6K followers
52,"Hong Kong, Hong Kong SAR",57,627.5K followers
53,"Washington, D.C., USA",56,30.7K followers
54,"Lima, Peru",54,33.2K followers
55,"Nairobi, Kenya",54,11.9K followers
56,"Riyadh, Saudi Arabia",53,78.8K followers
57,"Moscow, Russia",53,723.7K followers
58,"Kuala Lumpur, Malaysia",53,356.7K followers
59,"Nagoya, Japan",53,7.5K followers
60,"Singapore, Singapore",50,814.5K followers
61,"Wroclaw, Poland",49,249.4K followers
62,"Amsterdam, Netherlands",49,224.4K followers
63,"Kuching, Malaysia",48,47.9K followers
64,"Rotterdam, Netherlands",45,117.3K followers
65,"Belgrade, Serbia",45,177.9K followers
66,"Minneapolis, USA",45,13.1K followers
67,"London, United Kingdom",42,185.6K followers
68,"Ho Chi Minh City, Vietnam",41,2.1M followers
69,"Johannesburg, South Africa",39,60.3K followers
70,"Algiers, Algeria",39,36.4K followers
71,"Rome, Italy",39,51.5K followers
72,"Sarajevo, Bosnia Herzegovina",34,42.9K followers
73,"Sofia, Bulgaria",33,105.4K followers
74,"Santiago, Chile",33,90.7K followers
75,"Sao Paulo, Brazil",33,76.7K followers
76,"Houston, USA",33,22K followers
77,"Krasnoyarsk, Russia",32,91.9K followers
78,"Munich, Germany",31,323.9K followers
79,"Helsinki, Finland",29,69.7K followers
80,"Vienna, Austria",28,133.6K followers
81,"Chicago, USA",28,35.5K followers
82,"Milano, Italy",27,81.3K followers
83,"Oslo, Norway",27,24.9K followers
84,"Detroit, USA",27,22.8K followers
85,"Madrid, Spain",27,313.9K followers
86,"Zagreb, Croatia",26,11.9K followers
87,"Budapest, Hungary",26,17.7K followers
88,"Denver, USA",26,1.5M followers
89,"New York City, USA",26,1.8M followers
90,"Bern, Switzerland",25,80.1K followers
91,"Bratislava, Slovakia",25,36.3K followers
92,"Paris, France",24,4.8M followers
93,"Mexico City, Mexico",23,328.7K followers
94,"Prague, Czech Republic",23,100.8K followers
95,"Pristina, Kosovo",21,10.6K followers
96,"Melbourne, Australia",21,267.5K followers
97,"Tokyo, Japan",21,950.3K followers
98,"Brussels, Belgium",20,133.7K followers
99,"Los Angeles, USA",20,5.3M followers
100,"Bogota, Colombia",18,76.7K followers
101,"Salt Lake City, USA",17,39.7K followers
102,"Lyon, France",16,477K followers
103,"Nice, France",16,444.6K followers
104,"Toronto, Canada",12,311.6K followers
105,"San Francisco, USA",11,548.7K followers
106,"Montreal, Canada",10,100.8K followers
107,"Portland, USA",10,110K followers
108,"Seattle, USA",10,276.6K followers
109,"Canberra, Australia",9,265.9K followers
110,"Sydney, Australia",8,1.6M followers
111,"Vancouver BC, Canada",3,96.6K followers
