Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Kathmandu, Nepal",181,138.1K followers
3,"Dhaka, Bangladesh",175,220.6K followers
4,"Phnom Penh, Cambodia",171,386.3K followers
5,"Chiang Mai, Thailand",170,11.6M followers
6,"Lahore, Pakistan",168,372.6K followers
7,"Kinshasa, Democratic Republic of the Congo",161,6.4K followers
8,"Yangon, Myanmar",154,20.3K followers
9,"Hanoi, Vietnam",146,2.1M followers
10,"Bishkek, Kyrgyzstan",142,35.1K followers
11,"Mumbai, India",134,1.5M followers
12,"Kolkata, India",129,1.4M followers
13,"Manama, Bahrain",129,27.6K followers
14,"Medan, Indonesia",128,1.3M followers
15,"Karachi, Pakistan",117,65.6K followers
16,"Mexico City, Mexico",108,332.9K followers
17,"Guangzhou, China",106,1.5M followers
18,"Dakar, Senegal",102,10.1K followers
19,"Milano, Italy",102,103.1K followers
20,"Astana, Kazakhstan",100,23.1K followers
21,"Kaohsiung, Taiwan",98,672K followers
22,"Doha, Qatar",93,96K followers
23,"Kyiv, Ukraine",85,260.8K followers
24,"Kuala Lumpur, Malaysia",80,365.7K followers
25,"Shenzhen, China",80,364.5K followers
26,"Dubai, United Arab Emirates",80,345.9K followers
27,"Shanghai, China",78,2M followers
28,"Beijing, China",78,6.5M followers
29,"Kuwait City, Kuwait",77,62.2K followers
30,"Tashkent, Uzbekistan",77,102.1K followers
31,"Moscow, Russia",75,737.3K followers
32,"Chengdu, China",74,1.7M followers
33,"Chongqing, China",72,161.3K followers
34,"Bangkok, Thailand",72,5.2M followers
35,"Ulaanbaatar, Mongolia",71,49.3K followers
36,"Sofia, Bulgaria",70,107.1K followers
37,"Hong Kong, Hong Kong SAR",70,647.1K followers
38,"Nairobi, Kenya",70,12.6K followers
39,"Baghdad, Iraq",68,18.4K followers
40,"Busan, South Korea",66,154.5K followers
41,"Bucharest, Romania",65,59.8K followers
42,"Istanbul, Turkey",65,212.7K followers
43,"Wuhan, China",64,303.5K followers
44,"Addis Ababa, Ethiopia",62,14.4K followers
45,"Batam, Indonesia",61,1.3M followers
46,"Ho Chi Minh City, Vietnam",61,2.2M followers
47,"Sarajevo, Bosnia Herzegovina",61,45.4K followers
48,"Lima, Peru",60,33.8K followers
49,"Amsterdam, Netherlands",59,228.3K followers
50,"Riyadh, Saudi Arabia",59,81.2K followers
51,"Tehran, Iran",59,1M followers
52,"Athens, Greece",59,21.4K followers
53,"Bogota, Colombia",59,77.9K followers
54,"Osaka, Japan",58,53.3K followers
55,"Cairo City, Egypt",57,22.3K followers
56,"Kampala, Uganda",57,9.1K followers
57,"Hangzhou, China",55,292.6K followers
58,"Santiago, Chile",53,91.6K followers
59,"Kyoto, Japan",53,76.2K followers
60,"Kobe, Japan",53,26.8K followers
61,"Pristina, Kosovo",50,11.6K followers
62,"Jakarta, Indonesia",50,1.6M followers
63,"Skopje, North Macedonia",49,12.5K followers
64,"Lyon, France",46,479.8K followers
65,"Taipei, Taiwan",43,955.6K followers
66,"Kabul, Afghanistan",41,19.8K followers
67,"Nice, France",37,447K followers
68,"Accra, Ghana",37,5.8K followers
69,"Incheon, South Korea",37,20K followers
70,"Seattle, USA",37,284.7K followers
71,"Wroclaw, Poland",36,251.3K followers
72,"Bratislava, Slovakia",36,36.9K followers
73,"Sao Paulo, Brazil",36,78.1K followers
74,"Madrid, Spain",36,318K followers
75,"Paris, France",35,5.1M followers
76,"Algiers, Algeria",35,36.7K followers
77,"Zagreb, Croatia",35,13K followers
78,"Budapest, Hungary",35,19.5K followers
79,"Krasnoyarsk, Russia",34,93.3K followers
80,"Lisbon, Portugal",33,18.1K followers
81,"Krakow, Poland",33,299.2K followers
82,"Singapore, Singapore",33,834.5K followers
83,"Belgrade, Serbia",33,186.7K followers
84,"Los Angeles, USA",33,5.7M followers
85,"Prague, Czech Republic",32,102.8K followers
86,"Kuching, Malaysia",31,48.3K followers
87,"Birmingham, United Kingdom",31,279.4K followers
88,"Berlin, Germany",31,185.2K followers
89,"Vienna, Austria",31,136.8K followers
90,"Seoul, South Korea",31,6M followers
91,"Stockholm, Sweden",28,30.7K followers
92,"London, United Kingdom",26,206.2K followers
93,"Brussels, Belgium",25,136K followers
94,"Rome, Italy",25,57.8K followers
95,"Portland, USA",25,116.8K followers
96,"Houston, USA",24,24.2K followers
97,"Helsinki, Finland",23,71.2K followers
98,"Warsaw, Poland",23,317.2K followers
99,"Munich, Germany",21,328.6K followers
100,"Melbourne, Australia",21,278.8K followers
101,"Washington, D.C., USA",21,33.7K followers
102,"Tokyo, Japan",21,979.3K followers
103,"Bern, Switzerland",19,81.7K followers
104,"Vancouver BC, Canada",19,104.5K followers
105,"New York City, USA",19,1.8M followers
106,"Chicago, USA",17,38.7K followers
107,"Detroit, USA",15,23.5K followers
108,"Denver, USA",15,1.5M followers
109,"Salt Lake City, USA",15,42K followers
110,"Montreal, Canada",13,103.9K followers
111,"Canberra, Australia",13,268.5K followers
112,"San Francisco, USA",13,562K followers
113,"Dublin, Ireland",12,18.1K followers
114,"Minneapolis, USA",12,14K followers
115,"Toronto, Canada",10,319K followers
116,"Sydney, Australia",6,1.6M followers
117,"Oslo, Norway",4,28.4K followers
118,"Auckland, New Zealand",2,61.4K followers
