Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",205,7K followers
2,"Lahore, Pakistan",163,393.3K followers
3,"Dubai, United Arab Emirates",162,387.3K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Beijing, China",137,7.2M followers
6,"Baghdad, Iraq",114,21.1K followers
7,"Delhi, India",107,2.7M followers
8,"Addis Ababa, Ethiopia",103,15.8K followers
9,"Karachi, Pakistan",99,70.9K followers
10,"Accra, Ghana",96,7K followers
11,"Lima, Peru",93,36K followers
12,"Medan, Indonesia",92,1.3M followers
13,"Cairo City, Egypt",92,29.2K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Kuala Lumpur, Malaysia",80,389.8K followers
16,"Kuwait City, Kuwait",77,65K followers
17,"Dhaka, Bangladesh",76,229.5K followers
18,"Hanoi, Vietnam",74,2.2M followers
19,"Nairobi, Kenya",74,14.7K followers
20,"Tel Aviv-Yafo, Israel",73,83.6K followers
21,"Kathmandu, Nepal",72,149.5K followers
22,"Jerusalem, Israel",69,61.1K followers
23,"Santiago, Chile",69,97.3K followers
24,"Tokyo, Japan",69,1M followers
25,"Hangzhou, China",66,347.6K followers
26,"Busan, South Korea",64,215.2K followers
27,"Brussels, Belgium",63,143.7K followers
28,"Sarajevo, Bosnia Herzegovina",63,53.3K followers
29,"Manama, Bahrain",62,31K followers
30,"Chengdu, China",62,1.8M followers
31,"Kyoto, Japan",62,83.3K followers
32,"Kobe, Japan",62,28.3K followers
33,"Kuching, Malaysia",61,49.4K followers
34,"Shanghai, China",61,2.2M followers
35,"Riyadh, Saudi Arabia",60,87.4K followers
36,"Bratislava, Slovakia",60,38.6K followers
37,"Incheon, South Korea",59,24.2K followers
38,"Osaka, Japan",58,69.3K followers
39,"Bern, Switzerland",57,87.5K followers
40,"Kampala, Uganda",57,9.7K followers
41,"Prague, Czech Republic",57,108.5K followers
42,"Skopje, North Macedonia",56,15.2K followers
43,"Kolkata, India",56,1.4M followers
44,"Zagreb, Croatia",56,16.5K followers
45,"Bishkek, Kyrgyzstan",56,42K followers
46,"New York City, USA",56,1.9M followers
47,"Tehran, Iran",55,1M followers
48,"Wuhan, China",55,333.4K followers
49,"Montreal, Canada",55,113.6K followers
50,"Mumbai, India",55,1.5M followers
51,"Athens, Greece",55,29.2K followers
52,"Tashkent, Uzbekistan",55,125.9K followers
53,"Amsterdam, Netherlands",54,241.6K followers
54,"Washington, D.C., USA",54,42.7K followers
55,"Chongqing, China",53,175.4K followers
56,"Sofia, Bulgaria",53,111.8K followers
57,"Belgrade, Serbia",53,213.7K followers
58,"Seoul, South Korea",53,6.7M followers
59,"London, United Kingdom",53,264.8K followers
60,"Rotterdam, Netherlands",52,124.3K followers
61,"Bucharest, Romania",52,63.7K followers
62,"Lyon, France",49,497.4K followers
63,"Pristina, Kosovo",49,14.2K followers
64,"Ho Chi Minh City, Vietnam",49,2.2M followers
65,"Minneapolis, USA",46,17.9K followers
66,"Dakar, Senegal",44,11.6K followers
67,"Nice, France",44,462.9K followers
68,"Ulaanbaatar, Mongolia",44,53.3K followers
69,"Munich, Germany",44,351.7K followers
70,"Moscow, Russia",44,800.6K followers
71,"Guangzhou, China",44,1.5M followers
72,"Toronto, Canada",44,357.9K followers
73,"Birmingham, United Kingdom",43,288.9K followers
74,"Budapest, Hungary",43,24.5K followers
75,"Los Angeles, USA",43,6.3M followers
76,"Astana, Kazakhstan",42,28.1K followers
77,"Paris, France",42,5.8M followers
78,"Krakow, Poland",41,310.3K followers
79,"Singapore, Singapore",41,883.5K followers
80,"Warsaw, Poland",41,330.4K followers
81,"Canberra, Australia",41,275.1K followers
82,"Salt Lake City, USA",41,50.2K followers
83,"Phnom Penh, Cambodia",40,400.1K followers
84,"Milano, Italy",39,125.7K followers
85,"Krasnoyarsk, Russia",38,97.1K followers
86,"Berlin, Germany",38,201.6K followers
87,"Vienna, Austria",38,147.1K followers
88,"Hong Kong, Hong Kong SAR",38,694.2K followers
89,"Sydney, Australia",37,1.6M followers
90,"Madrid, Spain",35,335.4K followers
91,"Denver, USA",35,1.5M followers
92,"Algiers, Algeria",33,37.4K followers
93,"Shenzhen, China",33,403.6K followers
94,"Chicago, USA",33,48.5K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Dublin, Ireland",30,22.2K followers
97,"Stockholm, Sweden",29,38.6K followers
98,"San Francisco, USA",28,610.9K followers
99,"Wroclaw, Poland",27,255.1K followers
100,"Helsinki, Finland",27,76.2K followers
101,"Taipei, Taiwan",27,999K followers
102,"Oslo, Norway",26,35.7K followers
103,"Rome, Italy",26,68.9K followers
104,"Kaohsiung, Taiwan",25,695.9K followers
105,"Portland, USA",25,141.3K followers
106,"Kabul, Afghanistan",22,24.8K followers
107,"Lisbon, Portugal",22,23.7K followers
108,"Kyiv, Ukraine",22,280.2K followers
109,"Sao Paulo, Brazil",22,82.8K followers
110,"Bogota, Colombia",17,81.2K followers
111,"Detroit, USA",17,25.9K followers
112,"Seattle, USA",17,312.5K followers
113,"Yangon, Myanmar",16,26K followers
114,"Istanbul, Turkey",16,228.5K followers
115,"Houston, USA",16,31K followers
116,"Vancouver BC, Canada",14,128.5K followers
117,"Melbourne, Australia",13,306.7K followers
118,"Auckland, New Zealand",11,72.2K followers
119,"Chiang Mai, Thailand",9,11.7M followers
