Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Dhaka, Bangladesh",185,226.1K followers
3,"Tashkent, Uzbekistan",144,116.8K followers
4,"Doha, Qatar",127,100.6K followers
5,"Wuhan, China",126,321.6K followers
6,"Lahore, Pakistan",123,384.5K followers
7,"Cairo City, Egypt",114,26.2K followers
8,"Yangon, Myanmar",108,24.3K followers
9,"Medan, Indonesia",105,1.3M followers
10,"Jakarta, Indonesia",105,1.7M followers
11,"Manama, Bahrain",95,30K followers
12,"Baghdad, Iraq",92,20K followers
13,"Kathmandu, Nepal",90,147K followers
14,"Santiago, Chile",90,94.2K followers
15,"Hanoi, Vietnam",88,2.2M followers
16,"Shanghai, China",87,2.1M followers
17,"Hangzhou, China",86,326.1K followers
18,"Kampala, Uganda",85,9.4K followers
19,"Dublin, Ireland",85,20.8K followers
20,"Kolkata, India",84,1.4M followers
21,"Algiers, Algeria",84,37.1K followers
22,"Dubai, United Arab Emirates",84,371.3K followers
23,"Kinshasa, Democratic Republic of the Congo",83,6.7K followers
24,"Hong Kong, Hong Kong SAR",82,675.8K followers
25,"Shenzhen, China",81,388.5K followers
26,"Tel Aviv-Yafo, Israel",80,81.2K followers
27,"Phnom Penh, Cambodia",73,396.1K followers
28,"Accra, Ghana",73,6.5K followers
29,"Busan, South Korea",73,194.4K followers
30,"Riyadh, Saudi Arabia",72,84.9K followers
31,"Karachi, Pakistan",72,68.7K followers
32,"Kaohsiung, Taiwan",71,686.4K followers
33,"Batam, Indonesia",69,1.3M followers
34,"Mumbai, India",68,1.5M followers
35,"Jerusalem, Israel",66,60K followers
36,"Chongqing, China",65,170.6K followers
37,"Lima, Peru",65,34.9K followers
38,"Incheon, South Korea",65,22.7K followers
39,"Ulaanbaatar, Mongolia",64,51.8K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"Istanbul, Turkey",63,222.6K followers
42,"Birmingham, United Kingdom",62,284.3K followers
43,"Taipei, Taiwan",62,982.9K followers
44,"Chengdu, China",62,1.7M followers
45,"Beijing, China",62,7M followers
46,"Bishkek, Kyrgyzstan",62,39.1K followers
47,"Bangkok, Thailand",62,5.3M followers
48,"Los Angeles, USA",62,6.1M followers
49,"Kabul, Afghanistan",58,22.7K followers
50,"Addis Ababa, Ethiopia",58,15.2K followers
51,"Guangzhou, China",58,1.5M followers
52,"Sao Paulo, Brazil",58,80.6K followers
53,"Seoul, South Korea",58,6.4M followers
54,"London, United Kingdom",58,240.9K followers
55,"Skopje, North Macedonia",57,14.1K followers
56,"Kuala Lumpur, Malaysia",57,380.9K followers
57,"Melbourne, Australia",57,296.7K followers
58,"Kuwait City, Kuwait",56,63.8K followers
59,"Moscow, Russia",56,779K followers
60,"Tehran, Iran",55,1M followers
61,"Wroclaw, Poland",55,253.7K followers
62,"Sarajevo, Bosnia Herzegovina",55,49.8K followers
63,"Rotterdam, Netherlands",54,121.7K followers
64,"Ho Chi Minh City, Vietnam",54,2.2M followers
65,"Pristina, Kosovo",52,13.2K followers
66,"Paris, France",48,5.6M followers
67,"Amsterdam, Netherlands",46,236.2K followers
68,"Rome, Italy",45,64.4K followers
69,"Bern, Switzerland",44,85.1K followers
70,"Zagreb, Croatia",44,14.8K followers
71,"Nairobi, Kenya",44,13.9K followers
72,"Stockholm, Sweden",43,35.9K followers
73,"Belgrade, Serbia",43,202.6K followers
74,"Berlin, Germany",41,196K followers
75,"Prague, Czech Republic",41,106.4K followers
76,"Nice, France",40,455.1K followers
77,"Warsaw, Poland",40,325.6K followers
78,"Krakow, Poland",38,306.2K followers
79,"Minneapolis, USA",38,15.7K followers
80,"Kuching, Malaysia",36,49.1K followers
81,"Athens, Greece",35,26.3K followers
82,"Houston, USA",35,28K followers
83,"Vienna, Austria",34,142.7K followers
84,"Chicago, USA",34,44K followers
85,"Munich, Germany",33,341.3K followers
86,"Singapore, Singapore",33,864.9K followers
87,"Oslo, Norway",33,33.3K followers
88,"Seattle, USA",31,298.7K followers
89,"Portland, USA",30,128.7K followers
90,"Brussels, Belgium",29,140.6K followers
91,"Bucharest, Romania",29,62.3K followers
92,"Lyon, France",28,488.7K followers
93,"Bogota, Colombia",27,79.9K followers
94,"Montreal, Canada",27,109.5K followers
95,"Toronto, Canada",27,340.3K followers
96,"Tokyo, Japan",27,1M followers
97,"Lisbon, Portugal",26,21.6K followers
98,"Sofia, Bulgaria",26,109.9K followers
99,"Budapest, Hungary",26,22.6K followers
100,"Krasnoyarsk, Russia",25,95.7K followers
101,"Helsinki, Finland",25,74K followers
102,"Salt Lake City, USA",25,46K followers
103,"New York City, USA",24,1.8M followers
104,"Detroit, USA",23,24.7K followers
105,"Washington, D.C., USA",23,38.9K followers
106,"Vancouver BC, Canada",23,118.5K followers
107,"Bratislava, Slovakia",22,38.1K followers
108,"Milano, Italy",22,116.3K followers
109,"Kyiv, Ukraine",22,273.8K followers
110,"San Francisco, USA",22,584K followers
111,"Madrid, Spain",19,328.3K followers
112,"Astana, Kazakhstan",18,26.3K followers
113,"Denver, USA",18,1.5M followers
114,"Osaka, Japan",11,64K followers
115,"Kobe, Japan",11,27.8K followers
116,"Canberra, Australia",9,272.5K followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",6,68.7K followers
119,"Kyoto, Japan",5,80.9K followers
