Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Dhaka, Bangladesh",169,226.1K followers
3,"Tashkent, Uzbekistan",139,116.8K followers
4,"Wuhan, China",126,321.6K followers
5,"Lahore, Pakistan",123,384.5K followers
6,"Doha, Qatar",117,100.6K followers
7,"Yangon, Myanmar",109,24.3K followers
8,"Cairo City, Egypt",107,26.2K followers
9,"Jakarta, Indonesia",107,1.7M followers
10,"Medan, Indonesia",105,1.3M followers
11,"Manama, Bahrain",95,30K followers
12,"Baghdad, Iraq",92,20K followers
13,"Shanghai, China",88,2.1M followers
14,"Santiago, Chile",88,94.2K followers
15,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
16,"Dublin, Ireland",87,20.8K followers
17,"Kolkata, India",84,1.4M followers
18,"Hong Kong, Hong Kong SAR",84,675.8K followers
19,"Hangzhou, China",82,326.1K followers
20,"Dubai, United Arab Emirates",82,371.2K followers
21,"Shenzhen, China",81,388.5K followers
22,"Tel Aviv-Yafo, Israel",80,81.2K followers
23,"Karachi, Pakistan",79,68.7K followers
24,"Kathmandu, Nepal",75,147K followers
25,"Hanoi, Vietnam",75,2.2M followers
26,"Mumbai, India",73,1.5M followers
27,"Accra, Ghana",73,6.5K followers
28,"Phnom Penh, Cambodia",72,396.1K followers
29,"Riyadh, Saudi Arabia",72,84.9K followers
30,"Busan, South Korea",72,194.4K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Algiers, Algeria",70,37.1K followers
33,"Jerusalem, Israel",66,60K followers
34,"Addis Ababa, Ethiopia",65,15.2K followers
35,"Chongqing, China",65,170.6K followers
36,"Lima, Peru",65,34.9K followers
37,"Kampala, Uganda",64,9.4K followers
38,"Kaohsiung, Taiwan",64,686.4K followers
39,"Ulaanbaatar, Mongolia",64,51.8K followers
40,"Incheon, South Korea",64,22.7K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Chengdu, China",62,1.7M followers
43,"Beijing, China",62,7M followers
44,"Bangkok, Thailand",62,5.3M followers
45,"Los Angeles, USA",62,6.1M followers
46,"Birmingham, United Kingdom",60,284.3K followers
47,"Kuala Lumpur, Malaysia",60,380.9K followers
48,"Bishkek, Kyrgyzstan",59,39.1K followers
49,"Kabul, Afghanistan",58,22.7K followers
50,"Guangzhou, China",58,1.5M followers
51,"Sao Paulo, Brazil",58,80.6K followers
52,"Seoul, South Korea",58,6.4M followers
53,"London, United Kingdom",58,240.9K followers
54,"Istanbul, Turkey",57,222.6K followers
55,"Kuwait City, Kuwait",56,63.8K followers
56,"Skopje, North Macedonia",56,14.1K followers
57,"Sarajevo, Bosnia Herzegovina",56,49.8K followers
58,"Tehran, Iran",55,1M followers
59,"Wroclaw, Poland",55,253.7K followers
60,"Moscow, Russia",55,779K followers
61,"Rotterdam, Netherlands",54,121.7K followers
62,"Ho Chi Minh City, Vietnam",54,2.2M followers
63,"Melbourne, Australia",54,296.7K followers
64,"Bogota, Colombia",52,79.9K followers
65,"Bern, Switzerland",49,85.1K followers
66,"Taipei, Taiwan",49,982.9K followers
67,"Amsterdam, Netherlands",49,236.2K followers
68,"Paris, France",48,5.6M followers
69,"Pristina, Kosovo",47,13.2K followers
70,"Chicago, USA",45,44K followers
71,"Salt Lake City, USA",45,46K followers
72,"Nairobi, Kenya",44,13.9K followers
73,"Belgrade, Serbia",44,202.6K followers
74,"Warsaw, Poland",43,325.6K followers
75,"Bratislava, Slovakia",41,38.1K followers
76,"Zagreb, Croatia",41,14.8K followers
77,"Berlin, Germany",41,196K followers
78,"Prague, Czech Republic",41,106.4K followers
79,"Nice, France",40,455.1K followers
80,"Houston, USA",40,28K followers
81,"Seattle, USA",39,298.7K followers
82,"Rome, Italy",38,64.4K followers
83,"Krakow, Poland",38,306.2K followers
84,"Minneapolis, USA",38,15.7K followers
85,"Kuching, Malaysia",36,49.1K followers
86,"Milano, Italy",35,116.3K followers
87,"Athens, Greece",35,26.3K followers
88,"Munich, Germany",34,341.3K followers
89,"Vienna, Austria",34,142.7K followers
90,"Singapore, Singapore",33,864.9K followers
91,"Oslo, Norway",33,33.3K followers
92,"Portland, USA",33,128.6K followers
93,"Washington, D.C., USA",32,38.9K followers
94,"Bucharest, Romania",30,62.3K followers
95,"Toronto, Canada",30,340.2K followers
96,"Tokyo, Japan",30,1M followers
97,"Brussels, Belgium",29,140.6K followers
98,"Stockholm, Sweden",29,35.9K followers
99,"Lyon, France",28,488.7K followers
100,"Helsinki, Finland",27,74K followers
101,"Sofia, Bulgaria",26,109.9K followers
102,"Budapest, Hungary",26,22.6K followers
103,"Salt Lake City, USA",25,46K followers
104,"Detroit, USA",23,24.7K followers
105,"Washington, D.C., USA",23,38.9K followers
106,"Vancouver BC, Canada",23,118.4K followers
107,"New York City, USA",23,1.8M followers
108,"Kyiv, Ukraine",22,273.8K followers
109,"San Francisco, USA",22,583.9K followers
110,"Astana, Kazakhstan",20,26.3K followers
111,"Madrid, Spain",19,328.3K followers
112,"Krasnoyarsk, Russia",19,95.7K followers
113,"Denver, USA",18,1.5M followers
114,"Osaka, Japan",11,64K followers
115,"Kobe, Japan",11,27.8K followers
116,"Sydney, Australia",7,1.6M followers
117,"Auckland, New Zealand",6,68.7K followers
118,"Canberra, Australia",6,272.5K followers
119,"Kyoto, Japan",5,80.9K followers
