Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",197,215.4K followers
2,"Accra, Ghana",189,4K followers
3,"Tashkent, Uzbekistan",175,73.2K followers
4,"Lahore, Pakistan",172,362.5K followers
5,"Hangzhou, China",171,262.3K followers
6,"Mumbai, India",170,1.5M followers
7,"Karachi, Pakistan",167,62.7K followers
8,"Bishkek, Kyrgyzstan",167,30.5K followers
9,"Delhi, India",166,2.7M followers
10,"Kolkata, India",165,1.4M followers
11,"Milano, Italy",163,72.8K followers
12,"Shanghai, China",163,2M followers
13,"Ulaanbaatar, Mongolia",158,47K followers
14,"Kampala, Uganda",157,8.6K followers
15,"Wuhan, China",156,284.1K followers
16,"Krasnoyarsk, Russia",153,90.7K followers
17,"Algiers, Algeria",144,36.3K followers
18,"Chongqing, China",117,150.5K followers
19,"Chengdu, China",116,1.6M followers
20,"Shenzhen, China",110,339K followers
21,"Seoul, South Korea",110,5.5M followers
22,"Shenyang, China",108,151.1K followers
23,"Yangon, Myanmar",106,15.9K followers
24,"Hong Kong, Hong Kong SAR",106,619.1K followers
25,"Phnom Penh, Cambodia",105,379.3K followers
26,"Hanoi, Vietnam",104,2.1M followers
27,"Bangkok, Thailand",103,5.1M followers
28,"Dubai, United Arab Emirates",102,324.6K followers
29,"Jakarta, Indonesia",98,1.6M followers
30,"Bogota, Colombia",93,76K followers
31,"Kaohsiung, Taiwan",93,659.4K followers
32,"Incheon, South Korea",93,16.4K followers
33,"Guangzhou, China",91,1.5M followers
34,"Chiang Mai, Thailand",88,11.5M followers
35,"Kathmandu, Nepal",87,130.5K followers
36,"Kuwait City, Kuwait",86,60.7K followers
37,"Rome, Italy",85,48.6K followers
38,"Taipei, Taiwan",82,930.7K followers
39,"Busan, South Korea",82,131.8K followers
40,"Paris, France",79,4.6M followers
41,"Astana, Kazakhstan",76,19.4K followers
42,"Ho Chi Minh City, Vietnam",76,2.1M followers
43,"Tel Aviv-Yafo, Israel",74,74.2K followers
44,"Sarajevo, Bosnia Herzegovina",71,41.1K followers
45,"Mexico City, Mexico",70,327.1K followers
46,"Beijing, China",70,5.9M followers
47,"Doha, Qatar",66,92K followers
48,"Moscow, Russia",66,716.9K followers
49,"Kabul, Afghanistan",65,17.4K followers
50,"Jerusalem, Israel",62,57.4K followers
51,"Rotterdam, Netherlands",59,116.9K followers
52,"Amsterdam, Netherlands",55,222.3K followers
53,"Santiago, Chile",54,90.1K followers
54,"Poznan, Poland",53,7.7K followers
55,"Istanbul, Turkey",53,205.5K followers
56,"Minneapolis, USA",50,12.7K followers
57,"Johannesburg, South Africa",47,59.9K followers
58,"Baghdad, Iraq",45,16.7K followers
59,"Zagreb, Croatia",45,10.6K followers
60,"Lima, Peru",44,32.9K followers
61,"Kuala Lumpur, Malaysia",41,352.7K followers
62,"Nairobi, Kenya",41,11.6K followers
63,"Kobe, Japan",41,26K followers
64,"Oslo, Norway",40,23.2K followers
65,"Toronto, Canada",40,308.1K followers
66,"Berlin, Germany",39,175.1K followers
67,"London, United Kingdom",39,175.6K followers
68,"Skopje, North Macedonia",38,11.2K followers
69,"Singapore, Singapore",38,805.7K followers
70,"Montreal, Canada",37,99.1K followers
71,"Kuching, Malaysia",36,47.8K followers
72,"New York City, USA",34,1.8M followers
73,"Riyadh, Saudi Arabia",33,78K followers
74,"Washington, D.C., USA",33,29.4K followers
75,"Houston, USA",33,21.1K followers
76,"Nice, France",32,443.5K followers
77,"Kyiv, Ukraine",32,251.4K followers
78,"Salt Lake City, USA",32,38.7K followers
79,"Munich, Germany",31,321.8K followers
80,"Osaka, Japan",31,43.6K followers
81,"Chicago, USA",30,34K followers
82,"Wroclaw, Poland",29,248.8K followers
83,"Krakow, Poland",29,293.9K followers
84,"Budapest, Hungary",29,16.7K followers
85,"Kyoto, Japan",29,71.8K followers
86,"Madrid, Spain",29,311.8K followers
87,"Denver, USA",29,1.5M followers
88,"Lyon, France",28,475.7K followers
89,"Helsinki, Finland",28,68.9K followers
90,"Sofia, Bulgaria",28,104.7K followers
91,"Prague, Czech Republic",28,99.9K followers
92,"Bratislava, Slovakia",27,36.1K followers
93,"Vienna, Austria",27,131.9K followers
94,"Bern, Switzerland",25,79.4K followers
95,"Warsaw, Poland",24,311.4K followers
96,"Brussels, Belgium",20,132.6K followers
97,"Detroit, USA",20,22.5K followers
98,"Los Angeles, USA",20,5.1M followers
99,"Nagoya, Japan",19,7K followers
100,"Pristina, Kosovo",17,10.2K followers
101,"Belgrade, Serbia",17,171.3K followers
102,"Tokyo, Japan",17,936.7K followers
103,"San Francisco, USA",17,542.9K followers
104,"Canberra, Australia",14,264.7K followers
105,"Sao Paulo, Brazil",12,75.8K followers
106,"Sydney, Australia",11,1.6M followers
107,"Melbourne, Australia",10,262.8K followers
108,"Seattle, USA",3,273.1K followers
109,"Vancouver BC, Canada",2,93K followers
110,"Portland, USA",0,107.3K followers
