Rank,Location,AQI Level,Followers
1,"Delhi, India",221,2.7M followers
2,"Dhaka, Bangladesh",206,212.5K followers
3,"Kolkata, India",199,1.4M followers
4,"Lahore, Pakistan",187,355.8K followers
5,"Mumbai, India",176,1.5M followers
6,"Karachi, Pakistan",174,61K followers
7,"Shanghai, China",170,1.9M followers
8,"Kabul, Afghanistan",166,15.9K followers
9,"Skopje, North Macedonia",166,9.8K followers
10,"Baghdad, Iraq",163,15.7K followers
11,"Hangzhou, China",162,246.2K followers
12,"Wuhan, China",160,273.2K followers
13,"Accra, Ghana",154,3.7K followers
14,"Beijing, China",154,5.6M followers
15,"Chengdu, China",152,1.6M followers
16,"Hanoi, Vietnam",140,2.1M followers
17,"Kuwait City, Kuwait",128,59.6K followers
18,"Yangon, Myanmar",124,14K followers
19,"Kathmandu, Nepal",121,126.8K followers
20,"Ho Chi Minh City, Vietnam",105,2.1M followers
21,"Incheon, South Korea",102,15.5K followers
22,"Seoul, South Korea",102,5.2M followers
23,"Dubai, United Arab Emirates",99,313.4K followers
24,"Kampala, Uganda",90,8.4K followers
25,"Kaohsiung, Taiwan",90,654.3K followers
26,"Riyadh, Saudi Arabia",88,76.4K followers
27,"Chongqing, China",88,143.4K followers
28,"Shenyang, China",82,145.2K followers
29,"Milano, Italy",82,66.6K followers
30,"Bangkok, Thailand",82,5M followers
31,"Jakarta, Indonesia",76,1.6M followers
32,"Doha, Qatar",74,90K followers
33,"Busan, South Korea",72,123.1K followers
34,"Taipei, Taiwan",71,918.8K followers
35,"Chiang Mai, Thailand",71,11.4M followers
36,"Salt Lake City, USA",66,37.3K followers
37,"Bogota, Colombia",63,74.8K followers
38,"Kyiv, Ukraine",63,245.4K followers
39,"Mexico City, Mexico",62,324.6K followers
40,"Tel Aviv-Yafo, Israel",61,72.8K followers
41,"Sarajevo, Bosnia Herzegovina",61,38.7K followers
42,"Guangzhou, China",60,1.5M followers
43,"Hong Kong, Hong Kong SAR",59,603.4K followers
44,"Montreal, Canada",58,96.8K followers
45,"Lima, Peru",55,32.5K followers
46,"Johannesburg, South Africa",53,59.4K followers
47,"Nairobi, Kenya",53,11.1K followers
48,"Chicago, USA",52,31.3K followers
49,"Astana, Kazakhstan",50,17.6K followers
50,"Belgrade, Serbia",50,162.4K followers
51,"Kuala Lumpur, Malaysia",48,346.4K followers
52,"Zagreb, Croatia",48,9.6K followers
53,"Sofia, Bulgaria",46,103.2K followers
54,"Washington, D.C., USA",45,27.1K followers
55,"Algiers, Algeria",41,36.1K followers
56,"Shenzhen, China",41,321.6K followers
57,"New York City, USA",41,1.8M followers
58,"Tokyo, Japan",41,914.3K followers
59,"Istanbul, Turkey",39,201.2K followers
60,"Houston, USA",37,19.5K followers
61,"Santiago, Chile",36,89.3K followers
62,"Rome, Italy",35,45.4K followers
63,"Bishkek, Kyrgyzstan",34,27.5K followers
64,"Munich, Germany",33,317.9K followers
65,"Detroit, USA",33,22.1K followers
66,"Warsaw, Poland",32,307.2K followers
67,"Kuching, Malaysia",31,47.5K followers
68,"Bern, Switzerland",31,78.2K followers
69,"Bratislava, Slovakia",31,35.6K followers
70,"Jerusalem, Israel",30,57K followers
71,"Paris, France",29,4.4M followers
72,"Budapest, Hungary",29,15.4K followers
73,"Madrid, Spain",29,308.9K followers
74,"Nice, France",28,441.9K followers
75,"Oslo, Norway",28,20.3K followers
76,"Prague, Czech Republic",28,98.5K followers
77,"Brussels, Belgium",27,131K followers
78,"Ulaanbaatar, Mongolia",27,45.5K followers
79,"Rotterdam, Netherlands",26,116.2K followers
80,"Poznan, Poland",25,6.4K followers
81,"Berlin, Germany",25,169.7K followers
82,"London, United Kingdom",25,158.7K followers
83,"Wroclaw, Poland",24,246.7K followers
84,"Lyon, France",23,473.5K followers
85,"Krakow, Poland",22,290K followers
86,"Helsinki, Finland",22,67.9K followers
87,"Sao Paulo, Brazil",22,74.4K followers
88,"Tashkent, Uzbekistan",21,51.7K followers
89,"Moscow, Russia",21,704.8K followers
90,"Amsterdam, Netherlands",21,219.1K followers
91,"Toronto, Canada",21,302K followers
92,"Pristina, Kosovo",21,9.2K followers
93,"Vienna, Austria",21,129.3K followers
94,"Sydney, Australia",20,1.6M followers
95,"Krasnoyarsk, Russia",18,89.3K followers
96,"Denver, USA",18,1.5M followers
97,"Melbourne, Australia",17,253.8K followers
98,"Seattle, USA",13,267K followers
99,"Los Angeles, USA",13,4.9M followers
100,"Kyoto, Japan",12,69.6K followers
101,"Canberra, Australia",10,262.4K followers
102,"Minneapolis, USA",10,12K followers
103,"Vancouver BC, Canada",9,85.8K followers
104,"San Francisco, USA",9,533.9K followers
105,"Nagoya, Japan",8,6.3K followers
106,"Kobe, Japan",8,25.5K followers
107,"Portland, USA",8,102.3K followers
108,"Osaka, Japan",4,38.7K followers
109,"Singapore, Singapore",3,789.7K followers
