Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",181,383.7K followers
2,"Delhi, India",163,2.7M followers
3,"Mexico City, Mexico",152,340.8K followers
4,"Houston, USA",152,27.7K followers
5,"Kinshasa, Democratic Republic of the Congo",149,6.7K followers
6,"Wuhan, China",137,320.7K followers
7,"Medan, Indonesia",134,1.3M followers
8,"Tel Aviv-Yafo, Israel",131,80.9K followers
9,"Dhaka, Bangladesh",127,225.8K followers
10,"Kathmandu, Nepal",126,146.8K followers
11,"Lima, Peru",119,34.8K followers
12,"Jerusalem, Israel",118,59.8K followers
13,"Chongqing, China",117,170.2K followers
14,"Jakarta, Indonesia",104,1.7M followers
15,"Cairo City, Egypt",101,26K followers
16,"Madrid, Spain",97,327.7K followers
17,"Santiago, Chile",95,94K followers
18,"Chengdu, China",94,1.7M followers
19,"Kolkata, India",92,1.4M followers
20,"Guangzhou, China",85,1.5M followers
21,"Hanoi, Vietnam",84,2.2M followers
22,"Hangzhou, China",81,324.4K followers
23,"Beijing, China",81,6.9M followers
24,"Yangon, Myanmar",79,24.1K followers
25,"Batam, Indonesia",78,1.3M followers
26,"Shenzhen, China",77,387.2K followers
27,"Kuala Lumpur, Malaysia",76,380.3K followers
28,"Addis Ababa, Ethiopia",74,15.2K followers
29,"Hong Kong, Hong Kong SAR",74,674.3K followers
30,"Rotterdam, Netherlands",71,121.5K followers
31,"Mumbai, India",71,1.5M followers
32,"Phnom Penh, Cambodia",69,395.8K followers
33,"Seoul, South Korea",69,6.4M followers
34,"Brussels, Belgium",68,140.4K followers
35,"Kaohsiung, Taiwan",68,685.2K followers
36,"Melbourne, Australia",68,295.8K followers
37,"Incheon, South Korea",67,22.6K followers
38,"Chiang Mai, Thailand",67,11.7M followers
39,"Karachi, Pakistan",66,68.5K followers
40,"Amsterdam, Netherlands",66,235.7K followers
41,"Ho Chi Minh City, Vietnam",64,2.2M followers
42,"Busan, South Korea",64,192.5K followers
43,"Baghdad, Iraq",62,19.9K followers
44,"Bogota, Colombia",61,79.8K followers
45,"Dubai, United Arab Emirates",61,370K followers
46,"Shanghai, China",58,2.1M followers
47,"Istanbul, Turkey",57,222.1K followers
48,"Oslo, Norway",56,33.1K followers
49,"Sao Paulo, Brazil",56,80.4K followers
50,"Lisbon, Portugal",55,21.4K followers
51,"Astana, Kazakhstan",55,26.2K followers
52,"Accra, Ghana",55,6.4K followers
53,"Bucharest, Romania",55,62.1K followers
54,"Tashkent, Uzbekistan",55,116.2K followers
55,"Manama, Bahrain",54,30K followers
56,"Bratislava, Slovakia",53,38K followers
57,"Vienna, Austria",53,142.4K followers
58,"Sarajevo, Bosnia Herzegovina",53,49.5K followers
59,"Bishkek, Kyrgyzstan",53,38.8K followers
60,"London, United Kingdom",53,238.7K followers
61,"Los Angeles, USA",53,6.1M followers
62,"Prague, Czech Republic",52,106.2K followers
63,"Dublin, Ireland",51,20.6K followers
64,"Riyadh, Saudi Arabia",49,84.8K followers
65,"Krasnoyarsk, Russia",49,95.6K followers
66,"Paris, France",49,5.5M followers
67,"Wroclaw, Poland",48,253.5K followers
68,"Bern, Switzerland",44,84.9K followers
69,"Krakow, Poland",44,304.8K followers
70,"Berlin, Germany",44,195.6K followers
71,"Budapest, Hungary",42,22.4K followers
72,"Warsaw, Poland",41,324K followers
73,"Osaka, Japan",41,63.6K followers
74,"Birmingham, United Kingdom",40,283.8K followers
75,"Stockholm, Sweden",40,35.6K followers
76,"Munich, Germany",39,340.6K followers
77,"Algiers, Algeria",38,37K followers
78,"Taipei, Taiwan",38,981.1K followers
79,"Moscow, Russia",38,777.2K followers
80,"Zagreb, Croatia",38,14.8K followers
81,"Nairobi, Kenya",38,13.8K followers
82,"Kyoto, Japan",38,80.7K followers
83,"Tokyo, Japan",38,1M followers
84,"Nice, France",37,454.4K followers
85,"Athens, Greece",37,26.2K followers
86,"Kuching, Malaysia",36,49.1K followers
87,"Kuwait City, Kuwait",36,63.8K followers
88,"Milano, Italy",34,115.6K followers
89,"Doha, Qatar",33,100.3K followers
90,"Lyon, France",33,487.9K followers
91,"Skopje, North Macedonia",33,14K followers
92,"Singapore, Singapore",33,863.6K followers
93,"New York City, USA",33,1.8M followers
94,"Bangkok, Thailand",33,5.3M followers
95,"Ulaanbaatar, Mongolia",31,51.6K followers
96,"Sofia, Bulgaria",31,109.8K followers
97,"Belgrade, Serbia",31,201.6K followers
98,"Kampala, Uganda",30,9.4K followers
99,"Helsinki, Finland",29,73.9K followers
100,"Washington, D.C., USA",28,38.7K followers
101,"Pristina, Kosovo",27,13.1K followers
102,"Kobe, Japan",27,27.7K followers
103,"Minneapolis, USA",25,15.4K followers
104,"Chicago, USA",24,43.7K followers
105,"Tehran, Iran",22,1M followers
106,"Detroit, USA",21,24.6K followers
107,"Denver, USA",21,1.5M followers
108,"San Francisco, USA",21,582.5K followers
109,"Vancouver BC, Canada",20,116.7K followers
110,"Montreal, Canada",19,109K followers
111,"Toronto, Canada",19,333.7K followers
112,"Kyiv, Ukraine",19,273.3K followers
113,"Portland, USA",18,127.7K followers
114,"Salt Lake City, USA",17,45.8K followers
115,"Rome, Italy",16,64K followers
116,"Seattle, USA",16,297.6K followers
117,"Auckland, New Zealand",12,68.3K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"Sydney, Australia",8,1.6M followers
120,"Canberra, Australia",7,272.3K followers
