Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",167,11.7M followers
2,"Mexico City, Mexico",153,337.9K followers
3,"Doha, Qatar",152,98.9K followers
4,"Kathmandu, Nepal",151,144.4K followers
5,"Chengdu, China",146,1.7M followers
6,"Wuhan, China",137,315.6K followers
7,"Delhi, India",120,2.7M followers
8,"Bogota, Colombia",116,79.2K followers
9,"Yangon, Myanmar",111,23K followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Santiago, Chile",106,93.1K followers
12,"Manama, Bahrain",105,28.6K followers
13,"Beijing, China",105,6.8M followers
14,"Kolkata, India",102,1.4M followers
15,"Hangzhou, China",95,313.7K followers
16,"Dhaka, Bangladesh",91,223.9K followers
17,"Hanoi, Vietnam",91,2.2M followers
18,"Medan, Indonesia",88,1.3M followers
19,"Kuala Lumpur, Malaysia",87,376.3K followers
20,"Jakarta, Indonesia",87,1.7M followers
21,"Cairo City, Egypt",86,24.7K followers
22,"Riyadh, Saudi Arabia",84,83.5K followers
23,"Tashkent, Uzbekistan",84,112.3K followers
24,"Phnom Penh, Cambodia",82,393.6K followers
25,"Batam, Indonesia",81,1.3M followers
26,"Lahore, Pakistan",81,379.5K followers
27,"Astana, Kazakhstan",80,25.2K followers
28,"Mumbai, India",79,1.5M followers
29,"Kuwait City, Kuwait",77,63.2K followers
30,"Dubai, United Arab Emirates",77,362.1K followers
31,"Karachi, Pakistan",75,67.5K followers
32,"Kinshasa, Democratic Republic of the Congo",74,6.6K followers
33,"Addis Ababa, Ethiopia",72,14.9K followers
34,"Chongqing, China",72,167.6K followers
35,"Tokyo, Japan",72,1M followers
36,"Baghdad, Iraq",70,19.3K followers
37,"Osaka, Japan",68,60.6K followers
38,"Jerusalem, Israel",64,59.2K followers
39,"Dakar, Senegal",63,10.6K followers
40,"Shanghai, China",63,2.1M followers
41,"Kyoto, Japan",63,79.3K followers
42,"Tel Aviv-Yafo, Israel",62,79.7K followers
43,"Kaohsiung, Taiwan",61,680.3K followers
44,"Los Angeles, USA",60,5.9M followers
45,"Taipei, Taiwan",57,972.5K followers
46,"Kobe, Japan",57,27.4K followers
47,"Houston, USA",54,26.5K followers
48,"New York City, USA",53,1.8M followers
49,"Lima, Peru",52,34.4K followers
50,"Accra, Ghana",50,6.2K followers
51,"Lisbon, Portugal",47,20.6K followers
52,"Skopje, North Macedonia",46,13.5K followers
53,"Bishkek, Kyrgyzstan",46,37.5K followers
54,"Nice, France",45,451.2K followers
55,"Wroclaw, Poland",43,252.9K followers
56,"Madrid, Spain",42,324.7K followers
57,"Singapore, Singapore",41,854.3K followers
58,"Istanbul, Turkey",41,218.2K followers
59,"Sao Paulo, Brazil",41,79.5K followers
60,"Kuching, Malaysia",38,48.9K followers
61,"Sarajevo, Bosnia Herzegovina",38,48.1K followers
62,"Tehran, Iran",37,1M followers
63,"Algiers, Algeria",37,36.9K followers
64,"Guangzhou, China",37,1.5M followers
65,"Busan, South Korea",37,182.5K followers
66,"Seoul, South Korea",36,6.3M followers
67,"Birmingham, United Kingdom",35,281.8K followers
68,"Bucharest, Romania",35,61.5K followers
69,"Krasnoyarsk, Russia",34,94.8K followers
70,"Brussels, Belgium",34,138.7K followers
71,"Amsterdam, Netherlands",33,233K followers
72,"Paris, France",33,5.4M followers
73,"Pristina, Kosovo",33,12.6K followers
74,"Berlin, Germany",33,192.4K followers
75,"Washington, D.C., USA",33,37.1K followers
76,"Incheon, South Korea",33,22K followers
77,"Rotterdam, Netherlands",32,120.2K followers
78,"Munich, Germany",32,336.5K followers
79,"London, United Kingdom",32,227.7K followers
80,"Prague, Czech Republic",31,105.3K followers
81,"Budapest, Hungary",31,21.5K followers
82,"Ulaanbaatar, Mongolia",31,50.9K followers
83,"Belgrade, Serbia",31,196.9K followers
84,"Lyon, France",30,484.6K followers
85,"Kampala, Uganda",29,9.3K followers
86,"Denver, USA",29,1.5M followers
87,"Hong Kong, Hong Kong SAR",28,666K followers
88,"Bratislava, Slovakia",27,37.7K followers
89,"Toronto, Canada",27,328K followers
90,"Helsinki, Finland",25,73K followers
91,"Shenzhen, China",25,380K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Vienna, Austria",25,140.6K followers
94,"Warsaw, Poland",24,321.9K followers
95,"Vancouver BC, Canada",24,112.5K followers
96,"Bern, Switzerland",23,83.9K followers
97,"Melbourne, Australia",22,290.4K followers
98,"Seattle, USA",22,293.1K followers
99,"Krakow, Poland",21,303K followers
100,"Nairobi, Kenya",21,13.4K followers
101,"Stockholm, Sweden",20,34K followers
102,"Dublin, Ireland",19,20K followers
103,"Chicago, USA",19,42.2K followers
104,"Portland, USA",19,123.8K followers
105,"Athens, Greece",18,24K followers
106,"Salt Lake City, USA",18,44.4K followers
107,"San Francisco, USA",18,575.4K followers
108,"Johannesburg, South Africa",17,61.9K followers
109,"Sofia, Bulgaria",17,109K followers
110,"Montreal, Canada",17,107.3K followers
111,"Rome, Italy",16,62K followers
112,"Zagreb, Croatia",16,14.2K followers
113,"Detroit, USA",16,24.2K followers
114,"Kyiv, Ukraine",14,270.6K followers
115,"Moscow, Russia",12,764K followers
116,"Canberra, Australia",12,271K followers
117,"Minneapolis, USA",8,14.9K followers
118,"Sydney, Australia",5,1.6M followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Milano, Italy",4,111.3K followers
121,"Auckland, New Zealand",1,65.8K followers
122,"Oslo, Norway",0,31.7K followers
