Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",184,145.2K followers
2,"Hanoi, Vietnam",163,2.2M followers
3,"Delhi, India",162,2.7M followers
4,"Chiang Mai, Thailand",158,11.7M followers
5,"Dhaka, Bangladesh",152,224.5K followers
6,"Beijing, China",141,6.8M followers
7,"Medan, Indonesia",139,1.3M followers
8,"Baghdad, Iraq",132,19.5K followers
9,"Doha, Qatar",119,99.4K followers
10,"Yangon, Myanmar",106,23.4K followers
11,"Kolkata, India",102,1.4M followers
12,"Chengdu, China",97,1.7M followers
13,"Accra, Ghana",95,6.3K followers
14,"Mexico City, Mexico",91,338.7K followers
15,"Busan, South Korea",91,186.5K followers
16,"Dubai, United Arab Emirates",91,364.8K followers
17,"Tel Aviv-Yafo, Israel",90,80.3K followers
18,"Karachi, Pakistan",88,67.8K followers
19,"Bangkok, Thailand",86,5.3M followers
20,"Istanbul, Turkey",84,219.9K followers
21,"Kuwait City, Kuwait",82,63.5K followers
22,"Wuhan, China",82,317.4K followers
23,"Bogota, Colombia",81,79.4K followers
24,"Addis Ababa, Ethiopia",80,15K followers
25,"Manama, Bahrain",78,29.7K followers
26,"Lahore, Pakistan",78,380.8K followers
27,"Hangzhou, China",76,317.1K followers
28,"Sao Paulo, Brazil",74,79.8K followers
29,"Guangzhou, China",72,1.5M followers
30,"Mumbai, India",71,1.5M followers
31,"Tashkent, Uzbekistan",71,113.5K followers
32,"Cairo City, Egypt",69,25.2K followers
33,"Jerusalem, Israel",68,59.5K followers
34,"Seoul, South Korea",68,6.3M followers
35,"Krakow, Poland",67,303.6K followers
36,"Moscow, Russia",67,769.6K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Brussels, Belgium",65,139.2K followers
39,"Incheon, South Korea",65,22.2K followers
40,"Kinshasa, Democratic Republic of the Congo",64,6.6K followers
41,"Phnom Penh, Cambodia",63,394.3K followers
42,"Jakarta, Indonesia",62,1.7M followers
43,"Riyadh, Saudi Arabia",61,84K followers
44,"Kampala, Uganda",61,9.3K followers
45,"Lima, Peru",61,34.6K followers
46,"Taipei, Taiwan",60,975.3K followers
47,"Warsaw, Poland",60,322.6K followers
48,"Kuala Lumpur, Malaysia",59,377.8K followers
49,"Chongqing, China",59,168.6K followers
50,"Shenzhen, China",58,382.4K followers
51,"Budapest, Hungary",57,21.8K followers
52,"Houston, USA",57,26.9K followers
53,"Berlin, Germany",56,193.5K followers
54,"Shanghai, China",56,2.1M followers
55,"Skopje, North Macedonia",55,13.7K followers
56,"Algiers, Algeria",54,36.9K followers
57,"Astana, Kazakhstan",54,25.4K followers
58,"Wroclaw, Poland",53,253.1K followers
59,"Bishkek, Kyrgyzstan",53,38K followers
60,"Hong Kong, Hong Kong SAR",49,668.9K followers
61,"Kobe, Japan",45,27.5K followers
62,"Minneapolis, USA",43,15.1K followers
63,"Bucharest, Romania",42,61.7K followers
64,"Lisbon, Portugal",41,20.8K followers
65,"Singapore, Singapore",41,857.4K followers
66,"Madrid, Spain",41,325.8K followers
67,"Tokyo, Japan",41,1M followers
68,"Milano, Italy",39,112.8K followers
69,"Tehran, Iran",37,1M followers
70,"Bratislava, Slovakia",37,37.8K followers
71,"Pristina, Kosovo",37,12.8K followers
72,"Kaohsiung, Taiwan",37,681.7K followers
73,"Santiago, Chile",37,93.4K followers
74,"Prague, Czech Republic",36,105.6K followers
75,"Sarajevo, Bosnia Herzegovina",36,48.6K followers
76,"Rome, Italy",35,62.7K followers
77,"Paris, France",35,5.5M followers
78,"Kuching, Malaysia",34,48.9K followers
79,"Sofia, Bulgaria",33,109.3K followers
80,"Athens, Greece",33,25.4K followers
81,"Osaka, Japan",33,61.7K followers
82,"Ulaanbaatar, Mongolia",33,51.2K followers
83,"Zagreb, Croatia",30,14.4K followers
84,"Belgrade, Serbia",30,198.4K followers
85,"Amsterdam, Netherlands",29,233.9K followers
86,"Montreal, Canada",29,107.9K followers
87,"Kyoto, Japan",29,79.8K followers
88,"Chicago, USA",29,42.7K followers
89,"London, United Kingdom",29,231.3K followers
90,"Birmingham, United Kingdom",28,282.4K followers
91,"Lyon, France",28,485.7K followers
92,"Rotterdam, Netherlands",27,120.6K followers
93,"Dublin, Ireland",26,20.2K followers
94,"Munich, Germany",25,337.8K followers
95,"Vienna, Austria",25,141.1K followers
96,"Nairobi, Kenya",25,13.6K followers
97,"Stockholm, Sweden",23,34.6K followers
98,"Helsinki, Finland",23,73.3K followers
99,"Detroit, USA",22,24.3K followers
100,"Bern, Switzerland",21,84.2K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Los Angeles, USA",21,6M followers
103,"Nice, France",20,452.3K followers
104,"New York City, USA",19,1.8M followers
105,"Oslo, Norway",18,32.2K followers
106,"Toronto, Canada",18,330K followers
107,"Canberra, Australia",18,271.4K followers
108,"Vancouver BC, Canada",17,114K followers
109,"Kyiv, Ukraine",16,271.7K followers
110,"Washington, D.C., USA",16,37.6K followers
111,"Krasnoyarsk, Russia",14,95.1K followers
112,"Melbourne, Australia",14,292.1K followers
113,"Auckland, New Zealand",9,66.7K followers
114,"Sydney, Australia",9,1.6M followers
115,"Seattle, USA",9,294.8K followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"Denver, USA",8,1.5M followers
118,"Salt Lake City, USA",7,45K followers
119,"Portland, USA",6,125.4K followers
120,"San Francisco, USA",6,577.9K followers
