Rank,Location,AQI Level,Followers
1,"Delhi, India",629,2.7M followers
2,"Kolkata, India",378,1.4M followers
3,"Dhaka, Bangladesh",230,213.8K followers
4,"Hangzhou, China",194,253.6K followers
5,"Chengdu, China",194,1.6M followers
6,"Lahore, Pakistan",193,358.8K followers
7,"Shanghai, China",189,2M followers
8,"Wuhan, China",171,277.8K followers
9,"Phnom Penh, Cambodia",166,376.9K followers
10,"Chongqing, China",166,146.8K followers
11,"Hanoi, Vietnam",163,2.1M followers
12,"Mumbai, India",161,1.5M followers
13,"Yangon, Myanmar",160,14.6K followers
14,"Shenyang, China",157,148.1K followers
15,"Guangzhou, China",157,1.5M followers
16,"Kathmandu, Nepal",147,128.4K followers
17,"Tashkent, Uzbekistan",143,58.2K followers
18,"Kabul, Afghanistan",134,16.5K followers
19,"Milano, Italy",130,68.8K followers
20,"Ulaanbaatar, Mongolia",130,46.1K followers
21,"Beijing, China",122,5.7M followers
22,"Bishkek, Kyrgyzstan",116,28.7K followers
23,"Oslo, Norway",113,21.7K followers
24,"Sarajevo, Bosnia Herzegovina",106,39.5K followers
25,"Lyon, France",102,474.4K followers
26,"Karachi, Pakistan",99,61.7K followers
27,"Munich, Germany",99,319.7K followers
28,"Kampala, Uganda",98,8.5K followers
29,"Belgrade, Serbia",92,166.1K followers
30,"Pristina, Kosovo",91,9.7K followers
31,"Baghdad, Iraq",88,16.2K followers
32,"Bogota, Colombia",87,75K followers
33,"Accra, Ghana",87,3.9K followers
34,"Skopje, North Macedonia",83,10.6K followers
35,"Istanbul, Turkey",82,202.8K followers
36,"Kuwait City, Kuwait",80,60.1K followers
37,"Kuala Lumpur, Malaysia",80,348.9K followers
38,"Bangkok, Thailand",80,5.1M followers
39,"Ho Chi Minh City, Vietnam",79,2.1M followers
40,"Incheon, South Korea",76,16K followers
41,"Doha, Qatar",75,90.8K followers
42,"Zagreb, Croatia",73,10K followers
43,"Tel Aviv-Yafo, Israel",72,73.4K followers
44,"Vienna, Austria",72,130.5K followers
45,"Bern, Switzerland",70,78.7K followers
46,"Nairobi, Kenya",70,11.3K followers
47,"Dubai, United Arab Emirates",70,317.8K followers
48,"Seoul, South Korea",70,5.3M followers
49,"Brussels, Belgium",69,131.6K followers
50,"Mexico City, Mexico",68,325.6K followers
51,"Paris, France",68,4.5M followers
52,"Astana, Kazakhstan",66,18.3K followers
53,"Shenzhen, China",65,330K followers
54,"Kaohsiung, Taiwan",65,656.6K followers
55,"Santiago, Chile",65,89.6K followers
56,"Johannesburg, South Africa",64,59.6K followers
57,"Rotterdam, Netherlands",64,116.4K followers
58,"Jerusalem, Israel",64,57.2K followers
59,"Madrid, Spain",63,310.1K followers
60,"Jakarta, Indonesia",63,1.6M followers
61,"Lima, Peru",62,32.7K followers
62,"Chiang Mai, Thailand",61,11.4M followers
63,"Sofia, Bulgaria",59,103.8K followers
64,"Krakow, Poland",57,292.6K followers
65,"Bratislava, Slovakia",57,35.8K followers
66,"Kyiv, Ukraine",57,249.5K followers
67,"Busan, South Korea",57,127.6K followers
68,"Hong Kong, Hong Kong SAR",55,610.3K followers
69,"Warsaw, Poland",53,309.8K followers
70,"Rome, Italy",53,46.7K followers
71,"London, United Kingdom",53,165.7K followers
72,"Singapore, Singapore",52,796.1K followers
73,"Budapest, Hungary",52,15.9K followers
74,"Nice, France",51,442.5K followers
75,"Moscow, Russia",46,709.8K followers
76,"Algiers, Algeria",41,36.2K followers
77,"Wroclaw, Poland",40,248.3K followers
78,"Houston, USA",34,20.2K followers
79,"Osaka, Japan",33,40.6K followers
80,"Los Angeles, USA",32,5M followers
81,"Poznan, Poland",31,7.4K followers
82,"Taipei, Taiwan",29,924.1K followers
83,"Prague, Czech Republic",29,99.2K followers
84,"Kobe, Japan",29,25.8K followers
85,"Detroit, USA",27,22.3K followers
86,"Amsterdam, Netherlands",25,220.5K followers
87,"Kyoto, Japan",25,70.5K followers
88,"Washington, D.C., USA",25,27.9K followers
89,"Berlin, Germany",22,172.4K followers
90,"Kuching, Malaysia",20,47.6K followers
91,"Montreal, Canada",20,97.8K followers
92,"Helsinki, Finland",19,68.4K followers
93,"Sydney, Australia",18,1.6M followers
94,"Sao Paulo, Brazil",15,74.7K followers
95,"Vancouver BC, Canada",14,88.7K followers
96,"Seattle, USA",14,269.5K followers
97,"Portland, USA",13,104.4K followers
98,"Krasnoyarsk, Russia",12,89.8K followers
99,"Toronto, Canada",12,304.5K followers
100,"Nagoya, Japan",12,6.6K followers
101,"Denver, USA",11,1.5M followers
102,"Canberra, Australia",10,263.4K followers
103,"Melbourne, Australia",10,257.7K followers
104,"Salt Lake City, USA",10,37.8K followers
105,"New York City, USA",9,1.8M followers
106,"Chicago, USA",8,32.5K followers
107,"Minneapolis, USA",8,12.3K followers
108,"Tokyo, Japan",8,923.3K followers
109,"San Francisco, USA",5,537.3K followers
