Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",174,144.5K followers
2,"Chiang Mai, Thailand",154,11.7M followers
3,"Kinshasa, Democratic Republic of the Congo",149,6.6K followers
4,"Lahore, Pakistan",146,379.7K followers
5,"Delhi, India",144,2.7M followers
6,"Beijing, China",141,6.8M followers
7,"Jakarta, Indonesia",139,1.7M followers
8,"Kuwait City, Kuwait",135,63.3K followers
9,"Bangkok, Thailand",117,5.3M followers
10,"Dhaka, Bangladesh",114,224.1K followers
11,"Chengdu, China",111,1.7M followers
12,"Kolkata, India",110,1.4M followers
13,"Tashkent, Uzbekistan",110,112.5K followers
14,"Doha, Qatar",102,99K followers
15,"Kampala, Uganda",102,9.3K followers
16,"Manama, Bahrain",98,29K followers
17,"Sarajevo, Bosnia Herzegovina",96,48.2K followers
18,"Dubai, United Arab Emirates",91,362.6K followers
19,"Yangon, Myanmar",88,23.1K followers
20,"Shanghai, China",88,2.1M followers
21,"Batam, Indonesia",87,1.3M followers
22,"Hanoi, Vietnam",86,2.2M followers
23,"Wuhan, China",82,315.9K followers
24,"Astana, Kazakhstan",79,25.2K followers
25,"Karachi, Pakistan",78,67.6K followers
26,"Tel Aviv-Yafo, Israel",78,79.7K followers
27,"Kuala Lumpur, Malaysia",75,376.6K followers
28,"Guangzhou, China",74,1.5M followers
29,"Cairo City, Egypt",72,24.8K followers
30,"Baghdad, Iraq",72,19.3K followers
31,"Santiago, Chile",72,93.2K followers
32,"Mexico City, Mexico",70,338K followers
33,"Kaohsiung, Taiwan",70,680.6K followers
34,"Jerusalem, Israel",69,59.2K followers
35,"Taipei, Taiwan",68,973K followers
36,"Medan, Indonesia",67,1.3M followers
37,"Mumbai, India",65,1.5M followers
38,"Hangzhou, China",65,314.4K followers
39,"Phnom Penh, Cambodia",64,393.7K followers
40,"Riyadh, Saudi Arabia",63,83.6K followers
41,"Singapore, Singapore",63,854.8K followers
42,"Chongqing, China",63,167.8K followers
43,"Los Angeles, USA",62,6M followers
44,"Tokyo, Japan",61,1M followers
45,"Tehran, Iran",59,1M followers
46,"Incheon, South Korea",59,22K followers
47,"Busan, South Korea",59,183.3K followers
48,"Johannesburg, South Africa",56,62K followers
49,"Accra, Ghana",55,6.2K followers
50,"Shenzhen, China",55,380.4K followers
51,"Seoul, South Korea",55,6.3M followers
52,"Skopje, North Macedonia",54,13.5K followers
53,"Addis Ababa, Ethiopia",53,14.9K followers
54,"Bogota, Colombia",49,79.2K followers
55,"Istanbul, Turkey",46,218.3K followers
56,"Lisbon, Portugal",45,20.6K followers
57,"Krakow, Poland",45,303.1K followers
58,"Ulaanbaatar, Mongolia",45,51K followers
59,"Nice, France",43,451.4K followers
60,"Madrid, Spain",42,324.9K followers
61,"Dakar, Senegal",41,10.6K followers
62,"Sao Paulo, Brazil",41,79.6K followers
63,"Denver, USA",41,1.5M followers
64,"Kuching, Malaysia",40,48.9K followers
65,"Melbourne, Australia",39,290.6K followers
66,"Birmingham, United Kingdom",37,281.9K followers
67,"Wroclaw, Poland",37,253K followers
68,"Bucharest, Romania",37,61.5K followers
69,"Prague, Czech Republic",37,105.3K followers
70,"Hong Kong, Hong Kong SAR",37,666.5K followers
71,"Belgrade, Serbia",37,197.1K followers
72,"Lima, Peru",36,34.5K followers
73,"Krasnoyarsk, Russia",35,94.9K followers
74,"Algiers, Algeria",35,36.9K followers
75,"Berlin, Germany",35,192.7K followers
76,"Brussels, Belgium",34,138.9K followers
77,"Rotterdam, Netherlands",33,120.3K followers
78,"Paris, France",33,5.4M followers
79,"Zagreb, Croatia",33,14.3K followers
80,"Budapest, Hungary",33,21.6K followers
81,"London, United Kingdom",33,228.4K followers
82,"Bratislava, Slovakia",32,37.7K followers
83,"Pristina, Kosovo",32,12.7K followers
84,"Bern, Switzerland",31,83.9K followers
85,"Nairobi, Kenya",31,13.4K followers
86,"Lyon, France",30,484.9K followers
87,"Amsterdam, Netherlands",30,233.2K followers
88,"Warsaw, Poland",30,322K followers
89,"Vienna, Austria",30,140.7K followers
90,"Bishkek, Kyrgyzstan",28,37.6K followers
91,"Moscow, Russia",27,765K followers
92,"Munich, Germany",25,336.7K followers
93,"Helsinki, Finland",25,73K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Chicago, USA",25,42.3K followers
96,"Minneapolis, USA",25,14.9K followers
97,"Washington, D.C., USA",24,37.2K followers
98,"Stockholm, Sweden",22,34.1K followers
99,"Detroit, USA",21,24.2K followers
100,"Kyoto, Japan",21,79.4K followers
101,"Kyoto, Japan",21,79.4K followers
102,"New York City, USA",21,1.8M followers
103,"Sofia, Bulgaria",20,109.1K followers
104,"Athens, Greece",20,24K followers
105,"Salt Lake City, USA",19,44.5K followers
106,"Kabul, Afghanistan",17,21.7K followers
107,"Rome, Italy",17,62.1K followers
108,"Milano, Italy",17,111.6K followers
109,"Dublin, Ireland",17,20K followers
110,"Houston, USA",17,26.5K followers
111,"San Francisco, USA",17,575.8K followers
112,"Portland, USA",15,124K followers
113,"Osaka, Japan",12,60.8K followers
114,"Vancouver BC, Canada",12,112.7K followers
115,"Seattle, USA",12,293.4K followers
116,"Canberra, Australia",11,271.1K followers
117,"Kyiv, Ukraine",9,270.7K followers
118,"Auckland, New Zealand",8,66K followers
119,"Montreal, Canada",8,107.4K followers
120,"Kobe, Japan",8,27.4K followers
121,"Sydney, Australia",8,1.6M followers
122,"Oslo, Norway",4,31.7K followers
