Rank,Location,AQI Level,Followers
1,"Delhi, India",224,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Kampala, Uganda",157,9.6K followers
4,"Cairo City, Egypt",154,27.8K followers
5,"Lahore, Pakistan",153,389.5K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Dubai, United Arab Emirates",152,379.2K followers
8,"Jakarta, Indonesia",151,1.7M followers
9,"Manama, Bahrain",128,30.5K followers
10,"Beijing, China",128,7.1M followers
11,"Dhaka, Bangladesh",122,228K followers
12,"Kolkata, India",121,1.4M followers
13,"Baghdad, Iraq",114,20.6K followers
14,"Jerusalem, Israel",106,60.6K followers
15,"Lima, Peru",103,35.5K followers
16,"Nairobi, Kenya",99,14.3K followers
17,"Karachi, Pakistan",97,69.9K followers
18,"Addis Ababa, Ethiopia",94,15.5K followers
19,"Hangzhou, China",92,337.7K followers
20,"Kuala Lumpur, Malaysia",87,385.3K followers
21,"Santiago, Chile",87,96.1K followers
22,"Hanoi, Vietnam",82,2.2M followers
23,"Istanbul, Turkey",82,225.7K followers
24,"Seoul, South Korea",82,6.5M followers
25,"Guangzhou, China",81,1.5M followers
26,"Incheon, South Korea",80,23.4K followers
27,"Tehran, Iran",79,1M followers
28,"Krakow, Poland",77,308.5K followers
29,"Tel Aviv-Yafo, Israel",75,82.4K followers
30,"Tashkent, Uzbekistan",73,121.7K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Chengdu, China",70,1.7M followers
33,"Algiers, Algeria",69,37.2K followers
34,"Kathmandu, Nepal",69,148.4K followers
35,"Accra, Ghana",69,6.8K followers
36,"Mumbai, India",69,1.5M followers
37,"Hong Kong, Hong Kong SAR",69,685K followers
38,"Wuhan, China",68,328.2K followers
39,"Kuwait City, Kuwait",67,64.4K followers
40,"Houston, USA",66,29.7K followers
41,"Berlin, Germany",65,198.8K followers
42,"Shanghai, China",65,2.1M followers
43,"Athens, Greece",65,27.8K followers
44,"Montreal, Canada",62,111.8K followers
45,"Bishkek, Kyrgyzstan",61,40.7K followers
46,"Lyon, France",60,492.9K followers
47,"Bratislava, Slovakia",60,38.3K followers
48,"New York City, USA",60,1.9M followers
49,"Los Angeles, USA",60,6.2M followers
50,"Wroclaw, Poland",59,254.5K followers
51,"Warsaw, Poland",59,328.2K followers
52,"Moscow, Russia",56,790.7K followers
53,"Shenzhen, China",56,396.2K followers
54,"Ho Chi Minh City, Vietnam",56,2.2M followers
55,"Prague, Czech Republic",56,107.5K followers
56,"Belgrade, Serbia",56,208K followers
57,"Budapest, Hungary",55,23.5K followers
58,"Vienna, Austria",55,144.7K followers
59,"Lisbon, Portugal",54,22.7K followers
60,"Singapore, Singapore",53,874.4K followers
61,"Pristina, Kosovo",53,13.7K followers
62,"Chongqing, China",53,173.2K followers
63,"Taipei, Taiwan",52,991.4K followers
64,"Stockholm, Sweden",52,37.3K followers
65,"Washington, D.C., USA",52,40.9K followers
66,"Dublin, Ireland",52,21.5K followers
67,"Birmingham, United Kingdom",50,286.6K followers
68,"Rotterdam, Netherlands",50,123K followers
69,"Amsterdam, Netherlands",49,238.9K followers
70,"Bucharest, Romania",49,63K followers
71,"London, United Kingdom",49,253.1K followers
72,"Kaohsiung, Taiwan",48,691.7K followers
73,"Bern, Switzerland",47,86.2K followers
74,"Detroit, USA",47,25.3K followers
75,"Skopje, North Macedonia",46,14.6K followers
76,"Ulaanbaatar, Mongolia",46,52.5K followers
77,"Chicago, USA",46,46.3K followers
78,"Phnom Penh, Cambodia",44,398K followers
79,"Munich, Germany",44,346K followers
80,"Madrid, Spain",44,332.1K followers
81,"Tokyo, Japan",44,1M followers
82,"Busan, South Korea",42,204.9K followers
83,"Kabul, Afghanistan",38,23.9K followers
84,"Paris, France",38,5.7M followers
85,"Toronto, Canada",38,350.4K followers
86,"Kobe, Japan",38,28K followers
87,"Kuching, Malaysia",36,49.2K followers
88,"Sarajevo, Bosnia Herzegovina",35,51.4K followers
89,"Sofia, Bulgaria",33,110.9K followers
90,"Osaka, Japan",33,66.6K followers
91,"Kyoto, Japan",33,82.1K followers
92,"Nice, France",32,458.8K followers
93,"Chiang Mai, Thailand",32,11.7M followers
94,"Rome, Italy",31,66.6K followers
95,"Yangon, Myanmar",30,25.2K followers
96,"San Francisco, USA",30,595K followers
97,"Helsinki, Finland",28,75.2K followers
98,"Oslo, Norway",27,34.5K followers
99,"Bogota, Colombia",27,80.6K followers
100,"Zagreb, Croatia",27,15.5K followers
101,"Bogota, Colombia",27,80.6K followers
102,"Zagreb, Croatia",27,15.5K followers
103,"Bangkok, Thailand",27,5.4M followers
104,"Brussels, Belgium",25,142.2K followers
105,"Denver, USA",23,1.5M followers
106,"Auckland, New Zealand",22,70.5K followers
107,"Milano, Italy",22,121.1K followers
108,"Sao Paulo, Brazil",22,81.8K followers
109,"Seattle, USA",22,305.4K followers
110,"Kyiv, Ukraine",21,277.2K followers
111,"Vancouver BC, Canada",18,123.5K followers
112,"Melbourne, Australia",18,301.9K followers
113,"Salt Lake City, USA",18,47.9K followers
114,"Astana, Kazakhstan",16,27.1K followers
115,"Portland, USA",14,134.7K followers
116,"Canberra, Australia",13,274K followers
117,"Sydney, Australia",11,1.6M followers
118,"Krasnoyarsk, Russia",5,96.3K followers
119,"Minneapolis, USA",5,17.2K followers
