Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",209,371.4K followers
2,"Delhi, India",175,2.7M followers
3,"Kolkata, India",174,1.4M followers
4,"Dhaka, Bangladesh",174,220K followers
5,"Beijing, China",174,6.4M followers
6,"Jakarta, Indonesia",161,1.6M followers
7,"Wuhan, China",158,300.5K followers
8,"Kampala, Uganda",157,9K followers
9,"Mumbai, India",155,1.5M followers
10,"Kathmandu, Nepal",152,137.1K followers
11,"Yangon, Myanmar",152,19.4K followers
12,"Chiang Mai, Thailand",152,11.6M followers
13,"Chongqing, China",146,159.6K followers
14,"Medan, Indonesia",144,1.3M followers
15,"Hanoi, Vietnam",124,2.1M followers
16,"Bangkok, Thailand",117,5.2M followers
17,"Kaohsiung, Taiwan",114,669.5K followers
18,"Chengdu, China",112,1.7M followers
19,"Doha, Qatar",108,95.4K followers
20,"Kinshasa, Democratic Republic of the Congo",107,6.3K followers
21,"Hangzhou, China",99,288.2K followers
22,"Batam, Indonesia",93,1.3M followers
23,"Karachi, Pakistan",93,65.2K followers
24,"Phnom Penh, Cambodia",91,385.2K followers
25,"Manama, Bahrain",86,27.4K followers
26,"Bucharest, Romania",86,59.5K followers
27,"Dubai, United Arab Emirates",85,342.9K followers
28,"Istanbul, Turkey",84,211.6K followers
29,"Tel Aviv-Yafo, Israel",82,76.7K followers
30,"Incheon, South Korea",80,19.7K followers
31,"Kuala Lumpur, Malaysia",79,363.6K followers
32,"Ulaanbaatar, Mongolia",79,49K followers
33,"Astana, Kazakhstan",78,22.5K followers
34,"Hong Kong, Hong Kong SAR",78,642.5K followers
35,"Bishkek, Kyrgyzstan",77,34.6K followers
36,"Riyadh, Saudi Arabia",76,80.7K followers
37,"Rotterdam, Netherlands",76,118.1K followers
38,"Amsterdam, Netherlands",76,227.5K followers
39,"Shenzhen, China",76,360.6K followers
40,"Dublin, Ireland",75,17.6K followers
41,"Mexico City, Mexico",72,332.2K followers
42,"Cairo City, Egypt",71,21.9K followers
43,"Zagreb, Croatia",71,12.8K followers
44,"Seoul, South Korea",70,5.9M followers
45,"London, United Kingdom",70,201.9K followers
46,"Busan, South Korea",69,149.9K followers
47,"Berlin, Germany",68,183.8K followers
48,"Singapore, Singapore",65,830.4K followers
49,"Sofia, Bulgaria",65,106.8K followers
50,"Ho Chi Minh City, Vietnam",65,2.2M followers
51,"Tehran, Iran",63,1M followers
52,"Kabul, Afghanistan",63,19.5K followers
53,"Baghdad, Iraq",63,18.3K followers
54,"Kuching, Malaysia",62,48.2K followers
55,"Kuwait City, Kuwait",62,61.9K followers
56,"Brussels, Belgium",61,135.4K followers
57,"Birmingham, United Kingdom",60,279.1K followers
58,"Accra, Ghana",60,5.7K followers
59,"Bratislava, Slovakia",59,36.8K followers
60,"Taipei, Taiwan",59,951K followers
61,"Warsaw, Poland",58,316.3K followers
62,"Johannesburg, South Africa",57,61K followers
63,"Addis Ababa, Ethiopia",57,14.4K followers
64,"Wroclaw, Poland",57,251K followers
65,"Athens, Greece",57,21K followers
66,"Guangzhou, China",57,1.5M followers
67,"Tashkent, Uzbekistan",57,97.6K followers
68,"Belgrade, Serbia",57,184.9K followers
69,"Jerusalem, Israel",56,58.1K followers
70,"Budapest, Hungary",55,19.1K followers
71,"Skopje, North Macedonia",54,12.4K followers
72,"Krakow, Poland",53,298.5K followers
73,"Bogota, Colombia",52,77.7K followers
74,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
75,"Dakar, Senegal",50,10K followers
76,"Shanghai, China",50,2M followers
77,"Vienna, Austria",50,136.1K followers
78,"Nairobi, Kenya",50,12.5K followers
79,"Prague, Czech Republic",49,102.4K followers
80,"Pristina, Kosovo",48,11.5K followers
81,"Nice, France",40,446.6K followers
82,"Bern, Switzerland",37,81.4K followers
83,"Algiers, Algeria",37,36.6K followers
84,"Lima, Peru",33,33.6K followers
85,"Lisbon, Portugal",31,17.7K followers
86,"Stockholm, Sweden",31,29.9K followers
87,"Milano, Italy",31,101.6K followers
88,"Sao Paulo, Brazil",31,77.8K followers
89,"Moscow, Russia",30,734.5K followers
90,"Rome, Italy",30,57K followers
91,"Madrid, Spain",30,317.1K followers
92,"Los Angeles, USA",30,5.6M followers
93,"Osaka, Japan",29,51.6K followers
94,"Oslo, Norway",29,27.6K followers
95,"Santiago, Chile",29,91.4K followers
96,"Melbourne, Australia",27,276.5K followers
97,"Lyon, France",25,479.3K followers
98,"Helsinki, Finland",25,70.9K followers
99,"Paris, France",25,5.1M followers
100,"Kyiv, Ukraine",25,259.7K followers
101,"Montreal, Canada",24,103.2K followers
102,"Krasnoyarsk, Russia",23,93.1K followers
103,"Minneapolis, USA",23,13.8K followers
104,"Denver, USA",22,1.5M followers
105,"Houston, USA",22,23.7K followers
106,"Kyoto, Japan",21,75.4K followers
107,"Kobe, Japan",21,26.7K followers
108,"Tokyo, Japan",21,972.8K followers
109,"Munich, Germany",18,327.5K followers
110,"Salt Lake City, USA",18,41.6K followers
111,"Auckland, New Zealand",17,60.2K followers
112,"Washington, D.C., USA",17,33K followers
113,"Chicago, USA",16,38K followers
114,"Canberra, Australia",12,267.9K followers
115,"New York City, USA",12,1.8M followers
116,"San Francisco, USA",12,559.2K followers
117,"Toronto, Canada",10,317.4K followers
118,"Detroit, USA",10,23.4K followers
119,"Sydney, Australia",8,1.6M followers
120,"Vancouver BC, Canada",7,102.8K followers
121,"Portland, USA",3,115.3K followers
122,"Seattle, USA",3,282.8K followers
