Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",173,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
3,"Kampala, Uganda",159,9.6K followers
4,"Delhi, India",158,2.7M followers
5,"Lahore, Pakistan",157,390.2K followers
6,"Beijing, China",144,7.1M followers
7,"Manama, Bahrain",138,30.5K followers
8,"Addis Ababa, Ethiopia",124,15.5K followers
9,"Medan, Indonesia",116,1.3M followers
10,"Hangzhou, China",116,339.4K followers
11,"Cairo City, Egypt",103,28K followers
12,"Kuwait City, Kuwait",95,64.5K followers
13,"Santiago, Chile",94,96.5K followers
14,"Karachi, Pakistan",88,70K followers
15,"Kathmandu, Nepal",86,148.5K followers
16,"Dhaka, Bangladesh",84,228.3K followers
17,"Batam, Indonesia",78,1.3M followers
18,"Nairobi, Kenya",77,14.4K followers
19,"Tel Aviv-Yafo, Israel",74,82.7K followers
20,"Kuching, Malaysia",73,49.3K followers
21,"Tashkent, Uzbekistan",73,122.4K followers
22,"Chiang Mai, Thailand",73,11.7M followers
23,"Phnom Penh, Cambodia",71,398.3K followers
24,"Ho Chi Minh City, Vietnam",71,2.2M followers
25,"Dubai, United Arab Emirates",71,380.8K followers
26,"Kolkata, India",70,1.4M followers
27,"Chengdu, China",69,1.7M followers
28,"Shanghai, China",68,2.1M followers
29,"Ulaanbaatar, Mongolia",68,52.7K followers
30,"Accra, Ghana",66,6.8K followers
31,"Sarajevo, Bosnia Herzegovina",66,51.6K followers
32,"Jerusalem, Israel",65,60.7K followers
33,"Kuala Lumpur, Malaysia",64,386K followers
34,"Algiers, Algeria",62,37.2K followers
35,"Krakow, Poland",62,308.8K followers
36,"Skopje, North Macedonia",62,14.7K followers
37,"Moscow, Russia",62,792.7K followers
38,"Chongqing, China",62,173.5K followers
39,"Wuhan, China",62,329.2K followers
40,"Hanoi, Vietnam",62,2.2M followers
41,"Lima, Peru",62,35.6K followers
42,"Mumbai, India",62,1.5M followers
43,"Sao Paulo, Brazil",62,82K followers
44,"Incheon, South Korea",62,23.6K followers
45,"Warsaw, Poland",61,328.6K followers
46,"Madrid, Spain",61,332.9K followers
47,"Pristina, Kosovo",59,13.8K followers
48,"Bucharest, Romania",59,63.1K followers
49,"Belgrade, Serbia",59,208.9K followers
50,"Seoul, South Korea",59,6.6M followers
51,"Milano, Italy",58,121.8K followers
52,"Zagreb, Croatia",58,15.6K followers
53,"Athens, Greece",58,28K followers
54,"Lyon, France",57,493.8K followers
55,"Bratislava, Slovakia",57,38.4K followers
56,"Riyadh, Saudi Arabia",56,86.5K followers
57,"Kaohsiung, Taiwan",56,692.5K followers
58,"Bishkek, Kyrgyzstan",56,40.9K followers
59,"Baghdad, Iraq",55,20.7K followers
60,"Singapore, Singapore",54,875.8K followers
61,"Tehran, Iran",53,1M followers
62,"Wroclaw, Poland",53,254.6K followers
63,"Stockholm, Sweden",53,37.6K followers
64,"Sofia, Bulgaria",53,111K followers
65,"Berlin, Germany",53,199.2K followers
66,"Guangzhou, China",53,1.5M followers
67,"Bern, Switzerland",52,86.3K followers
68,"Los Angeles, USA",51,6.2M followers
69,"Prague, Czech Republic",49,107.7K followers
70,"Istanbul, Turkey",49,226.2K followers
71,"Budapest, Hungary",45,23.7K followers
72,"Krasnoyarsk, Russia",44,96.5K followers
73,"Astana, Kazakhstan",44,27.3K followers
74,"Rome, Italy",44,67K followers
75,"Vienna, Austria",44,145K followers
76,"Bangkok, Thailand",44,5.4M followers
77,"Houston, USA",43,29.9K followers
78,"Lisbon, Portugal",40,22.9K followers
79,"Hong Kong, Hong Kong SAR",38,686.5K followers
80,"Munich, Germany",38,346.8K followers
81,"Taipei, Taiwan",38,992.7K followers
82,"Nice, France",37,459.7K followers
83,"Brussels, Belgium",34,142.5K followers
84,"Kyiv, Ukraine",33,277.8K followers
85,"Osaka, Japan",33,67K followers
86,"Busan, South Korea",31,206.6K followers
87,"Portland, USA",31,135.4K followers
88,"Helsinki, Finland",30,75.3K followers
89,"Oslo, Norway",30,34.7K followers
90,"Kyoto, Japan",30,82.3K followers
91,"Denver, USA",30,1.5M followers
92,"Dublin, Ireland",30,21.6K followers
93,"London, United Kingdom",30,255.1K followers
94,"Paris, France",29,5.7M followers
95,"Canberra, Australia",29,274.2K followers
96,"Seattle, USA",29,306.3K followers
97,"San Francisco, USA",29,596.7K followers
98,"Amsterdam, Netherlands",27,239.3K followers
99,"Kobe, Japan",27,28.1K followers
100,"Salt Lake City, USA",27,48.2K followers
101,"Sydney, Australia",27,1.6M followers
102,"Tokyo, Japan",27,1M followers
103,"Birmingham, United Kingdom",26,286.9K followers
104,"Montreal, Canada",26,112.1K followers
105,"Washington, D.C., USA",26,41.2K followers
106,"Vancouver BC, Canada",25,124.2K followers
107,"New York City, USA",24,1.9M followers
108,"Kabul, Afghanistan",22,24K followers
109,"Rotterdam, Netherlands",22,123.2K followers
110,"Bogota, Colombia",22,80.7K followers
111,"Detroit, USA",21,25.4K followers
112,"Toronto, Canada",20,351.6K followers
113,"Minneapolis, USA",20,17.2K followers
114,"Chicago, USA",20,46.5K followers
115,"Auckland, New Zealand",18,70.8K followers
116,"Melbourne, Australia",18,302.6K followers
117,"Yangon, Myanmar",17,25.3K followers
118,"Shenzhen, China",16,397.4K followers
